,core,total
153,0.00530175119638443,0.00530175119638443
154,0.00556593481451273,0.00556593481451273
155,0.005292946007102728,0.005292946007102728
156,0.005579197779297829,0.005579197779297829
157,0.005540197715163231,0.005540197715163231
158,0.005184400826692581,0.005184400826692581
159,0.0055245207622647285,0.0055245207622647285
160,0.005341065116226673,0.005341065116226673
161,0.00541957002133131,0.00541957002133131
162,0.005377568304538727,0.005377568304538727
163,0.005478807259351015,0.005478807259351015
164,0.005347713362425566,0.005347713362425566
165,0.0051226867362856865,0.0051226867362856865
166,0.005582206882536411,0.005582206882536411
167,0.0053181578405201435,0.0053181578405201435
168,0.005334974266588688,0.005334974266588688
169,0.005494168493896723,0.005494168493896723
170,0.0053948648273944855,0.0053948648273944855
171,0.005519328638911247,0.005519328638911247
172,0.005368363112211227,0.005368363112211227
173,0.005266920663416386,0.005266920663416386
174,0.005697586107999086,0.005697586107999086
175,0.005397164728492498,0.005397164728492498
176,0.005519381258636713,0.005519381258636713
177,0.005501906853169203,0.005501906853169203
178,0.005244498141109943,0.005244498141109943
179,0.005505125969648361,0.005505125969648361
180,0.0053483834490180016,0.0053483834490180016
181,0.0053552910685539246,0.0053552910685539246
182,0.005397286731749773,0.005397286731749773
183,0.005302086938172579,0.005302086938172579
184,0.005249170586466789,0.005249170586466789
185,0.00519954040646553,0.00519954040646553
186,0.00531131774187088,0.00531131774187088
187,0.005197751335799694,0.005197751335799694
188,0.005258243065327406,0.005258243065327406
189,0.005349443759769201,0.005349443759769201
190,0.0053617218509316444,0.0053617218509316444
191,0.005454668775200844,0.005454668775200844
192,0.00537034310400486,0.00537034310400486
193,0.005410454235970974,0.005410454235970974
194,0.005364850163459778,0.005364850163459778
195,0.00531064672395587,0.00531064672395587
196,0.005190765485167503,0.005190765485167503
197,0.00521470233798027,0.00521470233798027
198,0.005397941917181015,0.005397941917181015
199,0.005026774015277624,0.005026774015277624
200,0.005147689953446388,0.005147689953446388
201,0.005326359532773495,0.005326359532773495
202,0.005162699148058891,0.005162699148058891
203,0.005332457832992077,0.005332457832992077
204,0.005219954531639814,0.005219954531639814
205,0.00531536852940917,0.00531536852940917
206,0.005131165962666273,0.005131165962666273
207,0.005369179882109165,0.005369179882109165
208,0.005055364221334457,0.005055364221334457
209,0.005231142044067383,0.005231142044067383
210,0.005287459585815668,0.005287459585815668
211,0.005380659364163876,0.005380659364163876
212,0.005227138288319111,0.005227138288319111
213,0.005414058454334736,0.005414058454334736
214,0.005249867215752602,0.005249867215752602
215,0.005188631359487772,0.005188631359487772
216,0.005252871662378311,0.005252871662378311
217,0.00531929824501276,0.00531929824501276
218,0.005280786659568548,0.005280786659568548
219,0.005278212018311024,0.005278212018311024
220,0.005347868427634239,0.005347868427634239
221,0.005209854803979397,0.005209854803979397
222,0.005365689285099506,0.005365689285099506
223,0.005257244221866131,0.005257244221866131
224,0.005209575407207012,0.005209575407207012
225,0.0052466122433543205,0.0052466122433543205
226,0.005466202739626169,0.005466202739626169
227,0.005331010557711124,0.005331010557711124
228,0.005454564932733774,0.005454564932733774
229,0.005239469930529594,0.005239469930529594
230,0.005259613506495953,0.005259613506495953
231,0.005489070899784565,0.005489070899784565
232,0.005334796849638224,0.005334796849638224
233,0.005318886134773493,0.005318886134773493
234,0.0053187147714197636,0.0053187147714197636
235,0.005401838105171919,0.005401838105171919
236,0.005218290723860264,0.005218290723860264
237,0.005093980114907026,0.005093980114907026
238,0.005301954690366983,0.005301954690366983
239,0.005232993047684431,0.005232993047684431
240,0.005139185115695,0.005139185115695
241,0.0053202128037810326,0.0053202128037810326
242,0.005235397256910801,0.005235397256910801
243,0.005186755210161209,0.005186755210161209
244,0.005269819870591164,0.005269819870591164
245,0.005293118301779032,0.005293118301779032
246,0.005161356646567583,0.005161356646567583
247,0.005330991931259632,0.005330991931259632
248,0.005280113313347101,0.005280113313347101
249,0.0053507136180996895,0.0053507136180996895
250,0.005238089710474014,0.005238089710474014
251,0.005037003196775913,0.005037003196775913
252,0.005266302730888128,0.005266302730888128
253,0.005230035167187452,0.005230035167187452
254,0.005263123195618391,0.005263123195618391
255,0.005303623154759407,0.005303623154759407
256,0.005385114811360836,0.005385114811360836
257,0.005355467554181814,0.005355467554181814
258,0.0052505433559417725,0.0052505433559417725
259,0.005293682217597961,0.005293682217597961
260,0.005176082253456116,0.005176082253456116
261,0.005371578969061375,0.005371578969061375
262,0.0054251267574727535,0.0054251267574727535
263,0.005468905437737703,0.005468905437737703
264,0.0050845397636294365,0.0050845397636294365
265,0.005744439549744129,0.005744439549744129
266,0.005216122604906559,0.005216122604906559
267,0.0054934704676270485,0.0054934704676270485
268,0.005458436440676451,0.005458436440676451
269,0.005190057680010796,0.005190057680010796
270,0.005513163283467293,0.005513163283467293
271,0.005312599241733551,0.005312599241733551
272,0.0053001693449914455,0.0053001693449914455
273,0.005152501165866852,0.005152501165866852
274,0.00526212016120553,0.00526212016120553
275,0.005142041016370058,0.005142041016370058
276,0.005233503878116608,0.005233503878116608
277,0.005268064793199301,0.005268064793199301
278,0.005481524392962456,0.005481524392962456
279,0.005288772750645876,0.005288772750645876
280,0.005389181897044182,0.005389181897044182
281,0.0052227433770895,0.0052227433770895
282,0.0052511729300022125,0.0052511729300022125
283,0.005122070666402578,0.005122070666402578
284,0.005191482603549957,0.005191482603549957
285,0.005260512698441744,0.005260512698441744
286,0.0052156150341033936,0.0052156150341033936
287,0.005303396377712488,0.005303396377712488
288,0.005340244621038437,0.005340244621038437
289,0.005360475741326809,0.005360475741326809
290,0.0051408205181360245,0.0051408205181360245
291,0.005401508882641792,0.005401508882641792
292,0.005491737741976976,0.005491737741976976
293,0.005345423240214586,0.005345423240214586
294,0.005544285289943218,0.005544285289943218
295,0.00511220982298255,0.00511220982298255
296,0.005251866299659014,0.005251866299659014
297,0.00526459002867341,0.00526459002867341
298,0.00525981280952692,0.00525981280952692
299,0.005329730920493603,0.005329730920493603
300,0.0052748313173651695,0.0052748313173651695
301,0.005296212621033192,0.005296212621033192
302,0.005205480381846428,0.005205480381846428
303,0.005261740647256374,0.005261740647256374
304,0.005234596319496632,0.005234596319496632
305,0.005198427475988865,0.005198427475988865
306,0.0051366593688726425,0.0051366593688726425
307,0.005158059764653444,0.005158059764653444
308,0.0054270983673632145,0.0054270983673632145
309,0.005300655495375395,0.005300655495375395
310,0.005300379358232021,0.005300379358232021
311,0.005217835307121277,0.005217835307121277
312,0.005416679196059704,0.005416679196059704
313,0.0052316696383059025,0.0052316696383059025
314,0.005263500846922398,0.005263500846922398
315,0.005449644289910793,0.005449644289910793
316,0.005406232550740242,0.005406232550740242
317,0.0052901990711688995,0.0052901990711688995
318,0.005201340653002262,0.005201340653002262
319,0.005423162132501602,0.005423162132501602
320,0.005197899416089058,0.005197899416089058
321,0.005214715376496315,0.005214715376496315
322,0.005272555630654097,0.005272555630654097
323,0.005262832157313824,0.005262832157313824
324,0.005341575480997562,0.005341575480997562
325,0.005438736639916897,0.005438736639916897
326,0.0052382079884409904,0.0052382079884409904
327,0.005141871050000191,0.005141871050000191
328,0.005178229417651892,0.005178229417651892
329,0.005320844706147909,0.005320844706147909
330,0.005170067772269249,0.005170067772269249
331,0.005259155295789242,0.005259155295789242
332,0.0054809292778372765,0.0054809292778372765
333,0.005166437476873398,0.005166437476873398
334,0.005456030834466219,0.005456030834466219
335,0.005364998243749142,0.005364998243749142
336,0.005215119104832411,0.005215119104832411
337,0.005439750850200653,0.005439750850200653
338,0.005320856813341379,0.005320856813341379
339,0.005326485726982355,0.005326485726982355
340,0.0054088169708848,0.0054088169708848
341,0.005366883240640163,0.005366883240640163
342,0.005204456392675638,0.005204456392675638
343,0.005333988927304745,0.005333988927304745
344,0.005129295866936445,0.005129295866936445
345,0.005172969773411751,0.005172969773411751
346,0.005228963680565357,0.005228963680565357
347,0.0052548861131072044,0.0052548861131072044
348,0.005238194018602371,0.005238194018602371
349,0.005212035961449146,0.005212035961449146
350,0.005156513769179583,0.005156513769179583
351,0.005347246769815683,0.005347246769815683
352,0.005325164180248976,0.005325164180248976
353,0.005161825567483902,0.005161825567483902
354,0.005231451243162155,0.005231451243162155
355,0.005230418406426907,0.005230418406426907
356,0.0052493866533041,0.0052493866533041
357,0.005207721143960953,0.005207721143960953
358,0.00538296066224575,0.00538296066224575
359,0.005312870256602764,0.005312870256602764
360,0.005343535915017128,0.005343535915017128
361,0.005093640647828579,0.005093640647828579
362,0.005246984772384167,0.005246984772384167
363,0.005318119190633297,0.005318119190633297
364,0.00512839388102293,0.00512839388102293
365,0.0053809043020009995,0.0053809043020009995
366,0.00526526290923357,0.00526526290923357
367,0.0052938624285161495,0.0052938624285161495
368,0.005254953633993864,0.005254953633993864
369,0.005456643179059029,0.005456643179059029
370,0.00548265315592289,0.00548265315592289
371,0.005174317397177219,0.005174317397177219
372,0.005232395604252815,0.005232395604252815
373,0.0054422952234745026,0.0054422952234745026
374,0.005221404600888491,0.005221404600888491
375,0.00533059798181057,0.00533059798181057
376,0.005197108723223209,0.005197108723223209
377,0.005169406067579985,0.005169406067579985
378,0.005228529218584299,0.005228529218584299
379,0.005278678145259619,0.005278678145259619
380,0.005298819858580828,0.005298819858580828
381,0.005125381518155336,0.005125381518155336
382,0.005100199952721596,0.005100199952721596
383,0.005107097327709198,0.005107097327709198
384,0.005289988126605749,0.005289988126605749
385,0.005131813697516918,0.005131813697516918
386,0.005153301637619734,0.005153301637619734
387,0.005189242772758007,0.005189242772758007
388,0.00516417995095253,0.00516417995095253
389,0.0051979077979922295,0.0051979077979922295
390,0.0052305227145552635,0.0052305227145552635
391,0.00513109378516674,0.00513109378516674
392,0.005157602950930595,0.005157602950930595
393,0.005150767974555492,0.005150767974555492
394,0.005299294367432594,0.005299294367432594
395,0.005204331129789352,0.005204331129789352
396,0.005211552605032921,0.005211552605032921
397,0.005235806107521057,0.005235806107521057
398,0.005168288946151733,0.005168288946151733
399,0.0052454532124102116,0.0052454532124102116
400,0.005058673210442066,0.005058673210442066
401,0.005175186786800623,0.005175186786800623
402,0.005253034643828869,0.005253034643828869
403,0.00537088792771101,0.00537088792771101
404,0.005230589769780636,0.005230589769780636
405,0.0052543687634170055,0.0052543687634170055
406,0.005297026596963406,0.005297026596963406
407,0.005154693033546209,0.005154693033546209
408,0.0052323732525110245,0.0052323732525110245
409,0.005337608512490988,0.005337608512490988
410,0.005177292041480541,0.005177292041480541
411,0.005368808284401894,0.005368808284401894
412,0.005233042873442173,0.005233042873442173
413,0.005212235730141401,0.005212235730141401
414,0.0055103180930018425,0.0055103180930018425
415,0.005105973221361637,0.005105973221361637
416,0.0052548483945429325,0.0052548483945429325
417,0.005152144934982061,0.005152144934982061
418,0.00528165977448225,0.00528165977448225
419,0.005242806859314442,0.005242806859314442
420,0.005276859737932682,0.005276859737932682
421,0.005458781495690346,0.005458781495690346
422,0.005285745020955801,0.005285745020955801
423,0.005264732055366039,0.005264732055366039
424,0.005466594826430082,0.005466594826430082
425,0.004973333328962326,0.004973333328962326
426,0.005454356782138348,0.005454356782138348
427,0.005294721573591232,0.005294721573591232
428,0.0051732538267970085,0.0051732538267970085
429,0.005299021489918232,0.005299021489918232
430,0.005348524544388056,0.005348524544388056
431,0.005318190902471542,0.005318190902471542
432,0.005306849721819162,0.005306849721819162
433,0.005270042456686497,0.005270042456686497
434,0.005196154583245516,0.005196154583245516
435,0.0053429980762302876,0.0053429980762302876
436,0.005190460942685604,0.005190460942685604
437,0.005187485367059708,0.005187485367059708
438,0.005079020746052265,0.005079020746052265
439,0.00530882366001606,0.00530882366001606
440,0.005365693010389805,0.005365693010389805
441,0.005295603536069393,0.005295603536069393
442,0.0052145691588521,0.0052145691588521
443,0.005102088209241629,0.005102088209241629
444,0.0052124084904789925,0.0052124084904789925
445,0.0052209715358912945,0.0052209715358912945
446,0.005171360448002815,0.005171360448002815
447,0.005231482908129692,0.005231482908129692
448,0.005124867893755436,0.005124867893755436
449,0.005295035429298878,0.005295035429298878
450,0.005206573288887739,0.005206573288887739
451,0.005205909255892038,0.005205909255892038
452,0.005131406243890524,0.005131406243890524
453,0.005350363440811634,0.005350363440811634
454,0.005203732755035162,0.005203732755035162
455,0.0052829463966190815,0.0052829463966190815
456,0.005246635060757399,0.005246635060757399
457,0.0051401895470917225,0.0051401895470917225
458,0.0051078214310109615,0.0051078214310109615
459,0.00521960761398077,0.00521960761398077
460,0.005235989578068256,0.005235989578068256
461,0.005104232579469681,0.005104232579469681
462,0.005266641732305288,0.005266641732305288
463,0.005192565731704235,0.005192565731704235
464,0.005258374847471714,0.005258374847471714
465,0.0051702819764614105,0.0051702819764614105
466,0.005259946919977665,0.005259946919977665
467,0.005197873339056969,0.005197873339056969
468,0.005173700861632824,0.005173700861632824
469,0.005200815852731466,0.005200815852731466
470,0.005244527943432331,0.005244527943432331
471,0.005369075573980808,0.005369075573980808
472,0.00524829002097249,0.00524829002097249
473,0.005326646380126476,0.005326646380126476
474,0.005181313958019018,0.005181313958019018
475,0.00531777972355485,0.00531777972355485
476,0.005175702273845673,0.005175702273845673
477,0.005275077186524868,0.005275077186524868
478,0.005107489414513111,0.005107489414513111
479,0.005424678325653076,0.005424678325653076
480,0.005079609341919422,0.005079609341919422
481,0.005046305246651173,0.005046305246651173
482,0.00533740408718586,0.00533740408718586
483,0.0051613496616482735,0.0051613496616482735
484,0.005163710564374924,0.005163710564374924
485,0.005129920318722725,0.005129920318722725
486,0.0050448281690478325,0.0050448281690478325
487,0.005162346176803112,0.005162346176803112
488,0.005311945918947458,0.005311945918947458
489,0.005107251461595297,0.005107251461595297
490,0.005275816656649113,0.005275816656649113
491,0.005007983185350895,0.005007983185350895
492,0.005113977938890457,0.005113977938890457
493,0.005176067817956209,0.005176067817956209
494,0.005029518157243729,0.005029518157243729
495,0.00523144006729126,0.00523144006729126
496,0.005347661208361387,0.005347661208361387
497,0.005276437848806381,0.005276437848806381
498,0.005104898940771818,0.005104898940771818
499,0.005165276117622852,0.005165276117622852
500,0.005013773217797279,0.005013773217797279
501,0.005314938724040985,0.005314938724040985
502,0.0053433990105986595,0.0053433990105986595
503,0.005217605270445347,0.005217605270445347
504,0.0050278594717383385,0.0050278594717383385
505,0.0052114916034042835,0.0052114916034042835
506,0.005481223575770855,0.005481223575770855
507,0.005096518434584141,0.005096518434584141
508,0.005235983058810234,0.005235983058810234
509,0.005156957544386387,0.005156957544386387
510,0.005249344743788242,0.005249344743788242
511,0.005133528728038073,0.005133528728038073
512,0.0054031373001635075,0.0054031373001635075
513,0.005263853818178177,0.005263853818178177
514,0.005161255598068237,0.005161255598068237
515,0.005165258422493935,0.005165258422493935
516,0.005164164584130049,0.005164164584130049
517,0.005224549677222967,0.005224549677222967
518,0.0051434095948934555,0.0051434095948934555
519,0.0052567292004823685,0.0052567292004823685
520,0.0051550366915762424,0.0051550366915762424
521,0.005235353484749794,0.005235353484749794
522,0.005216415040194988,0.005216415040194988
523,0.005034696310758591,0.005034696310758591
524,0.005189942196011543,0.005189942196011543
525,0.005131409969180822,0.005131409969180822
526,0.005346285179257393,0.005346285179257393
527,0.0052799321711063385,0.0052799321711063385
528,0.005216948222368956,0.005216948222368956
529,0.005177360959351063,0.005177360959351063
530,0.005177242681384087,0.005177242681384087
531,0.005129334516823292,0.005129334516823292
532,0.0051896777004003525,0.0051896777004003525
533,0.005105843301862478,0.005105843301862478
534,0.005278831347823143,0.005278831347823143
535,0.005055449903011322,0.005055449903011322
536,0.005166772753000259,0.005166772753000259
537,0.0052108014933764935,0.0052108014933764935
538,0.005321105010807514,0.005321105010807514
539,0.005081227049231529,0.005081227049231529
540,0.0051585109904408455,0.0051585109904408455
541,0.005196252837777138,0.005196252837777138
542,0.005154155194759369,0.005154155194759369
543,0.005049603525549173,0.005049603525549173
544,0.0051241060718894005,0.0051241060718894005
545,0.005040162708610296,0.005040162708610296
546,0.005145973525941372,0.005145973525941372
547,0.005221210420131683,0.005221210420131683
548,0.005210135597735643,0.005210135597735643
549,0.0051893130876123905,0.0051893130876123905
550,0.005266590043902397,0.005266590043902397
551,0.005340788047760725,0.005340788047760725
552,0.005112587474286556,0.005112587474286556
553,0.005171117372810841,0.005171117372810841
554,0.004885840229690075,0.004885840229690075
555,0.005241919308900833,0.005241919308900833
556,0.005252415779978037,0.005252415779978037
557,0.005082778632640839,0.005082778632640839
558,0.005278594326227903,0.005278594326227903
559,0.005145054776221514,0.005145054776221514
560,0.005382044240832329,0.005382044240832329
561,0.005312946625053883,0.005312946625053883
562,0.005424110218882561,0.005424110218882561
563,0.005249008536338806,0.005249008536338806
564,0.005457074381411076,0.005457074381411076
565,0.005281921476125717,0.005281921476125717
566,0.005220496095716953,0.005220496095716953
567,0.005350608378648758,0.005350608378648758
568,0.005152749363332987,0.005152749363332987
569,0.005700472742319107,0.005700472742319107
570,0.005123475566506386,0.005123475566506386
571,0.005551701877266169,0.005551701877266169
572,0.005409405566751957,0.005409405566751957
573,0.005218006670475006,0.005218006670475006
574,0.005470418371260166,0.005470418371260166
575,0.005329260136932135,0.005329260136932135
576,0.005278189666569233,0.005278189666569233
577,0.005385681055486202,0.005385681055486202
578,0.005159715190529823,0.005159715190529823
579,0.005545822437852621,0.005545822437852621
580,0.005049835424870253,0.005049835424870253
581,0.005379852838814259,0.005379852838814259
582,0.00505501963198185,0.00505501963198185
583,0.005251326598227024,0.005251326598227024
584,0.005328495986759663,0.005328495986759663
585,0.005332580767571926,0.005332580767571926
586,0.005061161704361439,0.005061161704361439
587,0.005222989246249199,0.005222989246249199
588,0.005319113843142986,0.005319113843142986
589,0.005148609168827534,0.005148609168827534
590,0.005186412949115038,0.005186412949115038
591,0.005269916728138924,0.005269916728138924
592,0.005313653498888016,0.005313653498888016
593,0.005192105658352375,0.005192105658352375
594,0.005348438397049904,0.005348438397049904
595,0.005254837218672037,0.005254837218672037
596,0.005191241391003132,0.005191241391003132
597,0.0053695207461714745,0.0053695207461714745
598,0.005073660984635353,0.005073660984635353
599,0.005072952713817358,0.005072952713817358
600,0.005300733260810375,0.005300733260810375
601,0.005134142003953457,0.005134142003953457
602,0.005263538099825382,0.005263538099825382
603,0.005125530995428562,0.005125530995428562
604,0.005104980897158384,0.005104980897158384
605,0.005230688489973545,0.005230688489973545
606,0.005053604021668434,0.005053604021668434
607,0.005231650546193123,0.005231650546193123
608,0.005287902429699898,0.005287902429699898
609,0.005146832205355167,0.005146832205355167
610,0.005422506481409073,0.005422506481409073
611,0.005210786126554012,0.005210786126554012
612,0.004960162099450827,0.004960162099450827
613,0.005258034914731979,0.005258034914731979
614,0.005269009619951248,0.005269009619951248
615,0.005233705975115299,0.005233705975115299
616,0.005117385648190975,0.005117385648190975
617,0.005137923639267683,0.005137923639267683
618,0.005379098001867533,0.005379098001867533
619,0.005151325836777687,0.005151325836777687
620,0.005199459381401539,0.005199459381401539
621,0.005137339234352112,0.005137339234352112
622,0.00520807970315218,0.00520807970315218
623,0.005067655351012945,0.005067655351012945
624,0.005214137490838766,0.005214137490838766
625,0.0051582143642008305,0.0051582143642008305
626,0.005271004978567362,0.005271004978567362
627,0.00519911851733923,0.00519911851733923
628,0.005043971352279186,0.005043971352279186
629,0.005236504599452019,0.005236504599452019
630,0.005223497748374939,0.005223497748374939
631,0.005169705022126436,0.005169705022126436
632,0.005318015348166227,0.005318015348166227
633,0.005178872030228376,0.005178872030228376
634,0.005140779074281454,0.005140779074281454
635,0.005022574216127396,0.005022574216127396
636,0.00502947811037302,0.00502947811037302
637,0.005089223384857178,0.005089223384857178
638,0.005040196236222982,0.005040196236222982
639,0.005107498727738857,0.005107498727738857
640,0.0051421429961919785,0.0051421429961919785
641,0.005085615441203117,0.005085615441203117
642,0.005280367564409971,0.005280367564409971
643,0.005104668438434601,0.005104668438434601
644,0.004941311199218035,0.004941311199218035
645,0.005149421282112598,0.005149421282112598
646,0.004999931901693344,0.004999931901693344
647,0.005092597100883722,0.005092597100883722
648,0.005083766765892506,0.005083766765892506
649,0.005098497960716486,0.005098497960716486
650,0.005275426898151636,0.005275426898151636
651,0.005368207581341267,0.005368207581341267
652,0.005137420259416103,0.005137420259416103
653,0.005175422877073288,0.005175422877073288
654,0.0053626662120223045,0.0053626662120223045
655,0.00511589553207159,0.00511589553207159
656,0.005279854871332645,0.005279854871332645
657,0.00521951075643301,0.00521951075643301
658,0.0052666752599179745,0.0052666752599179745
659,0.005106435623019934,0.005106435623019934
660,0.005038721486926079,0.005038721486926079
661,0.005202919244766235,0.005202919244766235
662,0.005030957981944084,0.005030957981944084
663,0.005141101777553558,0.005141101777553558
664,0.004901650361716747,0.004901650361716747
665,0.005180761683732271,0.005180761683732271
666,0.005149251781404018,0.005149251781404018
667,0.005176233127713203,0.005176233127713203
668,0.005086410325020552,0.005086410325020552
669,0.005016623996198177,0.005016623996198177
670,0.005037292838096619,0.005037292838096619
671,0.00520882336422801,0.00520882336422801
672,0.00525981979444623,0.00525981979444623
673,0.005274978466331959,0.005274978466331959
674,0.005012840963900089,0.005012840963900089
675,0.005090095102787018,0.005090095102787018
676,0.005165371112525463,0.005165371112525463
677,0.0050681279972195625,0.0050681279972195625
678,0.00525782210752368,0.00525782210752368
679,0.0051502566784620285,0.0051502566784620285
680,0.0052198925986886024,0.0052198925986886024
681,0.005242657847702503,0.005242657847702503
682,0.005156182684004307,0.005156182684004307
683,0.005253479350358248,0.005253479350358248
684,0.005201998166739941,0.005201998166739941
685,0.005045774858444929,0.005045774858444929
686,0.005260664038360119,0.005260664038360119
687,0.005187214817851782,0.005187214817851782
688,0.005293246358633041,0.005293246358633041
689,0.005120216868817806,0.005120216868817806
