,core,total
335,0.0023651705123484135,0.0023651705123484135
336,0.0023498821537941694,0.0023498821537941694
337,0.002565369475632906,0.002565369475632906
338,0.0024477289989590645,0.0024477289989590645
339,0.002254465129226446,0.002254465129226446
340,0.0023589753545820713,0.0023589753545820713
341,0.0024923780001699924,0.0024923780001699924
342,0.0024445035960525274,0.0024445035960525274
343,0.0021684328094124794,0.0021684328094124794
344,0.002455610316246748,0.002455610316246748
345,0.0024023009464144707,0.0024023009464144707
346,0.0024571658577769995,0.0024571658577769995
347,0.0022415434941649437,0.0022415434941649437
348,0.0023127689491957426,0.0023127689491957426
349,0.0024215523153543472,0.0024215523153543472
350,0.0023207177873700857,0.0023207177873700857
351,0.002318291226401925,0.002318291226401925
352,0.0025271130725741386,0.0025271130725741386
353,0.002215676475316286,0.002215676475316286
354,0.002322807442396879,0.002322807442396879
355,0.002284324262291193,0.002284324262291193
356,0.0023320538457483053,0.0023320538457483053
357,0.0023645684123039246,0.0023645684123039246
358,0.0024564836639910936,0.0024564836639910936
359,0.002221636939793825,0.002221636939793825
360,0.002384340390563011,0.002384340390563011
361,0.0022249154280871153,0.0022249154280871153
362,0.002366473898291588,0.002366473898291588
363,0.002191127510741353,0.002191127510741353
364,0.002262952970340848,0.002262952970340848
365,0.0023909895680844784,0.0023909895680844784
366,0.002194977831095457,0.002194977831095457
367,0.0023010699078440666,0.0023010699078440666
368,0.0022090207785367966,0.0022090207785367966
369,0.002260047709569335,0.002260047709569335
370,0.0022017897572368383,0.0022017897572368383
371,0.002192652551457286,0.002192652551457286
372,0.0021355911158025265,0.0021355911158025265
373,0.002336873672902584,0.002336873672902584
374,0.0022007750812917948,0.0022007750812917948
375,0.00211805896833539,0.00211805896833539
376,0.002231523860245943,0.002231523860245943
377,0.0024496326223015785,0.0024496326223015785
378,0.0022144061513245106,0.0022144061513245106
379,0.002343636006116867,0.002343636006116867
380,0.0020716525614261627,0.0020716525614261627
381,0.0022385241463780403,0.0022385241463780403
382,0.0022792769595980644,0.0022792769595980644
383,0.00229528802447021,0.00229528802447021
384,0.0022271268535405397,0.0022271268535405397
385,0.0022511351853609085,0.0022511351853609085
386,0.0021735699847340584,0.0021735699847340584
387,0.0021508284844458103,0.0021508284844458103
388,0.0021900134161114693,0.0021900134161114693
389,0.0020108772441744804,0.0020108772441744804
390,0.0022343338932842016,0.0022343338932842016
391,0.0021568224765360355,0.0021568224765360355
392,0.002184552140533924,0.002184552140533924
393,0.002364885527640581,0.002364885527640581
394,0.002065206179395318,0.002065206179395318
395,0.0023458146024495363,0.0023458146024495363
396,0.002135876566171646,0.002135876566171646
397,0.0022660845424979925,0.0022660845424979925
398,0.0022272649221122265,0.0022272649221122265
399,0.002132254419848323,0.002132254419848323
400,0.0020793259609490633,0.0020793259609490633
401,0.0021821761038154364,0.0021821761038154364
402,0.0021484026219695807,0.0021484026219695807
403,0.002199712209403515,0.002199712209403515
404,0.0023094024509191513,0.0023094024509191513
405,0.002175897592678666,0.002175897592678666
406,0.002257042331621051,0.002257042331621051
407,0.002081114798784256,0.002081114798784256
408,0.0020828056149184704,0.0020828056149184704
409,0.0020913518965244293,0.0020913518965244293
410,0.002176704816520214,0.002176704816520214
411,0.0020537597592920065,0.0020537597592920065
412,0.002177848480641842,0.002177848480641842
413,0.0021081343293190002,0.0021081343293190002
414,0.0020604319870471954,0.0020604319870471954
415,0.0021150861866772175,0.0021150861866772175
416,0.002010185271501541,0.002010185271501541
417,0.0021360586397349834,0.0021360586397349834
418,0.0020987491589039564,0.0020987491589039564
419,0.0021073566749691963,0.0021073566749691963
420,0.002029899973422289,0.002029899973422289
421,0.0022433712147176266,0.0022433712147176266
422,0.002105334773659706,0.002105334773659706
423,0.001959035638719797,0.001959035638719797
424,0.0020415186882019043,0.0020415186882019043
425,0.0019809745717793703,0.0019809745717793703
426,0.00214458629488945,0.00214458629488945
427,0.0021478752605617046,0.0021478752605617046
428,0.0020639945287257433,0.0020639945287257433
429,0.0022011883556842804,0.0022011883556842804
430,0.002078391844406724,0.002078391844406724
431,0.001984615810215473,0.001984615810215473
432,0.002088544424623251,0.002088544424623251
433,0.00196666968986392,0.00196666968986392
434,0.001991074997931719,0.001991074997931719
435,0.0020666855853050947,0.0020666855853050947
436,0.0020004939287900925,0.0020004939287900925
437,0.0020745901856571436,0.0020745901856571436
438,0.002074671443551779,0.002074671443551779
439,0.0020337023306638002,0.0020337023306638002
440,0.0018359795212745667,0.0018359795212745667
441,0.001888539525680244,0.001888539525680244
442,0.0021181991323828697,0.0021181991323828697
443,0.0019680866971611977,0.0019680866971611977
444,0.001953710801899433,0.001953710801899433
445,0.0019253190839663148,0.0019253190839663148
446,0.0019997325725853443,0.0019997325725853443
447,0.0018778280355036259,0.0018778280355036259
448,0.0019599904771894217,0.0019599904771894217
449,0.0023090564645826817,0.0023090564645826817
450,0.0019471532432362437,0.0019471532432362437
451,0.002078283578157425,0.002078283578157425
452,0.0021410533227026463,0.0021410533227026463
453,0.0019430608954280615,0.0019430608954280615
454,0.002022192580625415,0.002022192580625415
455,0.002028872026130557,0.002028872026130557
456,0.0018221124773845077,0.0018221124773845077
457,0.0019149074796587229,0.0019149074796587229
458,0.002017923165112734,0.002017923165112734
459,0.00197257730178535,0.00197257730178535
460,0.0020914466585963964,0.0020914466585963964
461,0.0020300187170505524,0.0020300187170505524
462,0.00198310986161232,0.00198310986161232
463,0.0017993245273828506,0.0017993245273828506
464,0.0019583730027079582,0.0019583730027079582
465,0.0019931094720959663,0.0019931094720959663
466,0.0020387941040098667,0.0020387941040098667
467,0.0018292356980964541,0.0018292356980964541
468,0.002002303022891283,0.002002303022891283
469,0.0020129040349274874,0.0020129040349274874
470,0.00200755731202662,0.00200755731202662
471,0.0019726036116480827,0.0019726036116480827
472,0.0019466787343844771,0.0019466787343844771
473,0.0018057272536680102,0.0018057272536680102
474,0.001830803113989532,0.001830803113989532
475,0.001878512091934681,0.001878512091934681
476,0.0019214194035157561,0.0019214194035157561
477,0.001969661097973585,0.001969661097973585
478,0.0017678108997642994,0.0017678108997642994
479,0.0019217864610254765,0.0019217864610254765
480,0.0017531567718833685,0.0017531567718833685
481,0.001897522248327732,0.001897522248327732
482,0.0019094576127827168,0.0019094576127827168
483,0.0019527735421434045,0.0019527735421434045
484,0.0018988186493515968,0.0018988186493515968
485,0.0016876799054443836,0.0016876799054443836
486,0.001781923114322126,0.001781923114322126
487,0.0019279839470982552,0.0019279839470982552
488,0.0018835995579138398,0.0018835995579138398
489,0.001764293760061264,0.001764293760061264
490,0.0019138279603794217,0.0019138279603794217
491,0.0018178620375692844,0.0018178620375692844
492,0.0017058753874152899,0.0017058753874152899
493,0.0016904027434065938,0.0016904027434065938
494,0.0017101988196372986,0.0017101988196372986
495,0.001717607257887721,0.001717607257887721
496,0.0018396491650491953,0.0018396491650491953
497,0.001659830566495657,0.001659830566495657
498,0.0017955253133550286,0.0017955253133550286
499,0.0017567661125212908,0.0017567661125212908
500,0.0016570806037634611,0.0016570806037634611
501,0.0016284773591905832,0.0016284773591905832
502,0.0016047438839450479,0.0016047438839450479
503,0.0017095748335123062,0.0017095748335123062
504,0.001626290031708777,0.001626290031708777
505,0.0015748293371871114,0.0015748293371871114
506,0.0014920734101906419,0.0014920734101906419
507,0.0015601266641169786,0.0015601266641169786
508,0.0014917401131242514,0.0014917401131242514
509,0.0016377941938117146,0.0016377941938117146
510,0.0014565287856385112,0.0014565287856385112
511,0.0016420128522440791,0.0016420128522440791
512,0.0015897834673523903,0.0015897834673523903
513,0.0016012601554393768,0.0016012601554393768
514,0.001371308695524931,0.001371308695524931
515,0.00148190523032099,0.00148190523032099
516,0.0014326849486678839,0.0014326849486678839
517,0.0014973063953220844,0.0014973063953220844
518,0.0014057275839149952,0.0014057275839149952
519,0.0013912460999563336,0.0013912460999563336
520,0.0014561987482011318,0.0014561987482011318
521,0.001459333929233253,0.001459333929233253
522,0.0014481728430837393,0.0014481728430837393
523,0.0013108027633279562,0.0013108027633279562
524,0.0012391600757837296,0.0012391600757837296
525,0.0012151855044066906,0.0012151855044066906
526,0.001318390597589314,0.001318390597589314
527,0.00128135085105896,0.00128135085105896
528,0.0013313456438481808,0.0013313456438481808
529,0.001212450210005045,0.001212450210005045
530,0.0011487528681755066,0.0011487528681755066
531,0.0011289797257632017,0.0011289797257632017
532,0.0012505726190283895,0.0012505726190283895
533,0.0009885370964184403,0.0009885370964184403
534,0.0011339617194607854,0.0011339617194607854
535,0.001215207390487194,0.001215207390487194
536,0.0010880056070163846,0.0010880056070163846
537,0.0010904644150286913,0.0010904644150286913
538,0.0010478042531758547,0.0010478042531758547
539,0.0010486734099686146,0.0010486734099686146
540,0.001082422211766243,0.001082422211766243
541,0.0009890912333503366,0.0009890912333503366
542,0.0009406446479260921,0.0009406446479260921
543,0.0010077445767819881,0.0010077445767819881
544,0.0009240529034286737,0.0009240529034286737
545,0.0010063422378152609,0.0010063422378152609
546,0.0011107048485428095,0.0011107048485428095
547,0.0009681910159997642,0.0009681910159997642
548,0.0009743242408148944,0.0009743242408148944
549,0.0011304263025522232,0.0011304263025522232
550,0.0009431285434402525,0.0009431285434402525
551,0.0010208802996203303,0.0010208802996203303
552,0.0009289305889979005,0.0009289305889979005
553,0.0009250309085473418,0.0009250309085473418
554,0.00089999072952196,0.00089999072952196
555,0.0009436076506972313,0.0009436076506972313
556,0.0008608860080130398,0.0008608860080130398
557,0.0008853142498992383,0.0008853142498992383
558,0.00089261494576931,0.00089261494576931
559,0.0009457803680561483,0.0009457803680561483
560,0.0008709067478775978,0.0008709067478775978
561,0.0009274341864511371,0.0009274341864511371
562,0.0008036796352826059,0.0008036796352826059
563,0.0008864697883836925,0.0008864697883836925
564,0.0008398706559091806,0.0008398706559091806
565,0.0008127177134156227,0.0008127177134156227
566,0.0009176844032481313,0.0009176844032481313
567,0.0008864058181643486,0.0008864058181643486
568,0.0009800693951547146,0.0009800693951547146
569,0.0007779286825098097,0.0007779286825098097
570,0.000772554543800652,0.000772554543800652
571,0.0008833890315145254,0.0008833890315145254
572,0.0007980645750649273,0.0007980645750649273
573,0.0008167061605490744,0.0008167061605490744
574,0.0008848642464727163,0.0008848642464727163
575,0.0008070317562669516,0.0008070317562669516
576,0.0008887674193829298,0.0008887674193829298
577,0.0008725875522941351,0.0008725875522941351
578,0.000681355013512075,0.000681355013512075
579,0.0008458843803964555,0.0008458843803964555
580,0.0007874224102124572,0.0007874224102124572
581,0.0007956186891533434,0.0007956186891533434
582,0.0008115425589494407,0.0008115425589494407
583,0.0006844857125543058,0.0006844857125543058
584,0.000740935851354152,0.000740935851354152
585,0.0007808038499206305,0.0007808038499206305
586,0.0008212021202780306,0.0008212021202780306
587,0.0007761085871607065,0.0007761085871607065
588,0.0007361226016655564,0.0007361226016655564
589,0.0008109701448120177,0.0008109701448120177
590,0.0008534986991435289,0.0008534986991435289
591,0.0008319498156197369,0.0008319498156197369
592,0.0007991349557414651,0.0007991349557414651
593,0.0008357157348655164,0.0008357157348655164
594,0.0007782008615322411,0.0007782008615322411
595,0.0007208572933450341,0.0007208572933450341
596,0.0007067865808494389,0.0007067865808494389
597,0.0008254541317000985,0.0008254541317000985
598,0.0007902341894805431,0.0007902341894805431
599,0.0007472254219464958,0.0007472254219464958
600,0.0008119877311401069,0.0008119877311401069
601,0.0006835412932559848,0.0006835412932559848
602,0.0007354511180892587,0.0007354511180892587
603,0.0009524575434625149,0.0009524575434625149
604,0.0007048439001664519,0.0007048439001664519
605,0.000741225725505501,0.000741225725505501
606,0.0008210919331759214,0.0008210919331759214
607,0.0009234001045115292,0.0009234001045115292
608,0.0008358609629794955,0.0008358609629794955
609,0.0007140191155485809,0.0007140191155485809
610,0.0007831103866919875,0.0007831103866919875
611,0.000844228605274111,0.000844228605274111
612,0.0007098153000697494,0.0007098153000697494
613,0.0006917097489349544,0.0006917097489349544
614,0.000793642655480653,0.000793642655480653
615,0.0006990102119743824,0.0006990102119743824
616,0.0008227946236729622,0.0008227946236729622
617,0.0007810110109858215,0.0007810110109858215
618,0.0008393577300012112,0.0008393577300012112
619,0.0006643346277996898,0.0006643346277996898
620,0.0007116797496564686,0.0007116797496564686
621,0.0007927293190732598,0.0007927293190732598
622,0.0007609063177369535,0.0007609063177369535
623,0.0007018894539214671,0.0007018894539214671
624,0.0008021044777706265,0.0008021044777706265
625,0.0007591017638333142,0.0007591017638333142
626,0.0008475882350467145,0.0008475882350467145
627,0.0007576450007036328,0.0007576450007036328
628,0.000662179954815656,0.000662179954815656
629,0.000828068470582366,0.000828068470582366
630,0.0008147787884809077,0.0008147787884809077
631,0.0006338576204143465,0.0006338576204143465
632,0.0007866840460337698,0.0007866840460337698
633,0.0007038608309812844,0.0007038608309812844
634,0.0007239151163958013,0.0007239151163958013
635,0.0007230261689983308,0.0007230261689983308
636,0.0007110122824087739,0.0007110122824087739
637,0.0007081160438247025,0.0007081160438247025
638,0.0005901522235944867,0.0005901522235944867
639,0.0007768874056637287,0.0007768874056637287
640,0.0007270168862305582,0.0007270168862305582
641,0.0008079797844402492,0.0008079797844402492
642,0.0007289591012522578,0.0007289591012522578
643,0.0007852461421862245,0.0007852461421862245
644,0.0006356966332532465,0.0006356966332532465
645,0.0007957661873660982,0.0007957661873660982
646,0.0006588652613572776,0.0006588652613572776
647,0.000726963859051466,0.000726963859051466
648,0.0006743365665897727,0.0006743365665897727
649,0.0007448216783814132,0.0007448216783814132
650,0.0005657379515469074,0.0005657379515469074
651,0.0006792126223444939,0.0006792126223444939
652,0.0006304135895334184,0.0006304135895334184
653,0.0006225090473890305,0.0006225090473890305
654,0.0007025844533927739,0.0007025844533927739
655,0.0007374281412921846,0.0007374281412921846
656,0.0006457861745730042,0.0006457861745730042
657,0.0007672798819839954,0.0007672798819839954
658,0.0006761252298019826,0.0006761252298019826
659,0.0006615599268116057,0.0006615599268116057
660,0.0006896369159221649,0.0006896369159221649
661,0.0006854240200482309,0.0006854240200482309
662,0.000636998622212559,0.000636998622212559
