,core,total
96,7.61598494136706e-06,7.61598494136706e-06
97,7.506283054681262e-06,7.506283054681262e-06
98,7.431288395309821e-06,7.431288395309821e-06
99,7.386703146039508e-06,7.386703146039508e-06
100,7.348806320806034e-06,7.348806320806034e-06
101,7.302295671252068e-06,7.302295671252068e-06
102,7.249873306136578e-06,7.249873306136578e-06
103,7.200058007583721e-06,7.200058007583721e-06
104,7.152068974392023e-06,7.152068974392023e-06
105,7.096836270648055e-06,7.096836270648055e-06
106,7.0300684456015006e-06,7.0300684456015006e-06
107,6.96072220307542e-06,6.96072220307542e-06
108,6.903409484948497e-06,6.903409484948497e-06
109,6.8647614170913585e-06,6.8647614170913585e-06
110,6.837682121840771e-06,6.837682121840771e-06
111,6.809568276366917e-06,6.809568276366917e-06
112,6.774156190658687e-06,6.774156190658687e-06
113,6.735092483722838e-06,6.735092483722838e-06
114,6.69888686388731e-06,6.69888686388731e-06
115,6.667149136774242e-06,6.667149136774242e-06
116,6.635393219767138e-06,6.635393219767138e-06
117,6.599118023586925e-06,6.599118023586925e-06
118,6.558720997418277e-06,6.558720997418277e-06
119,6.518435839097947e-06,6.518435839097947e-06
120,6.481841865024762e-06,6.481841865024762e-06
121,6.448957719840109e-06,6.448957719840109e-06
122,6.417674740077928e-06,6.417674740077928e-06
123,6.386826953530544e-06,6.386826953530544e-06
124,6.356549420161173e-06,6.356549420161173e-06
125,6.327160008368082e-06,6.327160008368082e-06
126,6.297485015238635e-06,6.297485015238635e-06
127,6.2663066273671575e-06,6.2663066273671575e-06
128,6.233741714822827e-06,6.233741714822827e-06
129,6.20176342636114e-06,6.20176342636114e-06
130,6.1723058024654165e-06,6.1723058024654165e-06
131,6.145356110209832e-06,6.145356110209832e-06
132,6.119304089224897e-06,6.119304089224897e-06
133,6.092695002735127e-06,6.092695002735127e-06
134,6.065291017876007e-06,6.065291017876007e-06
135,6.038012998033082e-06,6.038012998033082e-06
136,6.01151077717077e-06,6.01151077717077e-06
137,5.985497409710661e-06,5.985497409710661e-06
138,5.959456757409498e-06,5.959456757409498e-06
139,5.9333442550268956e-06,5.9333442550268956e-06
140,5.907571903662756e-06,5.907571903662756e-06
141,5.882484401809052e-06,5.882484401809052e-06
142,5.8579244068823755e-06,5.8579244068823755e-06
143,5.83356495553744e-06,5.83356495553744e-06
144,5.809204594697803e-06,5.809204594697803e-06
145,5.785124812973663e-06,5.785124812973663e-06
146,5.7615043260739185e-06,5.7615043260739185e-06
147,5.738351319450885e-06,5.738351319450885e-06
148,5.7153511079377495e-06,5.7153511079377495e-06
149,5.692414561053738e-06,5.692414561053738e-06
150,5.669620804837905e-06,5.669620804837905e-06
151,5.6471444622729905e-06,5.6471444622729905e-06
152,5.625102858175524e-06,5.625102858175524e-06
153,5.603372756013414e-06,5.603372756013414e-06
154,5.58180454390822e-06,5.58180454390822e-06
155,5.560435965890065e-06,5.560435965890065e-06
156,5.53928293811623e-06,5.53928293811623e-06
157,5.518329999176785e-06,5.518329999176785e-06
158,5.497487563843606e-06,5.497487563843606e-06
159,5.4768224799772725e-06,5.4768224799772725e-06
160,5.456400685943663e-06,5.456400685943663e-06
161,5.43623855264741e-06,5.43623855264741e-06
162,5.4163806453289e-06,5.4163806453289e-06
163,5.396683263825253e-06,5.396683263825253e-06
164,5.377167326514609e-06,5.377167326514609e-06
165,5.357816917239688e-06,5.357816917239688e-06
166,5.338656592357438e-06,5.338656592357438e-06
167,5.319772299117176e-06,5.319772299117176e-06
168,5.301099008647725e-06,5.301099008647725e-06
169,5.282566235109698e-06,5.282566235109698e-06
170,5.26420217283885e-06,5.26420217283885e-06
171,5.2460595725278836e-06,5.2460595725278836e-06
172,5.228099325904623e-06,5.228099325904623e-06
173,5.210371000430314e-06,5.210371000430314e-06
174,5.1927609092672355e-06,5.1927609092672355e-06
175,5.175403202883899e-06,5.175403202883899e-06
176,5.158185558684636e-06,5.158185558684636e-06
177,5.141157089383341e-06,5.141157089383341e-06
178,5.124307335790945e-06,5.124307335790945e-06
179,5.107613560539903e-06,5.107613560539903e-06
180,5.091068487672601e-06,5.091068487672601e-06
181,5.074707587482408e-06,5.074707587482408e-06
182,5.058502210886218e-06,5.058502210886218e-06
183,5.042434622737346e-06,5.042434622737346e-06
184,5.026594408263918e-06,5.026594408263918e-06
185,5.010857421439141e-06,5.010857421439141e-06
186,4.995296421839157e-06,4.995296421839157e-06
187,4.979880941391457e-06,4.979880941391457e-06
188,4.964655090589076e-06,4.964655090589076e-06
189,4.949549747834681e-06,4.949549747834681e-06
190,4.934587195748463e-06,4.934587195748463e-06
191,4.919788352708565e-06,4.919788352708565e-06
192,4.905113200948108e-06,4.905113200948108e-06
193,4.890611307928339e-06,4.890611307928339e-06
194,4.8762285587145016e-06,4.8762285587145016e-06
195,4.861984962190036e-06,4.861984962190036e-06
196,4.84790052723838e-06,4.84790052723838e-06
197,4.833932052861201e-06,4.833932052861201e-06
198,4.820135927730007e-06,4.820135927730007e-06
199,4.806420747627271e-06,4.806420747627271e-06
200,4.792865183844697e-06,4.792865183844697e-06
201,4.779421942657791e-06,4.779421942657791e-06
202,4.766135589306941e-06,4.766135589306941e-06
203,4.752966106025269e-06,4.752966106025269e-06
204,4.739897121908143e-06,4.739897121908143e-06
205,4.7269945753214415e-06,4.7269945753214415e-06
206,4.714199349109549e-06,4.714199349109549e-06
207,4.701486432168167e-06,4.701486432168167e-06
208,4.688938133767806e-06,4.688938133767806e-06
209,4.676481694332324e-06,4.676481694332324e-06
210,4.664149400923634e-06,4.664149400923634e-06
211,4.651958079193719e-06,4.651958079193719e-06
212,4.6398417907767e-06,4.6398417907767e-06
213,4.627867383533157e-06,4.627867383533157e-06
214,4.616017122316407e-06,4.616017122316407e-06
215,4.604224159265868e-06,4.604224159265868e-06
216,4.5926080929348245e-06,4.5926080929348245e-06
217,4.5810406845703255e-06,4.5810406845703255e-06
218,4.5696097004110925e-06,4.5696097004110925e-06
219,4.558277396427002e-06,4.558277396427002e-06
220,4.547022854239913e-06,4.547022854239913e-06
221,4.535887455858756e-06,4.535887455858756e-06
222,4.524869837041479e-06,4.524869837041479e-06
223,4.5139477151678875e-06,4.5139477151678875e-06
224,4.5030974433757365e-06,4.5030974433757365e-06
225,4.49238268629415e-06,4.49238268629415e-06
226,4.481713403947651e-06,4.481713403947651e-06
227,4.471164174901787e-06,4.471164174901787e-06
228,4.4607058953261e-06,4.4607058953261e-06
229,4.450345841178205e-06,4.450345841178205e-06
230,4.440084921952803e-06,4.440084921952803e-06
231,4.429919499671087e-06,4.429919499671087e-06
232,4.419809556566179e-06,4.419809556566179e-06
233,4.409819666761905e-06,4.409819666761905e-06
234,4.3998843466397375e-06,4.3998843466397375e-06
235,4.390048161440063e-06,4.390048161440063e-06
236,4.380303835205268e-06,4.380303835205268e-06
237,4.370662281871773e-06,4.370662281871773e-06
238,4.361064384283964e-06,4.361064384283964e-06
239,4.351544703240506e-06,4.351544703240506e-06
240,4.342115971667226e-06,4.342115971667226e-06
241,4.33277637057472e-06,4.33277637057472e-06
242,4.323528628447093e-06,4.323528628447093e-06
243,4.314341822464485e-06,4.314341822464485e-06
244,4.305224138079211e-06,4.305224138079211e-06
245,4.296177394280676e-06,4.296177394280676e-06
246,4.287232513888739e-06,4.287232513888739e-06
247,4.278351298125926e-06,4.278351298125926e-06
248,4.269520104571711e-06,4.269520104571711e-06
249,4.2607953218976036e-06,4.2607953218976036e-06
250,4.2521160139585845e-06,4.2521160139585845e-06
251,4.24352128902683e-06,4.24352128902683e-06
252,4.234991138218902e-06,4.234991138218902e-06
253,4.2265501178917475e-06,4.2265501178917475e-06
254,4.2181550270470325e-06,4.2181550270470325e-06
255,4.2098317862837575e-06,4.2098317862837575e-06
256,4.201570845907554e-06,4.201570845907554e-06
257,4.193395852780668e-06,4.193395852780668e-06
258,4.185258148936555e-06,4.185258148936555e-06
259,4.17721184930997e-06,4.17721184930997e-06
260,4.169166459178086e-06,4.169166459178086e-06
261,4.161230208410416e-06,4.161230208410416e-06
262,4.15337854065001e-06,4.15337854065001e-06
263,4.145543698541587e-06,4.145543698541587e-06
264,4.137774340051692e-06,4.137774340051692e-06
265,4.130106844968395e-06,4.130106844968395e-06
266,4.122486643609591e-06,4.122486643609591e-06
267,4.114899638807401e-06,4.114899638807401e-06
268,4.107364929950563e-06,4.107364929950563e-06
269,4.099910711374832e-06,4.099910711374832e-06
270,4.092519247933524e-06,4.092519247933524e-06
271,4.085140972165391e-06,4.085140972165391e-06
272,4.077856374351541e-06,4.077856374351541e-06
273,4.0706190702621825e-06,4.0706190702621825e-06
274,4.063438154844334e-06,4.063438154844334e-06
275,4.056300895172171e-06,4.056300895172171e-06
276,4.049210019729799e-06,4.049210019729799e-06
277,4.042180535179796e-06,4.042180535179796e-06
278,4.035202891827794e-06,4.035202891827794e-06
279,4.02830619350425e-06,4.02830619350425e-06
280,4.0214067666966e-06,4.0214067666966e-06
281,4.014581008959794e-06,4.014581008959794e-06
282,4.007819370599464e-06,4.007819370599464e-06
283,4.0010709199123085e-06,4.0010709199123085e-06
284,3.994394774053944e-06,3.994394774053944e-06
285,3.9877609196992125e-06,3.9877609196992125e-06
286,3.9811720853322186e-06,3.9811720853322186e-06
287,3.97461690226919e-06,3.97461690226919e-06
288,3.968160399381304e-06,3.968160399381304e-06
289,3.9616688809474e-06,3.9616688809474e-06
290,3.955284228140954e-06,3.955284228140954e-06
291,3.948922312702052e-06,3.948922312702052e-06
292,3.942609964724397e-06,3.942609964724397e-06
293,3.936364009859972e-06,3.936364009859972e-06
294,3.930089860659791e-06,3.930089860659791e-06
295,3.9239162106241565e-06,3.9239162106241565e-06
296,3.917773938155733e-06,3.917773938155733e-06
297,3.911679414159153e-06,3.911679414159153e-06
298,3.90560944651952e-06,3.90560944651952e-06
299,3.899588591593783e-06,3.899588591593783e-06
300,3.893614575645188e-06,3.893614575645188e-06
301,3.887692855641944e-06,3.887692855641944e-06
302,3.881805696437368e-06,3.881805696437368e-06
303,3.875926722685108e-06,3.875926722685108e-06
304,3.870106866088463e-06,3.870106866088463e-06
305,3.864333848468959e-06,3.864333848468959e-06
306,3.85858857043786e-06,3.85858857043786e-06
307,3.852887857647147e-06,3.852887857647147e-06
308,3.847212155960733e-06,3.847212155960733e-06
309,3.841596480924636e-06,3.841596480924636e-06
310,3.835998086287873e-06,3.835998086287873e-06
311,3.8304360714391805e-06,3.8304360714391805e-06
312,3.82491089112591e-06,3.82491089112591e-06
313,3.819430730800377e-06,3.819430730800377e-06
314,3.8139812659210293e-06,3.8139812659210293e-06
315,3.8085790947661735e-06,3.8085790947661735e-06
316,3.803198069363134e-06,3.803198069363134e-06
317,3.7978525142534636e-06,3.7978525142534636e-06
318,3.792534016611171e-06,3.792534016611171e-06
319,3.787278956224327e-06,3.787278956224327e-06
320,3.7820143461431144e-06,3.7820143461431144e-06
321,3.776812491196324e-06,3.776812491196324e-06
322,3.7716181395808235e-06,3.7716181395808235e-06
323,3.7664503906853497e-06,3.7664503906853497e-06
324,3.761359039344825e-06,3.761359039344825e-06
325,3.756293835976976e-06,3.756293835976976e-06
326,3.751235681193066e-06,3.751235681193066e-06
327,3.7462029922608053e-06,3.7462029922608053e-06
328,3.7412214624055196e-06,3.7412214624055196e-06
329,3.7362633520388044e-06,3.7362633520388044e-06
330,3.731331844392116e-06,3.731331844392116e-06
331,3.726442400875385e-06,3.726442400875385e-06
332,3.7215770589682506e-06,3.7215770589682506e-06
333,3.7167255868553184e-06,3.7167255868553184e-06
334,3.711918679982773e-06,3.711918679982773e-06
335,3.707134055730421e-06,3.707134055730421e-06
336,3.702398998939316e-06,3.702398998939316e-06
337,3.6976932733523427e-06,3.6976932733523427e-06
338,3.69299550584401e-06,3.69299550584401e-06
339,3.6883157008560374e-06,3.6883157008560374e-06
340,3.6836886465607677e-06,3.6836886465607677e-06
341,3.679069322970463e-06,3.679069322970463e-06
342,3.6744768294738606e-06,3.6744768294738606e-06
343,3.6699425436381716e-06,3.6699425436381716e-06
344,3.665407803055132e-06,3.665407803055132e-06
345,3.6609139897336718e-06,3.6609139897336718e-06
346,3.6564333640853874e-06,3.6564333640853874e-06
347,3.6519843433779897e-06,3.6519843433779897e-06
348,3.647563062258996e-06,3.647563062258996e-06
349,3.6431788430490997e-06,3.6431788430490997e-06
350,3.63879030373937e-06,3.63879030373937e-06
351,3.6344281397759914e-06,3.6344281397759914e-06
352,3.6300955343904207e-06,3.6300955343904207e-06
353,3.625840008680825e-06,3.625840008680825e-06
354,3.6215617456036853e-06,3.6215617456036853e-06
355,3.6173178159515373e-06,3.6173178159515373e-06
356,3.6130925309407758e-06,3.6130925309407758e-06
357,3.6088890738028567e-06,3.6088890738028567e-06
358,3.6047260891791666e-06,3.6047260891791666e-06
359,3.6005744732392486e-06,3.6005744732392486e-06
360,3.5964565086032962e-06,3.5964565086032962e-06
361,3.592333541746484e-06,3.592333541746484e-06
362,3.5882965221389895e-06,3.5882965221389895e-06
363,3.5842249417328276e-06,3.5842249417328276e-06
364,3.5801849662675522e-06,3.5801849662675522e-06
365,3.5761795516009443e-06,3.5761795516009443e-06
366,3.572179593902547e-06,3.572179593902547e-06
367,3.5682330690178787e-06,3.5682330690178787e-06
368,3.5642788134282455e-06,3.5642788134282455e-06
369,3.560357299647876e-06,3.560357299647876e-06
370,3.5564496556617087e-06,3.5564496556617087e-06
371,3.552593625499867e-06,3.552593625499867e-06
372,3.5487230434227968e-06,3.5487230434227968e-06
373,3.544902483554324e-06,3.544902483554324e-06
374,3.5411030694376677e-06,3.5411030694376677e-06
375,3.537279326337739e-06,3.537279326337739e-06
376,3.5335287975613028e-06,3.5335287975613028e-06
377,3.5297721296956297e-06,3.5297721296956297e-06
378,3.5260482036392204e-06,3.5260482036392204e-06
379,3.5223299619246973e-06,3.5223299619246973e-06
380,3.518655375955859e-06,3.518655375955859e-06
381,3.514979198371293e-06,3.514979198371293e-06
382,3.5113366720906924e-06,3.5113366720906924e-06
383,3.5076986932836007e-06,3.5076986932836007e-06
384,3.5041045975958696e-06,3.5041045975958696e-06
385,3.5005157315026736e-06,3.5005157315026736e-06
386,3.4969443731824867e-06,3.4969443731824867e-06
387,3.493372560114949e-06,3.493372560114949e-06
388,3.4898619105661055e-06,3.4898619105661055e-06
389,3.4863637665694114e-06,3.4863637665694114e-06
390,3.482856754999375e-06,3.482856754999375e-06
391,3.47939158018562e-06,3.47939158018562e-06
392,3.4759464142553043e-06,3.4759464142553043e-06
393,3.472514890745515e-06,3.472514890745515e-06
394,3.4691042856138665e-06,3.4691042856138665e-06
395,3.4656970910873497e-06,3.4656970910873497e-06
396,3.462300810497254e-06,3.462300810497254e-06
397,3.4589479582791682e-06,3.4589479582791682e-06
398,3.4556035188870737e-06,3.4556035188870737e-06
399,3.452278406257392e-06,3.452278406257392e-06
400,3.4489808058424387e-06,3.4489808058424387e-06
401,3.4456677440175554e-06,3.4456677440175554e-06
402,3.4424056138959713e-06,3.4424056138959713e-06
403,3.439135070948396e-06,3.439135070948396e-06
404,3.4359072742518038e-06,3.4359072742518038e-06
405,3.4326906188653084e-06,3.4326906188653084e-06
406,3.42948010256805e-06,3.42948010256805e-06
407,3.4262864119227743e-06,3.4262864119227743e-06
408,3.423117959755473e-06,3.423117959755473e-06
409,3.419967697482207e-06,3.419967697482207e-06
410,3.4168183447036427e-06,3.4168183447036427e-06
411,3.4137192415073514e-06,3.4137192415073514e-06
412,3.4106260500266217e-06,3.4106260500266217e-06
413,3.4075073926942423e-06,3.4075073926942423e-06
414,3.4044526273646625e-06,3.4044526273646625e-06
415,3.401407184355776e-06,3.401407184355776e-06
416,3.398352873773547e-06,3.398352873773547e-06
417,3.395352450752398e-06,3.395352450752398e-06
418,3.392345206520986e-06,3.392345206520986e-06
419,3.3893634281412233e-06,3.3893634281412233e-06
420,3.3863752832985483e-06,3.3863752832985483e-06
421,3.383412149560172e-06,3.383412149560172e-06
422,3.3804785743996035e-06,3.3804785743996035e-06
423,3.3775309020711575e-06,3.3775309020711575e-06
424,3.374629613972502e-06,3.374629613972502e-06
425,3.371712864463916e-06,3.371712864463916e-06
426,3.3688397707010154e-06,3.3688397707010154e-06
427,3.365973043401027e-06,3.365973043401027e-06
428,3.3631297355896095e-06,3.3631297355896095e-06
429,3.3602846087887883e-06,3.3602846087887883e-06
430,3.3574765438970644e-06,3.3574765438970644e-06
431,3.3546675695106387e-06,3.3546675695106387e-06
432,3.3518736017867923e-06,3.3518736017867923e-06
433,3.3490860005258583e-06,3.3490860005258583e-06
434,3.3463284125900827e-06,3.3463284125900827e-06
435,3.343576281622518e-06,3.343576281622518e-06
436,3.3408505260013044e-06,3.3408505260013044e-06
437,3.3381199955329066e-06,3.3381199955329066e-06
438,3.335434712425922e-06,3.335434712425922e-06
439,3.3327241908409633e-06,3.3327241908409633e-06
440,3.330048230054672e-06,3.330048230054672e-06
441,3.3273790904786438e-06,3.3273790904786438e-06
442,3.3247438295802567e-06,3.3247438295802567e-06
443,3.322099928482203e-06,3.322099928482203e-06
444,3.319463758089114e-06,3.319463758089114e-06
445,3.3168626032420434e-06,3.3168626032420434e-06
446,3.3142737265734468e-06,3.3142737265734468e-06
447,3.3116839404101484e-06,3.3116839404101484e-06
448,3.30911461787764e-06,3.30911461787764e-06
449,3.306569851702079e-06,3.306569851702079e-06
450,3.304023266537115e-06,3.304023266537115e-06
451,3.3015041935868794e-06,3.3015041935868794e-06
452,3.2989937608363107e-06,3.2989937608363107e-06
453,3.29648241859104e-06,3.29648241859104e-06
454,3.2940067740128143e-06,3.2940067740128143e-06
455,3.2915318115556147e-06,3.2915318115556147e-06
456,3.2890502552618273e-06,3.2890502552618273e-06
457,3.2866084893612424e-06,3.2866084893612424e-06
458,3.284171498307842e-06,3.284171498307842e-06
459,3.281761564721819e-06,3.281761564721819e-06
460,3.2793518585094716e-06,3.2793518585094716e-06
461,3.2769485187600367e-06,3.2769485187600367e-06
462,3.274567916378146e-06,3.274567916378146e-06
463,3.2721818570280448e-06,3.2721818570280448e-06
464,3.2698244467610493e-06,3.2698244467610493e-06
465,3.2674815884092823e-06,3.2674815884092823e-06
466,3.265139639552217e-06,3.265139639552217e-06
467,3.262837253714679e-06,3.262837253714679e-06
468,3.2604916668788064e-06,3.2604916668788064e-06
469,3.2582092899247073e-06,3.2582092899247073e-06
470,3.2559332794335205e-06,3.2559332794335205e-06
471,3.253648173995316e-06,3.253648173995316e-06
472,3.2513814858248224e-06,3.2513814858248224e-06
473,3.2491182082594605e-06,3.2491182082594605e-06
474,3.2468999506818363e-06,3.2468999506818363e-06
475,3.244663730583852e-06,3.244663730583852e-06
476,3.2424386517959647e-06,3.2424386517959647e-06
477,3.2402522265329026e-06,3.2402522265329026e-06
478,3.2380314678448485e-06,3.2380314678448485e-06
479,3.235876647522673e-06,3.235876647522673e-06
480,3.233685220038751e-06,3.233685220038751e-06
481,3.231539722037269e-06,3.231539722037269e-06
482,3.2294003631250234e-06,3.2294003631250234e-06
483,3.2272714634018485e-06,3.2272714634018485e-06
484,3.2251200536848046e-06,3.2251200536848046e-06
485,3.2230254873866215e-06,3.2230254873866215e-06
486,3.2209345590672456e-06,3.2209345590672456e-06
487,3.2188440854952205e-06,3.2188440854952205e-06
488,3.2167663448490202e-06,3.2167663448490202e-06
489,3.214698381270864e-06,3.214698381270864e-06
490,3.2126390578923747e-06,3.2126390578923747e-06
491,3.2105813261296134e-06,3.2105813261296134e-06
492,3.2085536076920107e-06,3.2085536076920107e-06
493,3.206516112186364e-06,3.206516112186364e-06
494,3.2044977160694543e-06,3.2044977160694543e-06
495,3.2025022846937645e-06,3.2025022846937645e-06
496,3.2004963941290043e-06,3.2004963941290043e-06
497,3.1985373425413854e-06,3.1985373425413854e-06
498,3.196563739038538e-06,3.196563739038538e-06
499,3.1946185572451213e-06,3.1946185572451213e-06
500,3.1926610972732306e-06,3.1926610972732306e-06
501,3.1907238735584542e-06,3.1907238735584542e-06
502,3.1887946079223184e-06,3.1887946079223184e-06
503,3.1868694350123405e-06,3.1868694350123405e-06
504,3.1849640436121263e-06,3.1849640436121263e-06
505,3.183068884027307e-06,3.183068884027307e-06
506,3.181204192514997e-06,3.181204192514997e-06
507,3.1793085781828267e-06,3.1793085781828267e-06
508,3.1774479793966748e-06,3.1774479793966748e-06
509,3.175579195158207e-06,3.175579195158207e-06
510,3.173742243234301e-06,3.173742243234301e-06
511,3.1719127946416847e-06,3.1719127946416847e-06
512,3.1700894851383055e-06,3.1700894851383055e-06
513,3.1682734515925404e-06,3.1682734515925404e-06
514,3.1664703783462755e-06,3.1664703783462755e-06
515,3.1646816296415636e-06,3.1646816296415636e-06
516,3.16290743285208e-06,3.16290743285208e-06
517,3.161106178595219e-06,3.161106178595219e-06
518,3.159336529279244e-06,3.159336529279244e-06
519,3.1575716548104538e-06,3.1575716548104538e-06
520,3.1558402042719536e-06,3.1558402042719536e-06
521,3.154115802317392e-06,3.154115802317392e-06
522,3.1523907182418043e-06,3.1523907182418043e-06
523,3.1506672257819446e-06,3.1506672257819446e-06
524,3.148949417663971e-06,3.148949417663971e-06
525,3.1472523005504627e-06,3.1472523005504627e-06
526,3.14556837111013e-06,3.14556837111013e-06
527,3.143916046610684e-06,3.143916046610684e-06
528,3.1422109714185353e-06,3.1422109714185353e-06
529,3.1405572826770367e-06,3.1405572826770367e-06
530,3.1389176911034156e-06,3.1389176911034156e-06
531,3.1372740068036364e-06,3.1372740068036364e-06
532,3.135655333608156e-06,3.135655333608156e-06
533,3.134005055471789e-06,3.134005055471789e-06
534,3.132406618533423e-06,3.132406618533423e-06
535,3.1308113648265135e-06,3.1308113648265135e-06
536,3.129211563646095e-06,3.129211563646095e-06
537,3.1276263143809047e-06,3.1276263143809047e-06
538,3.126046976831276e-06,3.126046976831276e-06
539,3.124493559880648e-06,3.124493559880648e-06
540,3.1229124033416156e-06,3.1229124033416156e-06
541,3.12137581204297e-06,3.12137581204297e-06
542,3.1198255783237983e-06,3.1198255783237983e-06
543,3.1183055853034602e-06,3.1183055853034602e-06
544,3.116783318546368e-06,3.116783318546368e-06
545,3.115280378551688e-06,3.115280378551688e-06
546,3.113763341389131e-06,3.113763341389131e-06
547,3.112275180683355e-06,3.112275180683355e-06
548,3.1107986160350265e-06,3.1107986160350265e-06
549,3.1093104553292505e-06,3.1093104553292505e-06
550,3.107851853201282e-06,3.107851853201282e-06
551,3.106395979557419e-06,3.106395979557419e-06
552,3.1049289646034595e-06,3.1049289646034595e-06
553,3.1034905987326056e-06,3.1034905987326056e-06
554,3.1020501864986727e-06,3.1020501864986727e-06
555,3.100641606579302e-06,3.100641606579302e-06
556,3.0992023312137462e-06,3.0992023312137462e-06
557,3.0978039831097703e-06,3.0978039831097703e-06
558,3.0963994959165575e-06,3.0963994959165575e-06
559,3.0950109248806257e-06,3.0950109248806257e-06
560,3.0936241728340974e-06,3.0936241728340974e-06
561,3.0922565201763064e-06,3.0922565201763064e-06
562,3.0908986445865594e-06,3.0908986445865594e-06
563,3.0895284908183385e-06,3.0895284908183385e-06
564,3.088187895627925e-06,3.088187895627925e-06
565,3.086829337917152e-06,3.086829337917152e-06
566,3.085503749389318e-06,3.085503749389318e-06
567,3.0841661100566853e-06,3.0841661100566853e-06
568,3.082857347180834e-06,3.082857347180834e-06
