,core,total
160,0.0030210930854082108,0.0030210930854082108
161,0.0030923369340598583,0.0030923369340598583
162,0.0030409886967390776,0.0030409886967390776
163,0.003105135401710868,0.003105135401710868
164,0.003028694074600935,0.003028694074600935
165,0.003041764721274376,0.003041764721274376
166,0.002924683503806591,0.002924683503806591
167,0.0030590028036385775,0.0030590028036385775
168,0.002946187974885106,0.002946187974885106
169,0.0029563766438513994,0.0029563766438513994
170,0.0030139123555272818,0.0030139123555272818
171,0.002893243683502078,0.002893243683502078
172,0.002931157825514674,0.002931157825514674
173,0.0028518731705844402,0.0028518731705844402
174,0.0029282416217029095,0.0029282416217029095
175,0.0027987402863800526,0.0027987402863800526
176,0.002989658387377858,0.002989658387377858
177,0.0027875197120010853,0.0027875197120010853
178,0.0028039193712174892,0.0028039193712174892
179,0.002832054393365979,0.002832054393365979
180,0.002763169351965189,0.002763169351965189
181,0.0028666555881500244,0.0028666555881500244
182,0.0027438995894044638,0.0027438995894044638
183,0.002950043184682727,0.002950043184682727
184,0.0028358506970107555,0.0028358506970107555
185,0.0028486372902989388,0.0028486372902989388
186,0.0028380274306982756,0.0028380274306982756
187,0.0028538708575069904,0.0028538708575069904
188,0.0026866537518799305,0.0026866537518799305
189,0.0027466383762657642,0.0027466383762657642
190,0.002715396462008357,0.002715396462008357
191,0.0027931551449000835,0.0027931551449000835
192,0.0027662029024213552,0.0027662029024213552
193,0.002756707835942507,0.002756707835942507
194,0.0028193567413836718,0.0028193567413836718
195,0.0027656161691993475,0.0027656161691993475
196,0.0026365332305431366,0.0026365332305431366
197,0.002667586086317897,0.002667586086317897
198,0.0026089041493833065,0.0026089041493833065
199,0.002534492639824748,0.002534492639824748
200,0.0027700155042111874,0.0027700155042111874
201,0.002666555345058441,0.002666555345058441
202,0.002622551517561078,0.002622551517561078
203,0.002621246734634042,0.002621246734634042
204,0.0025470652617514133,0.0025470652617514133
205,0.0026055120397359133,0.0026055120397359133
206,0.002544136717915535,0.002544136717915535
207,0.0027120299637317657,0.0027120299637317657
208,0.0027240326162427664,0.0027240326162427664
209,0.0025472790002822876,0.0025472790002822876
210,0.0026054279878735542,0.0026054279878735542
211,0.0026439863722771406,0.0026439863722771406
212,0.0027912904042750597,0.0027912904042750597
213,0.0025236941874027252,0.0025236941874027252
214,0.0024157732259482145,0.0024157732259482145
215,0.002521941903978586,0.002521941903978586
216,0.0025339662097394466,0.0025339662097394466
217,0.002606275025755167,0.002606275025755167
218,0.0025987012777477503,0.0025987012777477503
219,0.0025594858452677727,0.0025594858452677727
220,0.002601300599053502,0.002601300599053502
221,0.0025448338128626347,0.0025448338128626347
222,0.002500569447875023,0.002500569447875023
223,0.002715155016630888,0.002715155016630888
224,0.0025173521135002375,0.0025173521135002375
225,0.0027163499034941196,0.0027163499034941196
226,0.0025709555484354496,0.0025709555484354496
227,0.002392546972259879,0.002392546972259879
228,0.002454768866300583,0.002454768866300583
229,0.002502914983779192,0.002502914983779192
230,0.002555683720856905,0.002555683720856905
231,0.00240771914832294,0.00240771914832294
232,0.0024837790988385677,0.0024837790988385677
233,0.0025970125570893288,0.0025970125570893288
234,0.002412869594991207,0.002412869594991207
235,0.0025442345067858696,0.0025442345067858696
236,0.002334223361685872,0.002334223361685872
237,0.0025099327322095633,0.0025099327322095633
238,0.0024667992256581783,0.0024667992256581783
239,0.002420788398012519,0.002420788398012519
240,0.002462629694491625,0.002462629694491625
241,0.0023581397254019976,0.0023581397254019976
242,0.002389943925663829,0.002389943925663829
243,0.002398140961304307,0.002398140961304307
244,0.0025814329273998737,0.0025814329273998737
245,0.0022587543353438377,0.0022587543353438377
246,0.0025437602307647467,0.0025437602307647467
247,0.002387961372733116,0.002387961372733116
248,0.0024390670005232096,0.0024390670005232096
249,0.002374879317358136,0.002374879317358136
250,0.002547231502830982,0.002547231502830982
251,0.0021676323376595974,0.0021676323376595974
252,0.002312716096639633,0.002312716096639633
253,0.002413000911474228,0.002413000911474228
254,0.0023070485331118107,0.0023070485331118107
255,0.0025023326743394136,0.0025023326743394136
256,0.0024535758420825005,0.0024535758420825005
257,0.0024908718187361956,0.0024908718187361956
258,0.0022829165682196617,0.0022829165682196617
259,0.002301849890500307,0.002301849890500307
260,0.0023121435660868883,0.0023121435660868883
261,0.0023893858306109905,0.0023893858306109905
262,0.002268570940941572,0.002268570940941572
263,0.0023489193990826607,0.0023489193990826607
264,0.0024059400893747807,0.0024059400893747807
265,0.002298953477293253,0.002298953477293253
266,0.0021698230411857367,0.0021698230411857367
267,0.002245232928544283,0.002245232928544283
268,0.0022638938389718533,0.0022638938389718533
269,0.0023822046350687742,0.0023822046350687742
270,0.002251913771033287,0.002251913771033287
271,0.002447056118398905,0.002447056118398905
272,0.0022917049936950207,0.0022917049936950207
273,0.002223748480901122,0.002223748480901122
274,0.0023734881542623043,0.0023734881542623043
275,0.002435281639918685,0.002435281639918685
276,0.00238925707526505,0.00238925707526505
277,0.0022132229059934616,0.0022132229059934616
278,0.0024236554745584726,0.0024236554745584726
279,0.0023377006873488426,0.0023377006873488426
280,0.002174012828618288,0.002174012828618288
281,0.0022515258751809597,0.0022515258751809597
282,0.002242362592369318,0.002242362592369318
283,0.0022523202933371067,0.0022523202933371067
284,0.0021723993122577667,0.0021723993122577667
285,0.002210089471191168,0.002210089471191168
286,0.002262403257191181,0.002262403257191181
287,0.0022149875294417143,0.0022149875294417143
288,0.0022367576602846384,0.0022367576602846384
289,0.002328309928998351,0.002328309928998351
290,0.002151133958250284,0.002151133958250284
291,0.002158810617402196,0.002158810617402196
292,0.002151413820683956,0.002151413820683956
293,0.002156696515157819,0.002156696515157819
294,0.0022913431748747826,0.0022913431748747826
295,0.0020855774637311697,0.0020855774637311697
296,0.002285444876179099,0.002285444876179099
297,0.002149678533896804,0.002149678533896804
298,0.0021546268835663795,0.0021546268835663795
299,0.0021683149971067905,0.0021683149971067905
300,0.0022366838529706,0.0022366838529706
301,0.002096475102007389,0.002096475102007389
302,0.0023020654916763306,0.0023020654916763306
303,0.002132127992808819,0.002132127992808819
304,0.0023151191417127848,0.0023151191417127848
305,0.0021854708902537823,0.0021854708902537823
306,0.0020375684835016727,0.0020375684835016727
307,0.002125766593962908,0.002125766593962908
308,0.0022304251324385405,0.0022304251324385405
309,0.0019648477900773287,0.0019648477900773287
310,0.0020608650520443916,0.0020608650520443916
311,0.0019873331766575575,0.0019873331766575575
312,0.001997831277549267,0.001997831277549267
313,0.002163014840334654,0.002163014840334654
314,0.002110111527144909,0.002110111527144909
315,0.0020456435158848763,0.0020456435158848763
316,0.0020655624102801085,0.0020655624102801085
317,0.002074987394735217,0.002074987394735217
318,0.0022656547371298075,0.0022656547371298075
319,0.002099334029480815,0.002099334029480815
320,0.00208468921482563,0.00208468921482563
321,0.002041218336671591,0.002041218336671591
322,0.002196347573772073,0.002196347573772073
323,0.00215715728700161,0.00215715728700161
324,0.0021110998932272196,0.0021110998932272196
325,0.001916558132506907,0.001916558132506907
326,0.002007473027333617,0.002007473027333617
327,0.0020957335364073515,0.0020957335364073515
328,0.0021195942535996437,0.0021195942535996437
329,0.0018806200241670012,0.0018806200241670012
330,0.0020899430382996798,0.0020899430382996798
331,0.002108730375766754,0.002108730375766754
332,0.001947786659002304,0.001947786659002304
333,0.0021653680596500635,0.0021653680596500635
334,0.0020228750072419643,0.0020228750072419643
335,0.0020419603679329157,0.0020419603679329157
336,0.002041646745055914,0.002041646745055914
337,0.002130062784999609,0.002130062784999609
338,0.002140175551176071,0.002140175551176071
339,0.0020213178358972073,0.0020213178358972073
340,0.0021264406386762857,0.0021264406386762857
341,0.0020490195602178574,0.0020490195602178574
342,0.0019629010930657387,0.0019629010930657387
343,0.002043031854555011,0.002043031854555011
344,0.0018842692952603102,0.0018842692952603102
345,0.001986695220693946,0.001986695220693946
346,0.001954613020643592,0.001954613020643592
347,0.0020032452885061502,0.0020032452885061502
348,0.0020428909920156,0.0020428909920156
349,0.0018929605139419436,0.0018929605139419436
350,0.0019498271867632866,0.0019498271867632866
351,0.002012199256569147,0.002012199256569147
352,0.0018272327724844217,0.0018272327724844217
353,0.0019735987298190594,0.0019735987298190594
354,0.001918939989991486,0.001918939989991486
355,0.0018551736138761044,0.0018551736138761044
356,0.002057326026260853,0.002057326026260853
357,0.0019152802415192127,0.0019152802415192127
358,0.0017512132180854678,0.0017512132180854678
359,0.001882815733551979,0.001882815733551979
360,0.0019263984868302941,0.0019263984868302941
361,0.0018391720950603485,0.0018391720950603485
362,0.0019903997890651226,0.0019903997890651226
363,0.0018901681760326028,0.0018901681760326028
364,0.0018645531963557005,0.0018645531963557005
365,0.0019189498852938414,0.0019189498852938414
366,0.0018594840075820684,0.0018594840075820684
367,0.0018419597763568163,0.0018419597763568163
368,0.001889348728582263,0.001889348728582263
369,0.0019568894058465958,0.0019568894058465958
370,0.0019429753301665187,0.0019429753301665187
371,0.0020204889588057995,0.0020204889588057995
372,0.00205443799495697,0.00205443799495697
373,0.00185541866812855,0.00185541866812855
374,0.001727490103803575,0.001727490103803575
375,0.002002281602472067,0.002002281602472067
376,0.0017309850081801414,0.0017309850081801414
377,0.0017399329226464033,0.0017399329226464033
378,0.0020300380419939756,0.0020300380419939756
379,0.0018091858364641666,0.0018091858364641666
380,0.0018822802230715752,0.0018822802230715752
381,0.0017818431369960308,0.0017818431369960308
382,0.0016709929332137108,0.0016709929332137108
383,0.0016477999743074179,0.0016477999743074179
384,0.0015722475945949554,0.0015722475945949554
385,0.0017250848468393087,0.0017250848468393087
386,0.0015708969440311193,0.0015708969440311193
387,0.0016583302058279514,0.0016583302058279514
388,0.0016500246711075306,0.0016500246711075306
389,0.0015148146776482463,0.0015148146776482463
390,0.0015100653981789947,0.0015100653981789947
391,0.0015472196973860264,0.0015472196973860264
392,0.001354206702671945,0.001354206702671945
393,0.001516808057203889,0.001516808057203889
394,0.0013113232562318444,0.0013113232562318444
395,0.0014573950320482254,0.0014573950320482254
396,0.0014170677168294787,0.0014170677168294787
397,0.0014269923558458686,0.0014269923558458686
398,0.0014450817834585905,0.0014450817834585905
399,0.001494741183705628,0.001494741183705628
400,0.0012693265452980995,0.0012693265452980995
401,0.0013364540645852685,0.0013364540645852685
402,0.0014210905646905303,0.0014210905646905303
403,0.001250467263162136,0.001250467263162136
404,0.0013420510804280639,0.0013420510804280639
405,0.001252210233360529,0.001252210233360529
406,0.0012848225887864828,0.0012848225887864828
407,0.0015360066900029778,0.0015360066900029778
408,0.0011313306167721748,0.0011313306167721748
409,0.0010354688856750727,0.0010354688856750727
410,0.0012420846614986658,0.0012420846614986658
411,0.001150388503447175,0.001150388503447175
412,0.0012096224818378687,0.0012096224818378687
413,0.0014291403349488974,0.0014291403349488974
414,0.0010973962489515543,0.0010973962489515543
415,0.0009365465375594795,0.0009365465375594795
416,0.0010174058843404055,0.0010174058843404055
417,0.0010581181850284338,0.0010581181850284338
418,0.0010206520091742277,0.0010206520091742277
419,0.0011838081991299987,0.0011838081991299987
420,0.0011002484243363142,0.0011002484243363142
421,0.0009300560923293233,0.0009300560923293233
422,0.0009789231698960066,0.0009789231698960066
423,0.0010495465248823166,0.0010495465248823166
424,0.0008091810741461813,0.0008091810741461813
425,0.0011918972013518214,0.0011918972013518214
426,0.0011444446863606572,0.0011444446863606572
427,0.0009096954017877579,0.0009096954017877579
428,0.001055004308000207,0.001055004308000207
429,0.0009949980303645134,0.0009949980303645134
430,0.0008616482373327017,0.0008616482373327017
431,0.0009725925629027188,0.0009725925629027188
432,0.0009450535289943218,0.0009450535289943218
433,0.0008962471620179713,0.0008962471620179713
434,0.000925698725041002,0.000925698725041002
435,0.0009577475721016526,0.0009577475721016526
436,0.0008368965936824679,0.0008368965936824679
437,0.0009538243757560849,0.0009538243757560849
438,0.0010720840655267239,0.0010720840655267239
439,0.0009066397324204445,0.0009066397324204445
440,0.0009398649563081563,0.0009398649563081563
441,0.0009001218713819981,0.0009001218713819981
442,0.0009496532729826868,0.0009496532729826868
443,0.0008741685887798667,0.0008741685887798667
444,0.0007803737535141408,0.0007803737535141408
445,0.0009424890158697963,0.0009424890158697963
446,0.0008403171086683869,0.0008403171086683869
447,0.0009006476611830294,0.0009006476611830294
448,0.0008151353686116636,0.0008151353686116636
449,0.0009312921902164817,0.0009312921902164817
450,0.0009045402402989566,0.0009045402402989566
451,0.0008022569818422198,0.0008022569818422198
452,0.0009290415910072625,0.0009290415910072625
453,0.0008913176134228706,0.0008913176134228706
454,0.0007706752512603998,0.0007706752512603998
455,0.0008508654427714646,0.0008508654427714646
456,0.0010697455145418644,0.0010697455145418644
457,0.0007589987362734973,0.0007589987362734973
458,0.0009245973196811974,0.0009245973196811974
459,0.0008524630684405565,0.0008524630684405565
460,0.0008014011546038091,0.0008014011546038091
461,0.0008060504333116114,0.0008060504333116114
462,0.000983773497864604,0.000983773497864604
463,0.0007548194262199104,0.0007548194262199104
464,0.0007837940938770771,0.0007837940938770771
465,0.0010282675502821803,0.0010282675502821803
466,0.0008542962605133653,0.0008542962605133653
467,0.0007599219097755849,0.0007599219097755849
468,0.0008677940350025892,0.0008677940350025892
469,0.0007377106230705976,0.0007377106230705976
470,0.0008575665415264666,0.0008575665415264666
471,0.0008343909867107868,0.0008343909867107868
472,0.0007624473655596375,0.0007624473655596375
473,0.0008277600863948464,0.0008277600863948464
474,0.0008326658280566335,0.0008326658280566335
475,0.0007557503413408995,0.0007557503413408995
476,0.0007352298707701266,0.0007352298707701266
477,0.0007720980793237686,0.0007720980793237686
478,0.0007987109129317105,0.0007987109129317105
479,0.0007683662115596235,0.0007683662115596235
480,0.0008567023905925453,0.0008567023905925453
481,0.0007825841894373298,0.0007825841894373298
482,0.0006757023511454463,0.0006757023511454463
483,0.0007199238752946258,0.0007199238752946258
484,0.000791498925536871,0.000791498925536871
485,0.0007491502910852432,0.0007491502910852432
486,0.000646993808913976,0.000646993808913976
487,0.0007800774183124304,0.0007800774183124304
488,0.0006871611694805324,0.0006871611694805324
489,0.0007599087548442185,0.0007599087548442185
490,0.0007414856227114797,0.0007414856227114797
491,0.0007522600935772061,0.0007522600935772061
492,0.0007958441274240613,0.0007958441274240613
493,0.0007840897887945175,0.0007840897887945175
494,0.000752395368181169,0.000752395368181169
495,0.0008557061664760113,0.0008557061664760113
496,0.0007472295546904206,0.0007472295546904206
497,0.0007820548489689827,0.0007820548489689827
498,0.0007521573570556939,0.0007521573570556939
499,0.0007956066983751953,0.0007956066983751953
500,0.0007543527171947062,0.0007543527171947062
501,0.0007890171254985034,0.0007890171254985034
502,0.0007705157622694969,0.0007705157622694969
503,0.0007729018689133227,0.0007729018689133227
504,0.000674577197059989,0.000674577197059989
505,0.0007468334515579045,0.0007468334515579045
506,0.0007004769868217409,0.0007004769868217409
507,0.0007098790956661105,0.0007098790956661105
508,0.0007933865999802947,0.0007933865999802947
509,0.0008259849855676293,0.0008259849855676293
510,0.0006345183937810361,0.0006345183937810361
511,0.0006975482683628798,0.0006975482683628798
512,0.0006631035939790308,0.0006631035939790308
513,0.0007244297303259373,0.0007244297303259373
514,0.0007390392711386085,0.0007390392711386085
515,0.0007292669033631682,0.0007292669033631682
516,0.000661859754472971,0.000661859754472971
517,0.0008092551142908633,0.0008092551142908633
518,0.0006348504684865475,0.0006348504684865475
519,0.0006779379327781498,0.0006779379327781498
520,0.0006572009879164398,0.0006572009879164398
521,0.0006745561258867383,0.0006745561258867383
522,0.0007042511715553701,0.0007042511715553701
523,0.0006731486646458507,0.0006731486646458507
524,0.0007912688888609409,0.0007912688888609409
525,0.0007460474735125899,0.0007460474735125899
526,0.0006463099271059036,0.0006463099271059036
527,0.0007304196478798985,0.0007304196478798985
528,0.0007271637441590428,0.0007271637441590428
529,0.000751644663978368,0.000751644663978368
530,0.0007269219495356083,0.0007269219495356083
531,0.0006742447731085122,0.0006742447731085122
532,0.0006858987617306411,0.0006858987617306411
533,0.0006799999391660094,0.0006799999391660094
534,0.000682203855831176,0.000682203855831176
535,0.0007975309854373336,0.0007975309854373336
536,0.0007001938647590578,0.0007001938647590578
537,0.0006978329038247466,0.0006978329038247466
538,0.0006281961686909199,0.0006281961686909199
539,0.0006529951351694763,0.0006529951351694763
540,0.0008108630427159369,0.0008108630427159369
541,0.0006932989927008748,0.0006932989927008748
542,0.0007772592944093049,0.0007772592944093049
543,0.0007120998343452811,0.0007120998343452811
544,0.0006863013841211796,0.0006863013841211796
545,0.0007141056703403592,0.0007141056703403592
546,0.0007442150381393731,0.0007442150381393731
547,0.000677325704600662,0.000677325704600662
548,0.000633391086012125,0.000633391086012125
549,0.0006842510774731636,0.0006842510774731636
550,0.0006694479379802942,0.0006694479379802942
551,0.0007050478016026318,0.0007050478016026318
552,0.0007017067982815206,0.0007017067982815206
553,0.0007014847942627966,0.0007014847942627966
554,0.0006454430986195803,0.0006454430986195803
555,0.0006489887018688023,0.0006489887018688023
556,0.0006763794226571918,0.0006763794226571918
557,0.0007404183852486312,0.0007404183852486312
558,0.0007595575880259275,0.0007595575880259275
559,0.0006836581160314381,0.0006836581160314381
560,0.0006469625514000654,0.0006469625514000654
561,0.0006061104359105229,0.0006061104359105229
562,0.0006687404820695519,0.0006687404820695519
563,0.0007288573542609811,0.0007288573542609811
564,0.0006916244747117162,0.0006916244747117162
565,0.0006769636529497802,0.0006769636529497802
566,0.0007165995775721967,0.0007165995775721967
567,0.0006701132515445352,0.0006701132515445352
568,0.0007614020141772926,0.0007614020141772926
569,0.0005921918782405555,0.0005921918782405555
570,0.0006747397128492594,0.0006747397128492594
571,0.0008251643157564104,0.0008251643157564104
572,0.0007774959085509181,0.0007774959085509181
573,0.0007274038507603109,0.0007274038507603109
574,0.000705044309142977,0.000705044309142977
575,0.0006651227013207972,0.0006651227013207972
576,0.0006945680943317711,0.0006945680943317711
577,0.0006519009475596249,0.0006519009475596249
578,0.0006946340436115861,0.0006946340436115861
579,0.0007092957384884357,0.0007092957384884357
580,0.0007498959312215447,0.0007498959312215447
581,0.0006429590284824371,0.0006429590284824371
582,0.0007924642413854599,0.0007924642413854599
583,0.0006734654889442027,0.0006734654889442027
584,0.0005991869838908315,0.0005991869838908315
585,0.000684556900523603,0.000684556900523603
586,0.0007029708940535784,0.0007029708940535784
587,0.0006765544530935585,0.0006765544530935585
588,0.0007122548995539546,0.0007122548995539546
589,0.0006665888940915465,0.0006665888940915465
590,0.0006424132734537125,0.0006424132734537125
591,0.0006407886976376176,0.0006407886976376176
592,0.0005974851083010435,0.0005974851083010435
593,0.000603406922891736,0.000603406922891736
594,0.0006373205687850714,0.0006373205687850714
595,0.0005145384347997606,0.0005145384347997606
596,0.0005635626730509102,0.0005635626730509102
597,0.0006055849953554571,0.0006055849953554571
598,0.0006848114426247776,0.0006848114426247776
599,0.0006021776935085654,0.0006021776935085654
600,0.0006626962567679584,0.0006626962567679584
601,0.0006977544398978353,0.0006977544398978353
602,0.0006326976581476629,0.0006326976581476629
603,0.0006736068753525615,0.0006736068753525615
604,0.0005779002094641328,0.0005779002094641328
605,0.0005864744307473302,0.0005864744307473302
606,0.0007720808498561382,0.0007720808498561382
607,0.0006191082648001611,0.0006191082648001611
608,0.0005859278608113527,0.0005859278608113527
609,0.0007389860693365335,0.0007389860693365335
610,0.0006021132576279342,0.0006021132576279342
611,0.0006416758405975997,0.0006416758405975997
612,0.0006580532062798738,0.0006580532062798738
613,0.0006412238581106067,0.0006412238581106067
614,0.000664473744109273,0.000664473744109273
615,0.0006913381512276828,0.0006913381512276828
616,0.0006506456411443651,0.0006506456411443651
617,0.0006647150148637593,0.0006647150148637593
618,0.0007104625692591071,0.0007104625692591071
619,0.0007651162450201809,0.0007651162450201809
620,0.000709270709194243,0.000709270709194243
621,0.0007280605495907366,0.0007280605495907366
622,0.000602716812863946,0.000602716812863946
623,0.0006822657305747271,0.0006822657305747271
624,0.0006549229146912694,0.0006549229146912694
625,0.0005990031640976667,0.0005990031640976667
626,0.0006140008335933089,0.0006140008335933089
627,0.0006599044427275658,0.0006599044427275658
628,0.0007014712900854647,0.0007014712900854647
629,0.0005667210789397359,0.0005667210789397359
630,0.0008342452929355204,0.0008342452929355204
631,0.0006445182370953262,0.0006445182370953262
632,0.0007817003643140197,0.0007817003643140197
633,0.0007580898236483335,0.0007580898236483335
634,0.0006076077115722001,0.0006076077115722001
635,0.000789432495366782,0.000789432495366782
636,0.0006840886198915541,0.0006840886198915541
637,0.0006056498968973756,0.0006056498968973756
638,0.0006539822788909078,0.0006539822788909078
639,0.0007722956943325698,0.0007722956943325698
640,0.000631616625469178,0.000631616625469178
641,0.0007807471556589007,0.0007807471556589007
642,0.0007541178492829204,0.0007541178492829204
643,0.0005489995237439871,0.0005489995237439871
644,0.00085209880489856,0.00085209880489856
645,0.0005927794263698161,0.0005927794263698161
646,0.0006029581418260932,0.0006029581418260932
647,0.0006829394260421395,0.0006829394260421395
648,0.0006830848287791014,0.0006830848287791014
649,0.0007353200344368815,0.0007353200344368815
650,0.0006597531028091908,0.0006597531028091908
651,0.0006131750415079296,0.0006131750415079296
652,0.0006662090891040862,0.0006662090891040862
653,0.0008518516551703215,0.0008518516551703215
654,0.0006960683967918158,0.0006960683967918158
655,0.0006228729616850615,0.0006228729616850615
