,core,total
84,0.04221580922603607,0.04221580922603607
85,0.16357427835464478,0.16357427835464478
86,0.055122010409832,0.055122010409832
87,0.0329771526157856,0.0329771526157856
88,0.02435114234685898,0.02435114234685898
89,0.05657607689499855,0.05657607689499855
90,0.03411497175693512,0.03411497175693512
91,0.08437363058328629,0.08437363058328629
92,0.03869936242699623,0.03869936242699623
93,0.06278393417596817,0.06278393417596817
94,0.06703626364469528,0.06703626364469528
95,0.022854221984744072,0.022854221984744072
96,0.12706787884235382,0.12706787884235382
97,0.12127438187599182,0.12127438187599182
98,0.05623805895447731,0.05623805895447731
99,0.02563675306737423,0.02563675306737423
100,0.021639149636030197,0.021639149636030197
101,0.03967129439115524,0.03967129439115524
102,0.016887621954083443,0.016887621954083443
103,0.018821317702531815,0.018821317702531815
104,0.0987868532538414,0.0987868532538414
105,0.09895475208759308,0.09895475208759308
106,0.07812455296516418,0.07812455296516418
107,0.046875350177288055,0.046875350177288055
108,0.08578065037727356,0.08578065037727356
109,0.20288006961345673,0.20288006961345673
110,0.07709268480539322,0.07709268480539322
111,0.019120167940855026,0.019120167940855026
112,0.10108216851949692,0.10108216851949692
113,0.019416216760873795,0.019416216760873795
114,0.05574152618646622,0.05574152618646622
115,0.020992662757635117,0.020992662757635117
116,0.03234964236617088,0.03234964236617088
117,0.02545512467622757,0.02545512467622757
118,0.034417103976011276,0.034417103976011276
119,0.048550840467214584,0.048550840467214584
120,0.05428774282336235,0.05428774282336235
121,0.1534644216299057,0.1534644216299057
122,0.23014703392982483,0.23014703392982483
123,0.049918677657842636,0.049918677657842636
124,0.040181420743465424,0.040181420743465424
125,0.1876034140586853,0.1876034140586853
126,0.07869751006364822,0.07869751006364822
127,0.07090005278587341,0.07090005278587341
128,0.07466354221105576,0.07466354221105576
129,0.0206010565161705,0.0206010565161705
130,0.033421169966459274,0.033421169966459274
131,0.08556423336267471,0.08556423336267471
132,0.11531373113393784,0.11531373113393784
133,0.08673258125782013,0.08673258125782013
134,0.04970633238554001,0.04970633238554001
135,0.033328667283058167,0.033328667283058167
136,0.04374896362423897,0.04374896362423897
137,0.04257678613066673,0.04257678613066673
138,0.036756038665771484,0.036756038665771484
139,0.02317657694220543,0.02317657694220543
140,0.07103113830089569,0.07103113830089569
141,0.019278138875961304,0.019278138875961304
142,0.018398581072688103,0.018398581072688103
143,0.022718116641044617,0.022718116641044617
144,0.06055174022912979,0.06055174022912979
145,0.040134936571121216,0.040134936571121216
146,0.02605203166604042,0.02605203166604042
147,0.04763825982809067,0.04763825982809067
148,0.04051406309008598,0.04051406309008598
149,0.015426249243319035,0.015426249243319035
150,0.031036067754030228,0.031036067754030228
151,0.015700576826930046,0.015700576826930046
152,0.03487978130578995,0.03487978130578995
153,0.012820418924093246,0.012820418924093246
154,0.028929736465215683,0.028929736465215683
155,0.03277967870235443,0.03277967870235443
156,0.03278348594903946,0.03278348594903946
157,0.02083606645464897,0.02083606645464897
158,0.03868987038731575,0.03868987038731575
159,0.11674472689628601,0.11674472689628601
160,0.022941844537854195,0.022941844537854195
161,0.08356960117816925,0.08356960117816925
162,0.05914784222841263,0.05914784222841263
163,0.030453216284513474,0.030453216284513474
164,0.03836938738822937,0.03836938738822937
165,0.047776367515325546,0.047776367515325546
166,0.02961181476712227,0.02961181476712227
167,0.017741046845912933,0.017741046845912933
168,0.018612505868077278,0.018612505868077278
169,0.07477384060621262,0.07477384060621262
170,0.018254470080137253,0.018254470080137253
171,0.01962035521864891,0.01962035521864891
172,0.013815433718264103,0.013815433718264103
173,0.10856173932552338,0.10856173932552338
174,0.06138566881418228,0.06138566881418228
175,0.013714228756725788,0.013714228756725788
176,0.016205299645662308,0.016205299645662308
177,0.023109067231416702,0.023109067231416702
178,0.01825534552335739,0.01825534552335739
179,0.039991021156311035,0.039991021156311035
180,0.03185996413230896,0.03185996413230896
181,0.02354629524052143,0.02354629524052143
182,0.0146201616153121,0.0146201616153121
183,0.017471998929977417,0.017471998929977417
184,0.0220725666731596,0.0220725666731596
185,0.0214594304561615,0.0214594304561615
186,0.07188292592763901,0.07188292592763901
187,0.01853708177804947,0.01853708177804947
188,0.02688097022473812,0.02688097022473812
189,0.02662244625389576,0.02662244625389576
190,0.28199419379234314,0.28199419379234314
191,0.01861252263188362,0.01861252263188362
192,0.015103732235729694,0.015103732235729694
193,0.0380018875002861,0.0380018875002861
194,0.08765694499015808,0.08765694499015808
195,0.056154560297727585,0.056154560297727585
196,0.018048344179987907,0.018048344179987907
197,0.017685845494270325,0.017685845494270325
198,0.03856726735830307,0.03856726735830307
199,0.017440710216760635,0.017440710216760635
200,0.024357227608561516,0.024357227608561516
201,0.03070983663201332,0.03070983663201332
202,0.018414294347167015,0.018414294347167015
203,0.012583350762724876,0.012583350762724876
204,0.017181403934955597,0.017181403934955597
205,0.021163035184144974,0.021163035184144974
206,0.027435138821601868,0.027435138821601868
207,0.01288874726742506,0.01288874726742506
208,0.05637413263320923,0.05637413263320923
209,0.019046727567911148,0.019046727567911148
210,0.04345427826046944,0.04345427826046944
211,0.04849959909915924,0.04849959909915924
212,0.012149063870310783,0.012149063870310783
213,0.01569126732647419,0.01569126732647419
214,0.03754054009914398,0.03754054009914398
215,0.05312923341989517,0.05312923341989517
216,0.024961678311228752,0.024961678311228752
217,0.030873239040374756,0.030873239040374756
218,0.03439011424779892,0.03439011424779892
219,0.01668374426662922,0.01668374426662922
220,0.01291380450129509,0.01291380450129509
221,0.014969861134886742,0.014969861134886742
222,0.019067108631134033,0.019067108631134033
223,0.015625424683094025,0.015625424683094025
224,0.016675161197781563,0.016675161197781563
225,0.03969750553369522,0.03969750553369522
226,0.031982943415641785,0.031982943415641785
227,0.043946828693151474,0.043946828693151474
228,0.01336875930428505,0.01336875930428505
229,0.018183981999754906,0.018183981999754906
230,0.03165045753121376,0.03165045753121376
231,0.011144599877297878,0.011144599877297878
232,0.04527086764574051,0.04527086764574051
233,0.031086916103959084,0.031086916103959084
234,0.013874620199203491,0.013874620199203491
235,0.031040946021676064,0.031040946021676064
236,0.031633831560611725,0.031633831560611725
237,0.10920640081167221,0.10920640081167221
238,0.010836584493517876,0.010836584493517876
239,0.012404569424688816,0.012404569424688816
240,0.013878840021789074,0.013878840021789074
241,0.011122601106762886,0.011122601106762886
242,0.024230364710092545,0.024230364710092545
243,0.06316527724266052,0.06316527724266052
244,0.03502143174409866,0.03502143174409866
245,0.023834241554141045,0.023834241554141045
246,0.028947727754712105,0.028947727754712105
247,0.016660647466778755,0.016660647466778755
248,0.011069031432271004,0.011069031432271004
249,0.03586089611053467,0.03586089611053467
250,0.015279257670044899,0.015279257670044899
251,0.014488838613033295,0.014488838613033295
252,0.018739940598607063,0.018739940598607063
253,0.04469835013151169,0.04469835013151169
254,0.014996858313679695,0.014996858313679695
255,0.02202409878373146,0.02202409878373146
256,0.02229483053088188,0.02229483053088188
257,0.029817668721079826,0.029817668721079826
258,0.020021868869662285,0.020021868869662285
259,0.018605928868055344,0.018605928868055344
260,0.015645116567611694,0.015645116567611694
261,0.021631544455885887,0.021631544455885887
262,0.07586599141359329,0.07586599141359329
263,0.029733695089817047,0.029733695089817047
264,0.01553434506058693,0.01553434506058693
265,0.015955215319991112,0.015955215319991112
266,0.012209995649755001,0.012209995649755001
267,0.01567017287015915,0.01567017287015915
268,0.012337618507444859,0.012337618507444859
269,0.17542999982833862,0.17542999982833862
270,0.017074009403586388,0.017074009403586388
271,0.013401549309492111,0.013401549309492111
272,0.02050664834678173,0.02050664834678173
273,0.009211154654622078,0.009211154654622078
274,0.009515599347651005,0.009515599347651005
275,0.015909863635897636,0.015909863635897636
276,0.03845533728599548,0.03845533728599548
277,0.029977507889270782,0.029977507889270782
278,0.024458328261971474,0.024458328261971474
279,0.014875196851789951,0.014875196851789951
280,0.019732391461730003,0.019732391461730003
281,0.02782893180847168,0.02782893180847168
282,0.023061899468302727,0.023061899468302727
283,0.014031925238668919,0.014031925238668919
284,0.024814708158373833,0.024814708158373833
285,0.0208326056599617,0.0208326056599617
286,0.01992904208600521,0.01992904208600521
287,0.01381230354309082,0.01381230354309082
288,0.010837376117706299,0.010837376117706299
289,0.010956937447190285,0.010956937447190285
290,0.03424813598394394,0.03424813598394394
291,0.011417490430176258,0.011417490430176258
292,0.04701391980051994,0.04701391980051994
293,0.020755283534526825,0.020755283534526825
294,0.015545882284641266,0.015545882284641266
295,0.012645107693970203,0.012645107693970203
296,0.0483371876180172,0.0483371876180172
297,0.01274519506841898,0.01274519506841898
298,0.012074952945113182,0.012074952945113182
299,0.01897820457816124,0.01897820457816124
300,0.019305480644106865,0.019305480644106865
301,0.012189207598567009,0.012189207598567009
302,0.03697400912642479,0.03697400912642479
303,0.014674639329314232,0.014674639329314232
304,0.013870385475456715,0.013870385475456715
305,0.018688028678297997,0.018688028678297997
306,0.011000150814652443,0.011000150814652443
307,0.014070726931095123,0.014070726931095123
308,0.011262049898505211,0.011262049898505211
309,0.01626286655664444,0.01626286655664444
310,0.008892543613910675,0.008892543613910675
311,0.018223457038402557,0.018223457038402557
312,0.017507638782262802,0.017507638782262802
313,0.014585638418793678,0.014585638418793678
314,0.02906700409948826,0.02906700409948826
315,0.03013574331998825,0.03013574331998825
316,0.015042814426124096,0.015042814426124096
317,0.013876701705157757,0.013876701705157757
318,0.011092441156506538,0.011092441156506538
319,0.03817526251077652,0.03817526251077652
320,0.01242748275399208,0.01242748275399208
321,0.013947526924312115,0.013947526924312115
322,0.012804687023162842,0.012804687023162842
323,0.03149168938398361,0.03149168938398361
324,0.01205678191035986,0.01205678191035986
325,0.008948086760938168,0.008948086760938168
326,0.017102260142564774,0.017102260142564774
327,0.013284345157444477,0.013284345157444477
328,0.016195185482501984,0.016195185482501984
329,0.01400766521692276,0.01400766521692276
330,0.027566848322749138,0.027566848322749138
331,0.01145151536911726,0.01145151536911726
332,0.011950576677918434,0.011950576677918434
333,0.02567569725215435,0.02567569725215435
334,0.010124088265001774,0.010124088265001774
335,0.01246071420609951,0.01246071420609951
336,0.010687031783163548,0.010687031783163548
337,0.02585105039179325,0.02585105039179325
338,0.015030406415462494,0.015030406415462494
339,0.01683790609240532,0.01683790609240532
340,0.010555016808211803,0.010555016808211803
341,0.009097195230424404,0.009097195230424404
342,0.010430400259792805,0.010430400259792805
343,0.008997589349746704,0.008997589349746704
344,0.010958692990243435,0.010958692990243435
345,0.008904019370675087,0.008904019370675087
346,0.02330128289759159,0.02330128289759159
347,0.009573796764016151,0.009573796764016151
348,0.013806663453578949,0.013806663453578949
349,0.013810252770781517,0.013810252770781517
350,0.008345743641257286,0.008345743641257286
351,0.008150657638907433,0.008150657638907433
352,0.009844237938523293,0.009844237938523293
353,0.014081496745347977,0.014081496745347977
354,0.0523870624601841,0.0523870624601841
355,0.020557094365358353,0.020557094365358353
356,0.011016431264579296,0.011016431264579296
357,0.011270859278738499,0.011270859278738499
358,0.03472821041941643,0.03472821041941643
359,0.009498752653598785,0.009498752653598785
360,0.009475256316363811,0.009475256316363811
361,0.025678792968392372,0.025678792968392372
362,0.01699884422123432,0.01699884422123432
363,0.017988918349146843,0.017988918349146843
364,0.026052039116621017,0.026052039116621017
365,0.01432940736413002,0.01432940736413002
366,0.019152769818902016,0.019152769818902016
367,0.014413401484489441,0.014413401484489441
368,0.012207848951220512,0.012207848951220512
369,0.02102929912507534,0.02102929912507534
370,0.01053400244563818,0.01053400244563818
371,0.014259213581681252,0.014259213581681252
372,0.011045970022678375,0.011045970022678375
373,0.014876851812005043,0.014876851812005043
374,0.03464822843670845,0.03464822843670845
375,0.009259437210857868,0.009259437210857868
376,0.012049212120473385,0.012049212120473385
377,0.00986561831086874,0.00986561831086874
378,0.01272090058773756,0.01272090058773756
379,0.011518937535583973,0.011518937535583973
380,0.011673519387841225,0.011673519387841225
381,0.01743170991539955,0.01743170991539955
382,0.01458397414535284,0.01458397414535284
383,0.01410954911261797,0.01410954911261797
384,0.009605172090232372,0.009605172090232372
385,0.007975829765200615,0.007975829765200615
386,0.02868330478668213,0.02868330478668213
387,0.016430266201496124,0.016430266201496124
388,0.009455783292651176,0.009455783292651176
389,0.018487155437469482,0.018487155437469482
390,0.02338002808392048,0.02338002808392048
391,0.014248025603592396,0.014248025603592396
392,0.04563246667385101,0.04563246667385101
393,0.013125376775860786,0.013125376775860786
394,0.0089353546500206,0.0089353546500206
395,0.0070083062164485455,0.0070083062164485455
396,0.00966195110231638,0.00966195110231638
397,0.010685267858207226,0.010685267858207226
398,0.015347781591117382,0.015347781591117382
399,0.020889677107334137,0.020889677107334137
400,0.03351006656885147,0.03351006656885147
401,0.009070262312889099,0.009070262312889099
402,0.028738250955939293,0.028738250955939293
403,0.008368825539946556,0.008368825539946556
404,0.01061086542904377,0.01061086542904377
405,0.013840127736330032,0.013840127736330032
406,0.017594218254089355,0.017594218254089355
407,0.032722290605306625,0.032722290605306625
408,0.012814108282327652,0.012814108282327652
409,0.020571475848555565,0.020571475848555565
410,0.0225022342056036,0.0225022342056036
411,0.011221861466765404,0.011221861466765404
412,0.01430587749928236,0.01430587749928236
413,0.0086746197193861,0.0086746197193861
414,0.009356163442134857,0.009356163442134857
415,0.0078557338565588,0.0078557338565588
416,0.00869713630527258,0.00869713630527258
417,0.017199695110321045,0.017199695110321045
418,0.015047975815832615,0.015047975815832615
419,0.022353222593665123,0.022353222593665123
420,0.012249553576111794,0.012249553576111794
421,0.018854930996894836,0.018854930996894836
422,0.02502884343266487,0.02502884343266487
423,0.009133005514740944,0.009133005514740944
424,0.010424483567476273,0.010424483567476273
425,0.014691988006234169,0.014691988006234169
426,0.011668534018099308,0.011668534018099308
427,0.03171646595001221,0.03171646595001221
428,0.009642084129154682,0.009642084129154682
429,0.02324596792459488,0.02324596792459488
430,0.021756689995527267,0.021756689995527267
431,0.009802276268601418,0.009802276268601418
432,0.00926960352808237,0.00926960352808237
433,0.007258146535605192,0.007258146535605192
434,0.011467275209724903,0.011467275209724903
435,0.024988245218992233,0.024988245218992233
436,0.017299242317676544,0.017299242317676544
437,0.009367324411869049,0.009367324411869049
438,0.008486000820994377,0.008486000820994377
439,0.01278682705014944,0.01278682705014944
440,0.01724335364997387,0.01724335364997387
441,0.014488457702100277,0.014488457702100277
442,0.03712936118245125,0.03712936118245125
443,0.0143435038626194,0.0143435038626194
444,0.014359785243868828,0.014359785243868828
445,0.009664650075137615,0.009664650075137615
446,0.017241595312952995,0.017241595312952995
447,0.009065885096788406,0.009065885096788406
448,0.011653902940452099,0.011653902940452099
449,0.011387028731405735,0.011387028731405735
450,0.00862890388816595,0.00862890388816595
451,0.008949910290539265,0.008949910290539265
452,0.009729627519845963,0.009729627519845963
453,0.030919231474399567,0.030919231474399567
454,0.009162720292806625,0.009162720292806625
455,0.01043788157403469,0.01043788157403469
456,0.01052979938685894,0.01052979938685894
457,0.00763468025252223,0.00763468025252223
458,0.013036107644438744,0.013036107644438744
459,0.010962964035570621,0.010962964035570621
460,0.009685616008937359,0.009685616008937359
461,0.00882626511156559,0.00882626511156559
462,0.020418796688318253,0.020418796688318253
463,0.011665213853120804,0.011665213853120804
464,0.021976759657263756,0.021976759657263756
465,0.014775962568819523,0.014775962568819523
466,0.010637324303388596,0.010637324303388596
467,0.02077156864106655,0.02077156864106655
468,0.007838746532797813,0.007838746532797813
469,0.04034505411982536,0.04034505411982536
470,0.007509172894060612,0.007509172894060612
471,0.016080543398857117,0.016080543398857117
472,0.008928829804062843,0.008928829804062843
473,0.010570646263659,0.010570646263659
474,0.011920043267309666,0.011920043267309666
475,0.014175495132803917,0.014175495132803917
476,0.02413257397711277,0.02413257397711277
477,0.012199580669403076,0.012199580669403076
478,0.012516552582383156,0.012516552582383156
479,0.024690670892596245,0.024690670892596245
480,0.01139864232391119,0.01139864232391119
481,0.01733751967549324,0.01733751967549324
482,0.010935116559267044,0.010935116559267044
483,0.010643131099641323,0.010643131099641323
484,0.014154736883938313,0.014154736883938313
485,0.008726812899112701,0.008726812899112701
486,0.00827080849558115,0.00827080849558115
487,0.0082774693146348,0.0082774693146348
488,0.025503816083073616,0.025503816083073616
489,0.008225197903811932,0.008225197903811932
490,0.008034119382500648,0.008034119382500648
491,0.015531355515122414,0.015531355515122414
492,0.007902512326836586,0.007902512326836586
493,0.02545190043747425,0.02545190043747425
494,0.012681803666055202,0.012681803666055202
495,0.007646029815077782,0.007646029815077782
496,0.011569930240511894,0.011569930240511894
497,0.012764068320393562,0.012764068320393562
498,0.014078248292207718,0.014078248292207718
499,0.01690504513680935,0.01690504513680935
500,0.018647320568561554,0.018647320568561554
501,0.01292660366743803,0.01292660366743803
502,0.010625649243593216,0.010625649243593216
503,0.0174323208630085,0.0174323208630085
504,0.008988749235868454,0.008988749235868454
505,0.010080746375024319,0.010080746375024319
506,0.009441621601581573,0.009441621601581573
507,0.009952344000339508,0.009952344000339508
508,0.01312435232102871,0.01312435232102871
509,0.00820092111825943,0.00820092111825943
510,0.016916420310735703,0.016916420310735703
511,0.015248371288180351,0.015248371288180351
512,0.011530013754963875,0.011530013754963875
513,0.008675072342157364,0.008675072342157364
514,0.008377105928957462,0.008377105928957462
515,0.011142008006572723,0.011142008006572723
516,0.00965244323015213,0.00965244323015213
517,0.009981827810406685,0.009981827810406685
518,0.010211886838078499,0.010211886838078499
519,0.01350891962647438,0.01350891962647438
520,0.013250141404569149,0.013250141404569149
521,0.011531534604728222,0.011531534604728222
522,0.010161250829696655,0.010161250829696655
523,0.03318611904978752,0.03318611904978752
524,0.017714273184537888,0.017714273184537888
525,0.009914768859744072,0.009914768859744072
526,0.008607978001236916,0.008607978001236916
527,0.014952910132706165,0.014952910132706165
528,0.014332307502627373,0.014332307502627373
529,0.01770881563425064,0.01770881563425064
530,0.016397999599575996,0.016397999599575996
531,0.011419178918004036,0.011419178918004036
532,0.013269156217575073,0.013269156217575073
533,0.016443926841020584,0.016443926841020584
534,0.008209683932363987,0.008209683932363987
535,0.01340099610388279,0.01340099610388279
536,0.01872134581208229,0.01872134581208229
537,0.00889070238918066,0.00889070238918066
538,0.009945218451321125,0.009945218451321125
539,0.009842831641435623,0.009842831641435623
540,0.010194702073931694,0.010194702073931694
541,0.010750438086688519,0.010750438086688519
542,0.018347956240177155,0.018347956240177155
543,0.013435601256787777,0.013435601256787777
544,0.010964475572109222,0.010964475572109222
545,0.0071472590789198875,0.0071472590789198875
546,0.012590780854225159,0.012590780854225159
547,0.008988765999674797,0.008988765999674797
548,0.015388485975563526,0.015388485975563526
549,0.01235893927514553,0.01235893927514553
550,0.009968006052076817,0.009968006052076817
551,0.011798175051808357,0.011798175051808357
552,0.011554195545613766,0.011554195545613766
553,0.008202334865927696,0.008202334865927696
554,0.014531012624502182,0.014531012624502182
555,0.0102660758420825,0.0102660758420825
556,0.010279085487127304,0.010279085487127304
557,0.010883436538279057,0.010883436538279057
558,0.007476714439690113,0.007476714439690113
559,0.016757812350988388,0.016757812350988388
560,0.00936755258589983,0.00936755258589983
561,0.013358311727643013,0.013358311727643013
562,0.01189273502677679,0.01189273502677679
563,0.00969538651406765,0.00969538651406765
564,0.02941768802702427,0.02941768802702427
565,0.0073792296461761,0.0073792296461761
566,0.009876617230474949,0.009876617230474949
567,0.014218654483556747,0.014218654483556747
568,0.01737641915678978,0.01737641915678978
569,0.015192595310509205,0.015192595310509205
570,0.01123727671802044,0.01123727671802044
571,0.007852421142160892,0.007852421142160892
572,0.008013826794922352,0.008013826794922352
573,0.010660902597010136,0.010660902597010136
574,0.012510106898844242,0.012510106898844242
575,0.009344086050987244,0.009344086050987244
576,0.007611567620187998,0.007611567620187998
577,0.009805885143578053,0.009805885143578053
578,0.00893435999751091,0.00893435999751091
579,0.007653202395886183,0.007653202395886183
580,0.008148002438247204,0.008148002438247204
581,0.009018800221383572,0.009018800221383572
582,0.008632220327854156,0.008632220327854156
583,0.016958028078079224,0.016958028078079224
584,0.007892526686191559,0.007892526686191559
585,0.008441710844635963,0.008441710844635963
586,0.011667123064398766,0.011667123064398766
587,0.011733434163033962,0.011733434163033962
588,0.01096399873495102,0.01096399873495102
589,0.00893329456448555,0.00893329456448555
590,0.01798839680850506,0.01798839680850506
591,0.008650349453091621,0.008650349453091621
592,0.009823390282690525,0.009823390282690525
593,0.013705210760235786,0.013705210760235786
594,0.0203122366219759,0.0203122366219759
595,0.007022365462034941,0.007022365462034941
596,0.014534857124090195,0.014534857124090195
597,0.008725784718990326,0.008725784718990326
598,0.0077976505272090435,0.0077976505272090435
599,0.02355535700917244,0.02355535700917244
600,0.008395927026867867,0.008395927026867867
601,0.007564577739685774,0.007564577739685774
602,0.01079670898616314,0.01079670898616314
603,0.010462874546647072,0.010462874546647072
604,0.007996801286935806,0.007996801286935806
605,0.008846399374306202,0.008846399374306202
606,0.010414537973701954,0.010414537973701954
607,0.012332646176218987,0.012332646176218987
608,0.023745769634842873,0.023745769634842873
609,0.007237054407596588,0.007237054407596588
610,0.007403158117085695,0.007403158117085695
611,0.007863098755478859,0.007863098755478859
612,0.008250989019870758,0.008250989019870758
613,0.022055018693208694,0.022055018693208694
614,0.00718730641528964,0.00718730641528964
615,0.01109972782433033,0.01109972782433033
616,0.008054651319980621,0.008054651319980621
617,0.00867870356887579,0.00867870356887579
618,0.015322351828217506,0.015322351828217506
619,0.00840695109218359,0.00840695109218359
620,0.008825327269732952,0.008825327269732952
621,0.008192337118089199,0.008192337118089199
622,0.008499234914779663,0.008499234914779663
623,0.010192669928073883,0.010192669928073883
624,0.0068774535320699215,0.0068774535320699215
625,0.00831141322851181,0.00831141322851181
626,0.008861102163791656,0.008861102163791656
627,0.008474786765873432,0.008474786765873432
628,0.009429248981177807,0.009429248981177807
629,0.007568507920950651,0.007568507920950651
630,0.0069202035665512085,0.0069202035665512085
631,0.007879048585891724,0.007879048585891724
632,0.01683286763727665,0.01683286763727665
633,0.009107277728617191,0.009107277728617191
634,0.008987978100776672,0.008987978100776672
635,0.008965875953435898,0.008965875953435898
636,0.00928734801709652,0.00928734801709652
637,0.007407309487462044,0.007407309487462044
638,0.01064536813646555,0.01064536813646555
639,0.017169009894132614,0.017169009894132614
640,0.01741703785955906,0.01741703785955906
641,0.009816381148993969,0.009816381148993969
642,0.010402413085103035,0.010402413085103035
643,0.00829225778579712,0.00829225778579712
644,0.009434564039111137,0.009434564039111137
645,0.012465001083910465,0.012465001083910465
646,0.013980642892420292,0.013980642892420292
647,0.009235533885657787,0.009235533885657787
648,0.008556697517633438,0.008556697517633438
649,0.018185263499617577,0.018185263499617577
650,0.011013270355761051,0.011013270355761051
651,0.01014382392168045,0.01014382392168045
652,0.015111858025193214,0.015111858025193214
653,0.008098338730633259,0.008098338730633259
654,0.007153200916945934,0.007153200916945934
655,0.010011197067797184,0.010011197067797184
656,0.011626392602920532,0.011626392602920532
657,0.007146621122956276,0.007146621122956276
658,0.007773592136800289,0.007773592136800289
659,0.008430571295320988,0.008430571295320988
660,0.008850809186697006,0.008850809186697006
661,0.007009503431618214,0.007009503431618214
662,0.007947963662445545,0.007947963662445545
663,0.015635071322321892,0.015635071322321892
664,0.00822153128683567,0.00822153128683567
665,0.008973460644483566,0.008973460644483566
666,0.007813746109604836,0.007813746109604836
667,0.009598950855433941,0.009598950855433941
668,0.00883764773607254,0.00883764773607254
669,0.007273780182003975,0.007273780182003975
670,0.007537583354860544,0.007537583354860544
671,0.008327413350343704,0.008327413350343704
672,0.013552483171224594,0.013552483171224594
673,0.008643174543976784,0.008643174543976784
674,0.011683045886456966,0.011683045886456966
675,0.007811702787876129,0.007811702787876129
676,0.011411695741117,0.011411695741117
677,0.011066300794482231,0.011066300794482231
678,0.01142437569797039,0.01142437569797039
679,0.006983551196753979,0.006983551196753979
680,0.007798292674124241,0.007798292674124241
681,0.010083872824907303,0.010083872824907303
682,0.009359655901789665,0.009359655901789665
683,0.006686383858323097,0.006686383858323097
684,0.006712880451232195,0.006712880451232195
685,0.007686666212975979,0.007686666212975979
686,0.009822726249694824,0.009822726249694824
687,0.008999730460345745,0.008999730460345745
688,0.007349657826125622,0.007349657826125622
689,0.006473082583397627,0.006473082583397627
690,0.00961703434586525,0.00961703434586525
691,0.007711670361459255,0.007711670361459255
692,0.0067781731486320496,0.0067781731486320496
693,0.01003529317677021,0.01003529317677021
694,0.007320628501474857,0.007320628501474857
695,0.008330131880939007,0.008330131880939007
696,0.008663546293973923,0.008663546293973923
697,0.008220977149903774,0.008220977149903774
698,0.00949823297560215,0.00949823297560215
699,0.012963918037712574,0.012963918037712574
700,0.012159901671111584,0.012159901671111584
