,core,total
74,0.00464904960244894,0.00464904960244894
75,0.004409561399370432,0.004409561399370432
76,0.004555652849376202,0.004555652849376202
77,0.00445174053311348,0.00445174053311348
78,0.004405990242958069,0.004405990242958069
79,0.004462286829948425,0.004462286829948425
80,0.00570044107735157,0.00570044107735157
81,0.004382121376693249,0.004382121376693249
82,0.005971995647996664,0.005971995647996664
83,0.005362531170248985,0.005362531170248985
84,0.00418577715754509,0.00418577715754509
85,0.005660432390868664,0.005660432390868664
86,0.004580166190862656,0.004580166190862656
87,0.004494794644415379,0.004494794644415379
88,0.0049699293449521065,0.0049699293449521065
89,0.004821097943931818,0.004821097943931818
90,0.004086496774107218,0.004086496774107218
91,0.004361691884696484,0.004361691884696484
92,0.004536153748631477,0.004536153748631477
93,0.004464690573513508,0.004464690573513508
94,0.004752317443490028,0.004752317443490028
95,0.004577458370476961,0.004577458370476961
96,0.0043123201467096806,0.0043123201467096806
97,0.0040731653571128845,0.0040731653571128845
98,0.004318947903811932,0.004318947903811932
99,0.004152918234467506,0.004152918234467506
100,0.004350725561380386,0.004350725561380386
101,0.004482584074139595,0.004482584074139595
102,0.0044610947370529175,0.0044610947370529175
103,0.004531365819275379,0.004531365819275379
104,0.004425587598234415,0.004425587598234415
105,0.0042607542127370834,0.0042607542127370834
106,0.004296652972698212,0.004296652972698212
107,0.004333547316491604,0.004333547316491604
108,0.004560152068734169,0.004560152068734169
109,0.004247414413839579,0.004247414413839579
110,0.004050824325531721,0.004050824325531721
111,0.0043075066059827805,0.0043075066059827805
112,0.004521111026406288,0.004521111026406288
113,0.004503427539020777,0.004503427539020777
114,0.004473209381103516,0.004473209381103516
115,0.004828606266528368,0.004828606266528368
116,0.0043458957225084305,0.0043458957225084305
117,0.004514746367931366,0.004514746367931366
118,0.004430720582604408,0.004430720582604408
119,0.0047515276819467545,0.0047515276819467545
120,0.004811211489140987,0.004811211489140987
121,0.004410353489220142,0.004410353489220142
122,0.005191884934902191,0.005191884934902191
123,0.004423276986926794,0.004423276986926794
124,0.004663583356887102,0.004663583356887102
125,0.004857414402067661,0.004857414402067661
126,0.003900122130289674,0.003900122130289674
127,0.0050611114129424095,0.0050611114129424095
128,0.004109466448426247,0.004109466448426247
129,0.0047669438645243645,0.0047669438645243645
130,0.00445487629622221,0.00445487629622221
131,0.00452413922175765,0.00452413922175765
132,0.004481191281229258,0.004481191281229258
133,0.004113845992833376,0.004113845992833376
134,0.004258020780980587,0.004258020780980587
135,0.004040375351905823,0.004040375351905823
136,0.004110447131097317,0.004110447131097317
137,0.004080708138644695,0.004080708138644695
138,0.004428974352777004,0.004428974352777004
139,0.004042782820761204,0.004042782820761204
140,0.004085576627403498,0.004085576627403498
141,0.004074933007359505,0.004074933007359505
142,0.004082296043634415,0.004082296043634415
143,0.003922995179891586,0.003922995179891586
144,0.00430750846862793,0.00430750846862793
145,0.00385286589153111,0.00385286589153111
146,0.003993898630142212,0.003993898630142212
147,0.0039811464957892895,0.0039811464957892895
148,0.004228020086884499,0.004228020086884499
149,0.00423415144905448,0.00423415144905448
150,0.004106024745851755,0.004106024745851755
151,0.004069829359650612,0.004069829359650612
152,0.0044211698696017265,0.0044211698696017265
153,0.003931300714612007,0.003931300714612007
154,0.0042008706368505955,0.0042008706368505955
155,0.004069008864462376,0.004069008864462376
156,0.004099494777619839,0.004099494777619839
157,0.004458579234778881,0.004458579234778881
158,0.004135094583034515,0.004135094583034515
159,0.004129769280552864,0.004129769280552864
160,0.004157706163823605,0.004157706163823605
161,0.004117850214242935,0.004117850214242935
162,0.004167127422988415,0.004167127422988415
163,0.004031411837786436,0.004031411837786436
164,0.004088417626917362,0.004088417626917362
165,0.004269313532859087,0.004269313532859087
166,0.0040082246996462345,0.0040082246996462345
167,0.004283673129975796,0.004283673129975796
168,0.0040281894616782665,0.0040281894616782665
169,0.0039056376554071903,0.0039056376554071903
170,0.0038235944230109453,0.0038235944230109453
171,0.0040610674768686295,0.0040610674768686295
172,0.004051518626511097,0.004051518626511097
173,0.004057860001921654,0.004057860001921654
174,0.004366446752101183,0.004366446752101183
175,0.004211042076349258,0.004211042076349258
176,0.00402472261339426,0.00402472261339426
177,0.004287781193852425,0.004287781193852425
178,0.004258639179170132,0.004258639179170132
179,0.004063282161951065,0.004063282161951065
180,0.00431299302726984,0.00431299302726984
181,0.004259961657226086,0.004259961657226086
182,0.004152534529566765,0.004152534529566765
183,0.004231896251440048,0.004231896251440048
184,0.0038773866835981607,0.0038773866835981607
185,0.004107603337615728,0.004107603337615728
186,0.004158966243267059,0.004158966243267059
187,0.004031701013445854,0.004031701013445854
188,0.004152071662247181,0.004152071662247181
189,0.004142679739743471,0.004142679739743471
190,0.004237696062773466,0.004237696062773466
191,0.004437517374753952,0.004437517374753952
192,0.004266996867954731,0.004266996867954731
193,0.00476687541231513,0.00476687541231513
194,0.0040587810799479485,0.0040587810799479485
195,0.004987329710274935,0.004987329710274935
196,0.004615803714841604,0.004615803714841604
197,0.004366152919828892,0.004366152919828892
198,0.004490305669605732,0.004490305669605732
199,0.004059407394379377,0.004059407394379377
200,0.0043250941671431065,0.0043250941671431065
201,0.0040698666125535965,0.0040698666125535965
202,0.003923207521438599,0.003923207521438599
203,0.004180228337645531,0.004180228337645531
204,0.004014439415186644,0.004014439415186644
205,0.0038407924585044384,0.0038407924585044384
206,0.003942430485039949,0.003942430485039949
207,0.004052414558827877,0.004052414558827877
208,0.004420223645865917,0.004420223645865917
209,0.003934627398848534,0.003934627398848534
210,0.004142408259212971,0.004142408259212971
211,0.004032270982861519,0.004032270982861519
212,0.003924851771444082,0.003924851771444082
213,0.003906527999788523,0.003906527999788523
214,0.003910090774297714,0.003910090774297714
215,0.004632280208170414,0.004632280208170414
216,0.00405080895870924,0.00405080895870924
217,0.0043012648820877075,0.0043012648820877075
218,0.003976027015596628,0.003976027015596628
219,0.004072309471666813,0.004072309471666813
220,0.004088237881660461,0.004088237881660461
221,0.004088274203240871,0.004088274203240871
222,0.004013407975435257,0.004013407975435257
223,0.0039290208369493484,0.0039290208369493484
224,0.003938875161111355,0.003938875161111355
225,0.0037900994066148996,0.0037900994066148996
226,0.004049607086926699,0.004049607086926699
227,0.0038673875387758017,0.0038673875387758017
228,0.004057173617184162,0.004057173617184162
229,0.004108665511012077,0.004108665511012077
230,0.004049075301736593,0.004049075301736593
231,0.0038744930643588305,0.0038744930643588305
232,0.003963384311646223,0.003963384311646223
233,0.0038746350910514593,0.0038746350910514593
234,0.004294291138648987,0.004294291138648987
235,0.004328015260398388,0.004328015260398388
236,0.004184930585324764,0.004184930585324764
237,0.00419860752299428,0.00419860752299428
238,0.004227781668305397,0.004227781668305397
239,0.00430452823638916,0.00430452823638916
240,0.00395972840487957,0.00395972840487957
241,0.0041596610099077225,0.0041596610099077225
242,0.003992042504251003,0.003992042504251003
243,0.004152833484113216,0.004152833484113216
244,0.004271466750651598,0.004271466750651598
245,0.004170247353613377,0.004170247353613377
246,0.004384961910545826,0.004384961910545826
247,0.004123956896364689,0.004123956896364689
248,0.004453345201909542,0.004453345201909542
249,0.004187018610537052,0.004187018610537052
250,0.004159143660217524,0.004159143660217524
251,0.0041929734870791435,0.0041929734870791435
252,0.004086990840733051,0.004086990840733051
253,0.004027270711958408,0.004027270711958408
254,0.003975461702793837,0.003975461702793837
255,0.004111104644834995,0.004111104644834995
256,0.004099033772945404,0.004099033772945404
257,0.0042048124596476555,0.0042048124596476555
258,0.004005382768809795,0.004005382768809795
259,0.0040162671357393265,0.0040162671357393265
260,0.003968642093241215,0.003968642093241215
261,0.004091658629477024,0.004091658629477024
262,0.0038834335282444954,0.0038834335282444954
263,0.0038026340771466494,0.0038026340771466494
264,0.0038916633930057287,0.0038916633930057287
265,0.0038858517073094845,0.0038858517073094845
266,0.0038358247838914394,0.0038358247838914394
267,0.004202157258987427,0.004202157258987427
268,0.004314881283789873,0.004314881283789873
269,0.004569279961287975,0.004569279961287975
270,0.004105397034436464,0.004105397034436464
271,0.0048538632690906525,0.0048538632690906525
272,0.003969741053879261,0.003969741053879261
273,0.004496869631111622,0.004496869631111622
274,0.004218774382025003,0.004218774382025003
275,0.004397580400109291,0.004397580400109291
276,0.004280488938093185,0.004280488938093185
277,0.0038613786455243826,0.0038613786455243826
278,0.00418620090931654,0.00418620090931654
279,0.0040412768721580505,0.0040412768721580505
280,0.00418991781771183,0.00418991781771183
281,0.003957115113735199,0.003957115113735199
282,0.00384443998336792,0.00384443998336792
283,0.0041156066581606865,0.0041156066581606865
284,0.003944159019738436,0.003944159019738436
285,0.0040437448769807816,0.0040437448769807816
286,0.003956024535000324,0.003956024535000324
287,0.004270478151738644,0.004270478151738644
288,0.003892844542860985,0.003892844542860985
289,0.004131998401135206,0.004131998401135206
290,0.003971210680902004,0.003971210680902004
291,0.003905773628503084,0.003905773628503084
292,0.003987583331763744,0.003987583331763744
293,0.0039368439465761185,0.0039368439465761185
294,0.004365558270365,0.004365558270365
295,0.0039625149220228195,0.0039625149220228195
296,0.004187346436083317,0.004187346436083317
297,0.0039088111370801926,0.0039088111370801926
298,0.004040177911520004,0.004040177911520004
299,0.004202463198453188,0.004202463198453188
300,0.004091907758265734,0.004091907758265734
301,0.004344510845839977,0.004344510845839977
302,0.003912348300218582,0.003912348300218582
303,0.004195805173367262,0.004195805173367262
304,0.004065416753292084,0.004065416753292084
305,0.004019301384687424,0.004019301384687424
306,0.0038295043632388115,0.0038295043632388115
307,0.003789174137637019,0.003789174137637019
308,0.003888391889631748,0.003888391889631748
309,0.003888458013534546,0.003888458013534546
310,0.003996631130576134,0.003996631130576134
311,0.004115036688745022,0.004115036688745022
312,0.003759446321055293,0.003759446321055293
313,0.003891287837177515,0.003891287837177515
314,0.003843048121780157,0.003843048121780157
315,0.00424654595553875,0.00424654595553875
316,0.003865234088152647,0.003865234088152647
317,0.004090709146112204,0.004090709146112204
318,0.0038086818531155586,0.0038086818531155586
319,0.0044355508871376514,0.0044355508871376514
320,0.0039546899497509,0.0039546899497509
321,0.004250301979482174,0.004250301979482174
322,0.004122982267290354,0.004122982267290354
323,0.00433244276791811,0.00433244276791811
324,0.004136251751333475,0.004136251751333475
325,0.004091206006705761,0.004091206006705761
326,0.0041803838685154915,0.0041803838685154915
327,0.00385035271756351,0.00385035271756351
328,0.003968590870499611,0.003968590870499611
329,0.004003062844276428,0.004003062844276428
330,0.0037865261547267437,0.0037865261547267437
331,0.004046900197863579,0.004046900197863579
332,0.004295918624848127,0.004295918624848127
333,0.003940966911613941,0.003940966911613941
334,0.0037782287690788507,0.0037782287690788507
335,0.003954252228140831,0.003954252228140831
336,0.003792224684730172,0.003792224684730172
337,0.003930739127099514,0.003930739127099514
338,0.003905793186277151,0.003905793186277151
339,0.0037319946568459272,0.0037319946568459272
340,0.003954779356718063,0.003954779356718063
341,0.003988686017692089,0.003988686017692089
342,0.003905350109562278,0.003905350109562278
343,0.0038675861433148384,0.0038675861433148384
344,0.0037256840150803328,0.0037256840150803328
345,0.003723341040313244,0.003723341040313244
346,0.004031601827591658,0.004031601827591658
347,0.003991168923676014,0.003991168923676014
348,0.003980269655585289,0.003980269655585289
349,0.0038088266737759113,0.0038088266737759113
350,0.0040124449878931046,0.0040124449878931046
351,0.003612430999055505,0.003612430999055505
352,0.0040995958261191845,0.0040995958261191845
353,0.0042957584373652935,0.0042957584373652935
354,0.004266283009201288,0.004266283009201288
355,0.004021917469799519,0.004021917469799519
356,0.0044122543185949326,0.0044122543185949326
357,0.004218930844217539,0.004218930844217539
358,0.003946064971387386,0.003946064971387386
359,0.0040085697546601295,0.0040085697546601295
360,0.003997874446213245,0.003997874446213245
361,0.004050152841955423,0.004050152841955423
362,0.0041223131120204926,0.0041223131120204926
363,0.003947315737605095,0.003947315737605095
364,0.003980682231485844,0.003980682231485844
365,0.00418842164799571,0.00418842164799571
366,0.003997335210442543,0.003997335210442543
367,0.004809247329831123,0.004809247329831123
368,0.0041824690997600555,0.0041824690997600555
369,0.004496950190514326,0.004496950190514326
370,0.004328631795942783,0.004328631795942783
371,0.0037763568107038736,0.0037763568107038736
372,0.004445794969797134,0.004445794969797134
373,0.0040420908480882645,0.0040420908480882645
374,0.003938548732548952,0.003938548732548952
375,0.004251731559634209,0.004251731559634209
376,0.00401780940592289,0.00401780940592289
377,0.0039749229326844215,0.0039749229326844215
378,0.0037744175642728806,0.0037744175642728806
379,0.00417218217626214,0.00417218217626214
380,0.0044710650108754635,0.0044710650108754635
381,0.004019534215331078,0.004019534215331078
382,0.004154455382376909,0.004154455382376909
383,0.0039388216100633144,0.0039388216100633144
384,0.004151150584220886,0.004151150584220886
385,0.00416236137971282,0.00416236137971282
386,0.004425210878252983,0.004425210878252983
387,0.0041676172986626625,0.0041676172986626625
388,0.004448712337762117,0.004448712337762117
389,0.004268069751560688,0.004268069751560688
390,0.004531956277787685,0.004531956277787685
391,0.00438028946518898,0.00438028946518898
392,0.0045668501406908035,0.0045668501406908035
393,0.0042204298079013824,0.0042204298079013824
394,0.004710406996309757,0.004710406996309757
395,0.0042830565944314,0.0042830565944314
396,0.004283793270587921,0.004283793270587921
397,0.004732359200716019,0.004732359200716019
398,0.0040007163770496845,0.0040007163770496845
399,0.004126849118620157,0.004126849118620157
400,0.004416362848132849,0.004416362848132849
401,0.004396605771034956,0.004396605771034956
402,0.004439695738255978,0.004439695738255978
403,0.004204532131552696,0.004204532131552696
404,0.004406195133924484,0.004406195133924484
405,0.004383335821330547,0.004383335821330547
406,0.004117418546229601,0.004117418546229601
407,0.005145784467458725,0.005145784467458725
408,0.0046120574697852135,0.0046120574697852135
409,0.004495601169764996,0.004495601169764996
410,0.00432761013507843,0.00432761013507843
411,0.004009704105556011,0.004009704105556011
412,0.004360172897577286,0.004360172897577286
413,0.004638556856662035,0.004638556856662035
414,0.003944262862205505,0.003944262862205505
415,0.004556710831820965,0.004556710831820965
416,0.004169929306954145,0.004169929306954145
417,0.004141918383538723,0.004141918383538723
418,0.0044264281168580055,0.0044264281168580055
419,0.003976605832576752,0.003976605832576752
420,0.004190144129097462,0.004190144129097462
421,0.003935454413294792,0.003935454413294792
422,0.0038083945401012897,0.0038083945401012897
423,0.0040915003046393394,0.0040915003046393394
424,0.004041478503495455,0.004041478503495455
425,0.003959490451961756,0.003959490451961756
426,0.004047487396746874,0.004047487396746874
427,0.004055939614772797,0.004055939614772797
428,0.003883901983499527,0.003883901983499527
429,0.0041120657697319984,0.0041120657697319984
430,0.003915022127330303,0.003915022127330303
431,0.004032898228615522,0.004032898228615522
432,0.003884750884026289,0.003884750884026289
433,0.004179099574685097,0.004179099574685097
434,0.0038631479255855083,0.0038631479255855083
435,0.0040357764810323715,0.0040357764810323715
436,0.004151603206992149,0.004151603206992149
437,0.003926846664398909,0.003926846664398909
438,0.0040782359428703785,0.0040782359428703785
439,0.003900272771716118,0.003900272771716118
440,0.003965117037296295,0.003965117037296295
441,0.004010913893580437,0.004010913893580437
442,0.003968589473515749,0.003968589473515749
443,0.003961900249123573,0.003961900249123573
444,0.0040997955948114395,0.0040997955948114395
445,0.004294905811548233,0.004294905811548233
446,0.0037280861288309097,0.0037280861288309097
447,0.0038741526659578085,0.0038741526659578085
448,0.003905251622200012,0.003905251622200012
449,0.003920022398233414,0.003920022398233414
450,0.0037703814450651407,0.0037703814450651407
451,0.003717221785336733,0.003717221785336733
452,0.004056497942656279,0.004056497942656279
453,0.003932510502636433,0.003932510502636433
454,0.004148899577558041,0.004148899577558041
455,0.004298581276088953,0.004298581276088953
456,0.004041553474962711,0.004041553474962711
457,0.004142479505389929,0.004142479505389929
458,0.004314004443585873,0.004314004443585873
459,0.0041465735994279385,0.0041465735994279385
460,0.004394015297293663,0.004394015297293663
461,0.004083190578967333,0.004083190578967333
462,0.003906054887920618,0.003906054887920618
463,0.004416569136083126,0.004416569136083126
464,0.004156982526183128,0.004156982526183128
465,0.0040277112275362015,0.0040277112275362015
466,0.004200671799480915,0.004200671799480915
467,0.004033960402011871,0.004033960402011871
468,0.004322809167206287,0.004322809167206287
469,0.003950950689613819,0.003950950689613819
470,0.004080634564161301,0.004080634564161301
471,0.0038296892307698727,0.0038296892307698727
472,0.004571981728076935,0.004571981728076935
473,0.004090605303645134,0.004090605303645134
474,0.004187329672276974,0.004187329672276974
475,0.003926604054868221,0.003926604054868221
476,0.0038626266177743673,0.0038626266177743673
477,0.004121230915188789,0.004121230915188789
478,0.004068321548402309,0.004068321548402309
479,0.004148492589592934,0.004148492589592934
480,0.004087291657924652,0.004087291657924652
481,0.003933977335691452,0.003933977335691452
482,0.003913568332791328,0.003913568332791328
483,0.003949119709432125,0.003949119709432125
484,0.0040526604279875755,0.0040526604279875755
485,0.0038338415324687958,0.0038338415324687958
486,0.003806115360930562,0.003806115360930562
487,0.0035056197084486485,0.0035056197084486485
488,0.0037388838827610016,0.0037388838827610016
489,0.0041593448258936405,0.0041593448258936405
490,0.0038382727652788162,0.0038382727652788162
491,0.0038494186010211706,0.0038494186010211706
492,0.003916637971997261,0.003916637971997261
493,0.004180921707302332,0.004180921707302332
494,0.0037064957432448864,0.0037064957432448864
495,0.004063122905790806,0.004063122905790806
496,0.004106068983674049,0.004106068983674049
497,0.00416908971965313,0.00416908971965313
498,0.003955889958888292,0.003955889958888292
499,0.004000277258455753,0.004000277258455753
