,core,total
528,0.0005668266094289,0.0005668266094289
529,0.0006637955666519,0.0006637955666519
530,0.0006709903245791,0.0006709903245791
531,0.0006221520015969,0.0006221520015969
532,0.0005856079515069,0.0005856079515069
533,0.0005701097543351,0.0005701097543351
534,0.000548024661839,0.000548024661839
535,0.0005885320715606,0.0005885320715606
536,0.0006131936679594,0.0006131936679594
537,0.0006385071319527,0.0006385071319527
538,0.0005620811134576,0.0005620811134576
539,0.0005690219695679,0.0005690219695679
540,0.0006095066200941,0.0006095066200941
541,0.0006075904238969,0.0006075904238969
542,0.0005703953211195,0.0005703953211195
543,0.000648918445222,0.000648918445222
544,0.0005660075694322,0.0005660075694322
545,0.0006634713499806,0.0006634713499806
546,0.000564968038816,0.000564968038816
547,0.0006205644458532,0.0006205644458532
548,0.0006154892034828,0.0006154892034828
549,0.0006284996634349,0.0006284996634349
550,0.0006104970816522,0.0006104970816522
551,0.0006354247452691,0.0006354247452691
552,0.0005377324414439,0.0005377324414439
553,0.0006144171347841,0.0006144171347841
554,0.0005946521414443,0.0005946521414443
555,0.0006063185865059,0.0006063185865059
556,0.0005729321273975,0.0005729321273975
557,0.0005616664420813,0.0005616664420813
558,0.0005773298908025,0.0005773298908025
559,0.0005857339128851,0.0005857339128851
560,0.0006335426587611,0.0006335426587611
561,0.0005616988637484,0.0005616988637484
562,0.0005260366015136,0.0005260366015136
563,0.0006057374412193,0.0006057374412193
564,0.0006161459605209,0.0006161459605209
565,0.0006610508426092,0.0006610508426092
566,0.0005990141071379,0.0005990141071379
567,0.0005700542242266,0.0005700542242266
568,0.0006186127429828,0.0006186127429828
569,0.0006270390585996,0.0006270390585996
570,0.0005355963367037,0.0005355963367037
571,0.000565675436519,0.000565675436519
572,0.0005834568291902,0.0005834568291902
573,0.0005440827226266,0.0005440827226266
574,0.0006339590763673,0.0006339590763673
575,0.0005898951203562,0.0005898951203562
576,0.000637314049527,0.000637314049527
577,0.0005468482268042,0.0005468482268042
578,0.0005998027627356,0.0005998027627356
579,0.0005974833620712,0.0005974833620712
580,0.000571675831452,0.000571675831452
581,0.0006044899928383,0.0006044899928383
582,0.0006419262499548,0.0006419262499548
583,0.0006393282092176,0.0006393282092176
584,0.0006280950619839,0.0006280950619839
585,0.0006234062020666,0.0006234062020666
586,0.0006306228460744,0.0006306228460744
587,0.0005835762131027,0.0005835762131027
588,0.0006044033798389,0.0006044033798389
589,0.0006133674760349,0.0006133674760349
590,0.0005422960966825,0.0005422960966825
591,0.0005904251011088,0.0005904251011088
592,0.0005657820147462,0.0005657820147462
593,0.0006411781650967,0.0006411781650967
594,0.0006098989397287,0.0006098989397287
595,0.0005980497808195,0.0005980497808195
596,0.0005599480355158,0.0005599480355158
597,0.0005548705230467,0.0005548705230467
598,0.0005992133519612,0.0005992133519612
599,0.0005793359014205,0.0005793359014205
600,0.0006223721429705,0.0006223721429705
601,0.0006490454543381,0.0006490454543381
602,0.0006208894774317,0.0006208894774317
603,0.0005583735764957,0.0005583735764957
604,0.000548304640688,0.000548304640688
605,0.000615177268628,0.000615177268628
606,0.0005681797629222,0.0005681797629222
607,0.0005518437828868,0.0005518437828868
608,0.0005540009005926,0.0005540009005926
609,0.0006517746369354,0.0006517746369354
610,0.000642746919766,0.000642746919766
611,0.0005417551728896,0.0005417551728896
612,0.0005798913189209,0.0005798913189209
613,0.0005539216799661,0.0005539216799661
614,0.000614924589172,0.000614924589172
615,0.0005898099625483,0.0005898099625483
616,0.0005863666301593,0.0005863666301593
617,0.000570067029912,0.000570067029912
618,0.0006034044199623,0.0006034044199623
619,0.0006120025645941,0.0006120025645941
620,0.0006055766134522,0.0006055766134522
621,0.0006060061277821,0.0006060061277821
622,0.0006045783520676,0.0006045783520676
623,0.0006433253875002,0.0006433253875002
624,0.0006283437833189,0.0006283437833189
625,0.0005955904489383,0.0005955904489383
626,0.0006070641684345,0.0006070641684345
627,0.0005741516943089,0.0005741516943089
628,0.0005791138974018,0.0005791138974018
629,0.0006315386854112,0.0006315386854112
630,0.0005780803621746,0.0005780803621746
631,0.0005514143849723,0.0005514143849723
632,0.0006063788896426,0.0006063788896426
633,0.0005613302346318,0.0005613302346318
634,0.0005802866071462,0.0005802866071462
635,0.0005771907744929,0.0005771907744929
636,0.0006076908903196,0.0006076908903196
637,0.0005858191289007,0.0005858191289007
638,0.0005955114611424,0.0005955114611424
639,0.0006653419695794,0.0006653419695794
640,0.0006061232998035,0.0006061232998035
641,0.0005431062309071,0.0005431062309071
642,0.0006157478783279,0.0006157478783279
643,0.0005663293995894,0.0005663293995894
644,0.0005936857196502,0.0005936857196502
645,0.0006365027511492,0.0006365027511492
646,0.0006554438150487,0.0006554438150487
647,0.0005961086717434,0.0005961086717434
648,0.0005886163562536,0.0005886163562536
649,0.0007011999841779,0.0007011999841779
650,0.0005857295473106,0.0005857295473106
651,0.0005943526630289,0.0005943526630289
652,0.0006294616614468,0.0006294616614468
653,0.0005803012172691,0.0005803012172691
654,0.000610138871707,0.000610138871707
655,0.0005673289997503,0.0005673289997503
656,0.0005620025331154,0.0005620025331154
657,0.0005844944389536,0.0005844944389536
658,0.0005694377468898,0.0005694377468898
659,0.0005808163550682,0.0005808163550682
660,0.0006384142907336,0.0006384142907336
661,0.0005612467648461,0.0005612467648461
662,0.0005970046622678,0.0005970046622678
663,0.0005830595036968,0.0005830595036968
664,0.0005262561608105,0.0005262561608105
665,0.0006453605019487,0.0006453605019487
666,0.0005856660427525,0.0005856660427525
667,0.0006223284872248,0.0006223284872248
668,0.000620053790044,0.000620053790044
669,0.0006447576452046,0.0006447576452046
670,0.000569199793972,0.000569199793972
671,0.0006025185575708,0.0006025185575708
672,0.0006436133990064,0.0006436133990064
673,0.0006015201215632,0.0006015201215632
674,0.0005608478095382,0.0005608478095382
675,0.0005321223288774,0.0005321223288774
676,0.0005210940726101,0.0005210940726101
677,0.0005354083841666,0.0005354083841666
678,0.0005930973566137,0.0005930973566137
679,0.0006672437302768,0.0006672437302768
680,0.0005415055784396,0.0005415055784396
681,0.0005866771680302,0.0005866771680302
682,0.0005452359910123,0.0005452359910123
683,0.0005743001238442,0.0005743001238442
684,0.000623574363999,0.000623574363999
685,0.0005984819727018,0.0005984819727018
686,0.0005693836719729,0.0005693836719729
687,0.0005335371242836,0.0005335371242836
688,0.0005473583005368,0.0005473583005368
689,0.0005751001881435,0.0005751001881435
690,0.0005750323180109,0.0005750323180109
691,0.0006323902052827,0.0006323902052827
692,0.0006419806159101,0.0006419806159101
693,0.000589509436395,0.000589509436395
694,0.000519681663718,0.000519681663718
695,0.0005547036998905,0.0005547036998905
696,0.0005517223617061,0.0005517223617061
697,0.0005868971929885,0.0005868971929885
698,0.0005589177599176,0.0005589177599176
699,0.0005960603011772,0.0005960603011772
700,0.0005908494349569,0.0005908494349569
701,0.0006262260139919,0.0006262260139919
702,0.0006199771305546,0.0006199771305546
703,0.0006078442092984,0.0006078442092984
704,0.0006483343895524,0.0006483343895524
705,0.0005960644339211,0.0005960644339211
