,top,bottom,left,right,core,total
25,2.065841941956137e-09,2.2951786304847843e-10,4.273900400253439e-10,3.2082336787198074e-11,0.0078021101653575,0.0078021129593253
26,2.127411358188169e-09,2.557593026253357e-10,6.615772929485786e-10,4.762795366430872e-11,0.0078010195866227,0.0078010228462517
27,2.1022674712156686e-09,2.785471853172794e-10,4.661063202071603e-10,4.287364213650946e-11,0.0078009259887039,0.0078009287826716
28,2.320843961456376e-09,3.0175253962205767e-10,4.899554095771919e-10,7.236007626421069e-11,0.0077998815104365,0.0077998847700655
29,2.109563856933505e-09,3.228316503012252e-10,4.87132889581687e-10,5.2091320840164095e-11,0.0077997823245823,0.00779978511855
30,2.262983800349616e-09,3.2611729983145205e-10,5.7775684236816e-10,5.7808018788518816e-11,0.007798874285072,0.007798877544701
31,2.3561566031560233e-09,3.657212865881832e-10,4.2721867710149287e-10,7.050203476577366e-11,0.0077981334179639,0.0077981366775929
32,3.042701646194245e-09,3.510757518032648e-10,6.449811795761207e-10,1.0564252250766515e-10,0.0077976705506443,0.0077976747415959
33,2.418494737810306e-09,4.189640856466781e-10,6.55170029340013e-10,8.301281884115497e-11,0.0077969804406166,0.0077969841659069
34,2.696645351463189e-09,4.3943043648297925e-10,8.524178030100416e-10,8.24065746196645e-11,0.0077966097742319,0.0077966139651834
35,3.494904365908269e-09,5.086837617795933e-10,6.08242400890191e-10,1.2063157417419035e-10,0.0077959587797522,0.0077959634363651
36,2.6348814241572427e-09,5.151488680077421e-10,6.883904557497541e-10,1.6086673659820858e-10,0.0077949799597263,0.0077949841506779
37,2.6339428416122246e-09,4.902603878420564e-10,9.562883818148291e-10,1.3992784708705128e-10,0.0077938293106853,0.0077938335016369
38,2.628880224619934e-09,6.034289179446262e-10,9.405753953473095e-10,1.6507399613896467e-10,0.0077936123125255,0.007793616503477
39,3.583213725733003e-09,6.327953716578351e-10,1.0340419631660323e-09,1.8145177027584222e-10,0.007792736403644,0.0077927419915795
40,3.3418379175031987e-09,7.203213026052421e-10,1.003638283592067e-09,1.8777543409065342e-10,0.007791528943926,0.0077915340662002
41,2.943385535303377e-09,7.199641993693714e-10,9.782696874793828e-10,1.8779172661353982e-10,0.0077912048436701,0.007791209500283
42,4.328168046185965e-09,8.427877284944426e-10,9.73948588445239e-10,1.9658433214608806e-10,0.0077901710756123,0.0077901775948703
43,3.560627126475424e-09,9.026742686657483e-10,1.2344272271036512e-09,2.5477228660086837e-10,0.0077894632704555,0.0077894693240523
44,4.158158706246695e-09,9.532044042970256e-10,1.2636114377073682e-09,3.2109453984574543e-10,0.0077886078506708,0.0077886143699288
45,4.993963464983153e-09,1.0450019738428296e-09,1.2265184423654312e-09,2.821545497244671e-10,0.0077873836271464,0.007787391077727
46,4.567098699226335e-09,1.0680785145211755e-09,1.103157787341047e-09,3.1289909552256745e-10,0.0077866129577159,0.0077866199426352
47,4.1637435721497695e-09,1.151999495796474e-09,1.2492495926608171e-09,3.527284297977218e-10,0.0077851852402091,0.0077851922251284
48,4.710172252231359e-09,1.211266087430829e-09,1.5347063619941535e-09,3.268047221727244e-10,0.0077840369194746,0.0077840448357164
49,4.1945025230916144e-09,1.3488399286387676e-09,1.8321157924106046e-09,3.98542199242513e-10,0.0077835582196712,0.0077835661359131
50,4.959029187290298e-09,1.4558221295146723e-09,1.717173070403532e-09,4.208486892309792e-10,0.0077823689207434,0.0077823773026466
51,5.814812631399491e-09,1.4983561058556916e-09,2.23633023210823e-09,4.007199572164666e-10,0.0077811195515096,0.0077811293303966
52,4.40308678406609e-09,1.656139225758579e-09,2.225865269878113e-09,5.310024642213307e-10,0.0077796913683414,0.0077797002159059
53,4.592574320838594e-09,1.839461249986129e-09,2.797156284373159e-09,4.978965573165791e-10,0.0077788103371858,0.0077788201160728
54,5.690212745435019e-09,1.829612794601587e-09,2.6280377873888483e-09,5.339353958966342e-10,0.0077775744721293,0.0077775851823389
55,5.23014831443902e-09,1.8867831741431473e-09,2.622470240964958e-09,5.59712776126986e-10,0.0077764554880559,0.0077764657326042
56,5.670947711422514e-09,2.3217461286861862e-09,3.006842330677273e-09,7.097668008881897e-10,0.0077754319645464,0.0077754436060786
57,5.002314118485174e-09,2.461515435925321e-09,3.085292021864916e-09,7.627931619680336e-10,0.0077736396342515,0.0077736508101224
58,6.384046624674511e-09,2.66353006317388e-09,3.676076110181725e-09,7.55949469688488e-10,0.0077724363654851,0.0077724498696625
59,5.975962835691462e-09,2.793994369199026e-09,3.687236738159072e-09,7.815109670517018e-10,0.0077710961923003,0.0077711092308163
60,6.785697337363672e-09,2.979672508729436e-09,4.5045078778116485e-09,8.991387634438294e-10,0.0077693541534245,0.0077693695202469
61,7.3939254718879965e-09,3.171094054010836e-09,4.7866164365473204e-09,9.63661372921365e-10,0.0077672922052443,0.0077673085033893
62,7.740275087542159e-09,3.374275525658276e-09,4.310510171023907e-09,1.0091596447381335e-09,0.0077657299116253,0.0077657462097704
63,7.410531743801131e-09,3.6660781077557662e-09,4.7352051169013976e-09,1.1499523555613678e-09,0.0077649340964853,0.0077649508602917
64,7.73716202218111e-09,4.329488767496059e-09,6.1339093804235745e-09,1.305258123807107e-09,0.0077626542188227,0.0077626737765967
65,7.937076773600893e-09,4.509164597266135e-09,5.96699312183091e-09,1.409824479381427e-09,0.0077611999586224,0.0077612199820578
66,7.3083312734922864e-09,4.704181932879692e-09,6.038318289824929e-09,1.3749820171327087e-09,0.0077594267204403,0.0077594462782144
67,8.793162642461994e-09,5.336318054105504e-09,7.475994934225128e-09,1.638856050867332e-09,0.0077576180920004,0.0077576413750648
68,8.549216445885577e-09,5.87064397095105e-09,8.695000275338316e-09,1.5770558192684803e-09,0.0077558811753988,0.007755905855447
69,8.515675276044021e-09,6.192319990105943e-09,8.280641949909295e-09,1.8085692943259342e-09,0.0077531388960778,0.007753163576126
70,8.687200292456511e-09,6.777495897836161e-09,9.304377712737733e-09,2.000382082201213e-09,0.0077515393495559,0.0077515658922493
71,1.1881192030216424e-08,6.865350066220799e-09,9.988591287424242e-09,2.269596066639678e-09,0.0077486741356551,0.0077487053349614
72,1.2512630931382772e-08,7.9186328605374e-09,1.2004891303263321e-08,2.193929482530166e-09,0.0077459374442696,0.0077459719032049
73,1.1154083878750498e-08,9.09874131593824e-09,1.1303217029023926e-08,2.381870478629366e-09,0.0077438149601221,0.007743848953396
74,1.1750840300805976e-08,8.956538621873733e-09,1.120863402093164e-08,2.5151671856349367e-09,0.0077419308945536,0.0077419653534889
75,1.2015879846671852e-08,1.0358379043395873e-08,1.1887525630527309e-08,2.760724537864689e-09,0.0077398926950991,0.0077399299480021
76,1.313115749468352e-08,1.0751023182820065e-08,1.594548848515842e-08,3.0624938140988434e-09,0.0077372742816805,0.007737317122519
77,1.4641980961016545e-08,1.1137270661265576e-08,1.7550199515881104e-08,3.234589041056779e-09,0.0077331596985459,0.0077332062646746
78,1.6778285427676565e-08,1.2374160363037845e-08,1.718855280330445e-08,3.570149065268424e-09,0.0077306297607719,0.0077306795865297
79,1.6177764905478398e-08,1.3924317698865709e-08,1.892652079504841e-08,4.037067569129249e-09,0.007727088406682,0.0077271414920687
80,1.3991834357796053e-08,1.5171430334248726e-08,2.1792306625911813e-08,3.7228580218595644e-09,0.0077227186411619,0.0077227731235325
81,1.620915135447376e-08,1.6664003510413753e-08,2.2472482541502362e-08,4.2166918845509835e-09,0.0077204219996929,0.0077204816043376
82,1.887361378294372e-08,1.842563790432905e-08,2.6555285970175653e-08,4.530398722835116e-09,0.0077177165076136,0.0077177849598228
83,2.0713432746788385e-08,2.07365076221322e-08,2.4951267718620332e-08,4.8328212542969595e-09,0.0077127031981945,0.0077127744443714
84,2.076868454992109e-08,2.25018030874935e-08,3.0919341753588014e-08,5.230263777633581e-09,0.007708114106208,0.0077081937342882
85,2.2957673095902464e-08,2.4058632419610152e-08,3.1571563141596926e-08,5.542826642113141e-09,0.0077053001150488,0.0077053843997418
86,2.264201626189789e-08,2.5115447499501897e-08,3.668816717095069e-08,5.988975981807698e-09,0.0077003794722259,0.0077004698105156
87,2.5059200936539128e-08,2.9925587341494975e-08,3.743592458249624e-08,6.5493650502901354e-09,0.0076967207714915,0.0076968199573457
88,2.8530628526368683e-08,3.491912536901509e-08,4.5597701614497055e-08,7.203847296466392e-09,0.0076899882405996,0.0076901046559214
89,3.083479072074624e-08,3.48912045922134e-08,4.22041850356436e-08,7.942494661961064e-09,0.0076852473430335,0.007685363292694
90,2.92227326781358e-08,4.061064728944076e-08,5.28694847901079e-08,8.372515125643076e-09,0.0076803374104201,0.0076804682612419
91,3.3715192415684214e-08,4.597414715590276e-08,5.984192341657035e-08,8.136172624517712e-09,0.0076746437698602,0.0076747913844883
92,3.7321768786569016e-08,5.25035304121957e-08,6.20535161033331e-08,9.255367139360262e-09,0.0076706721447408,0.0076708332635462
93,3.5432698552995134e-08,5.500246658129981e-08,6.880885194959775e-08,1.0135019934409684e-08,0.0076635330915451,0.0076637025922536
94,4.0958422431458537e-08,6.300549415527712e-08,8.020709429956696e-08,1.0998245869586754e-08,0.007658117916435,0.0076583130285143
95,5.591454765863092e-08,7.08145790895287e-08,9.640614706540873e-08,1.2244935732041997e-08,0.0076503152959048,0.0076505504548549
96,5.32382031792622e-08,8.096888848285745e-08,9.342770823650429e-08,1.2477041622105393e-08,0.007644947618246,0.0076451878994703
97,6.24283700290107e-08,9.424804403579401e-08,1.093548931407895e-07,1.3660270248294637e-08,0.0076367272995412,0.0076370071619749
98,6.760818394013769e-08,1.065028172320126e-07,1.0920998505525858e-07,1.4520537661155686e-08,0.0076320408843457,0.0076323389075696
99,6.808649288814196e-08,1.16134287964087e-07,1.4150171523397148e-07,1.5189371538326668e-08,0.0076232417486608,0.0076235826127231
100,7.996951723043821e-08,1.2291417306187213e-07,1.3332629578144406e-07,1.5867252400880716e-08,0.0076135951094329,0.0076139471493661
101,7.631705756239171e-08,1.444666395400418e-07,1.450779762990351e-07,1.7023701559537585e-08,0.0076045328751206,0.0076049156486988
102,1.0911097092503041e-07,1.4861774388919002e-07,1.7344524394502517e-07,1.7689345099825005e-08,0.0075965439900755,0.0075969928875565
103,1.0727708854574305e-07,1.952212898004291e-07,1.755112748469401e-07,1.861501530697751e-08,0.0075861806981265,0.0075866770930588
104,1.2550617611850612e-07,1.979407500130037e-07,2.1269156036396453e-07,1.9623026759063578e-08,0.0075807254761457,0.0075812810100615
105,1.2267759075257345e-07,2.220143215936332e-07,2.220135968400428e-07,2.2014788214619333e-08,0.0075661865994334,0.0075667751953005
106,1.303293544197004e-07,2.682454578462057e-07,2.60283314901244e-07,2.247810471089906e-08,0.0075602843426167,0.0075609656050801
107,1.626680727895291e-07,2.860488734768296e-07,2.939417527159094e-07,2.5038968232138362e-08,0.0075503913685679,0.0075511592440307
108,1.6911234013150533e-07,3.147648328649666e-07,3.331739719669713e-07,2.7376858113825623e-08,0.007532968185842,0.0075338124297559
109,2.109509296133183e-07,3.653697717709292e-07,2.851807323622779e-07,2.9139059165572693e-08,0.0075269229710102,0.0075278137810528
110,2.430234360417672e-07,4.084047873220698e-07,3.662798064851813e-07,3.1074542050646414e-08,0.0075203888118267,0.0075214374810457
111,2.541985963944171e-07,4.674565730056202e-07,3.9574513266416034e-07,3.406682580475717e-08,0.0075020962394773,0.0075032478198409
112,2.5874652465063264e-07,4.785156306752469e-07,4.1647939497124753e-07,3.6613748477520864e-08,0.0074977567419409,0.0074989469721913
113,2.700088828078151e-07,5.160327418707311e-07,5.10883523929806e-07,3.639248546960516e-08,0.0074885431677103,0.0074898763559758
114,3.8148061776155373e-07,6.099182883190224e-07,5.46900309927878e-07,3.742744425494493e-08,0.0074766874313354,0.0074782632291316
115,2.999603054831823e-07,6.599245807592524e-07,5.727299594582291e-07,3.882367849428192e-08,0.0074611091986298,0.0074626808054745
116,3.650796429610637e-07,6.813887694079312e-07,6.683289939246606e-07,4.125321950709805e-08,0.0074498588219285,0.0074516148306429
117,3.962724974826415e-07,7.727454658379429e-07,5.249003152130172e-07,4.513062634714515e-08,0.0074458327144384,0.0074475719593465
118,4.119487471143657e-07,7.803985226928489e-07,5.435612138171564e-07,5.048038076438389e-08,0.0074267503805458,0.0074285366572439
119,4.923521714772505e-07,8.557384489904507e-07,6.305640454229433e-07,5.110107537120712e-08,0.0074097644537687,0.0074117942713201
120,4.573865339807526e-07,9.75066996034002e-07,4.858900410908973e-07,5.999112318022526e-08,0.0074112280271947,0.0074132061563432
121,5.13899010456953e-07,1.0947168220809544e-06,5.1833808356605e-07,6.050061784890204e-08,0.0073968446813523,0.0073990323580801
122,3.923186682186497e-07,1.1120563385702551e-06,5.543510042116395e-07,6.743935898612109e-08,0.0073852515779435,0.0073873777873814
123,3.74024097027359e-07,1.128069925471209e-06,5.772707254436682e-07,7.743517471681116e-08,0.0073689646087586,0.0073711215518414
124,4.17142814512772e-07,1.0600227824397734e-06,5.669902520821779e-07,7.88717073874068e-08,0.0073508406057953,0.0073529635556042
125,3.857227284242981e-07,1.1381500826246338e-06,6.198379196575843e-07,8.892969560747589e-08,0.0073469979688525,0.0073492308147251
126,3.291551990969311e-07,1.069105792339542e-06,4.234532298141858e-07,9.939478218257136e-08,0.0073313512839376,0.0073332726024091
127,3.3716321468091337e-07,1.160084593720967e-06,4.586058821587358e-07,1.0923400850515465e-07,0.0073185903020203,0.0073206555098295
128,3.101271204286604e-07,1.1485174127301434e-06,3.4558033235043695e-07,1.2582640351865848e-07,0.0073046782054007,0.0073066083714365
129,2.7326166218699655e-07,1.1908574606422917e-06,2.8469094104366377e-07,1.381183096782479e-07,0.0072855101898312,0.0072873970493674
130,1.981232884418205e-07,1.239810444531031e-06,3.00653255180805e-07,1.6449966722120737e-07,0.0072627901099622,0.0072646932676434
131,1.2978571817257034e-07,1.2161547147115923e-06,2.874492963655939e-07,1.976345060938911e-07,0.0072516235522925,0.0072534545324742
132,1.4418773730540124e-07,1.2283269370527703e-06,2.227616846539604e-07,2.257870903576987e-07,0.0072383726947009,0.0072401938959956
133,1.528343176460112e-07,1.2462732001949917e-06,1.991928542111055e-07,2.631718416523654e-07,0.0072270100936293,0.0072288713417947
134,1.2630131607238584e-07,1.2983423403056804e-06,1.4899428890657873e-07,3.068550995521946e-07,0.0071961903013288,0.007198070641607
135,1.0349730672487568e-07,1.2702678304776782e-06,1.4642209578141776e-07,3.4693260886342614e-07,0.0071723349392414,0.0071742022410035
136,9.61182280434514e-08,1.2645231208807672e-06,1.1000103938840769e-07,4.16783450418734e-07,0.007143585011363,0.0071454723365604
137,8.397117312597403e-08,1.2529726518550888e-06,8.734443213143096e-08,5.03096089232713e-07,0.0071301907300949,0.007132118102163
138,6.990757128733095e-08,1.3291416962601943e-06,6.634581239950421e-08,5.807778507005423e-07,0.0071096047759056,0.007111650891602
139,7.115566802440298e-08,1.3133092124917312e-06,7.826973558167084e-08,6.948094437575492e-07,0.0070873391814529,0.007089496590197
140,8.166636433770692e-08,1.5576366649838749e-06,7.801756396474957e-08,7.738016165603767e-07,0.0070653753355145,0.0070678666234016
141,8.243235782856574e-08,1.5103363466550943e-06,7.847954464068607e-08,9.145769581664354e-07,0.0070471162907779,0.0070497021079063
142,6.745862890511489e-08,1.614892539691937e-06,5.683703108161353e-08,9.538064205116823e-07,0.0070262365043163,0.0070289294235408
143,7.805961388385185e-08,1.694795855655684e-06,6.684691555847166e-08,1.2061645975336432e-06,0.0070007322356104,0.0070037781260907
144,7.845007132800674e-08,1.6241666571659152e-06,7.024334536254173e-08,1.1978391967204516e-06,0.0069749685935676,0.0069779395125806
145,6.328528456833737e-08,1.8506765400161385e-06,6.65170531988224e-08,1.374828798361705e-06,0.0069589251652359,0.006962280254811
146,7.079687236455356e-08,1.817903694245615e-06,6.208232150584081e-08,1.551831815049809e-06,0.0069372123107314,0.0069407150149345
147,6.459961099380962e-08,2.493126430636039e-06,6.049555167919607e-08,1.5886803339526525e-06,0.0069329533725976,0.0069371601566672
148,5.8889362719583025e-08,2.4644032237119973e-06,5.7817622689526615e-08,1.834945805967436e-06,0.006899295374751,0.0069037112407386
149,5.23066496782576e-08,2.638140585986548e-06,4.8971525501428914e-08,1.7450142877351027e-06,0.0068761953152716,0.0068806796334683
150,5.7888126292482425e-08,2.660428890521871e-06,5.3946955347328185e-08,1.867364744612132e-06,0.0068618077784776,0.0068664476275444
151,4.0769084108660536e-08,3.046800884476397e-06,5.172837092004556e-08,2.0675997802754864e-06,0.0068496693857014,0.006854876410216
152,3.878651000377431e-08,3.13890450343024e-06,5.5991286274093e-08,1.8261700915900288e-06,0.0068483436480164,0.0068534035235643
153,4.7231498712108084e-08,3.1331260288425256e-06,3.0628743985516855e-08,2.1610076146316715e-06,0.0068308659829199,0.0068362378515303
154,3.2366969549002533e-08,3.2380785341956653e-06,3.6021528870833215e-08,2.336133547942154e-06,0.0068167843855917,0.00682242680341
155,2.9446823646139826e-08,3.202542529834318e-06,2.9629191544700013e-08,2.246138137707021e-06,0.0067786364816129,0.0067841443233191
156,2.1257303473021242e-08,3.407309804970282e-06,2.9322816175181288e-08,2.539209845053847e-06,0.0067714010365307,0.0067773982882499
157,2.1017244833387853e-08,3.1092108656594064e-06,3.033565931787052e-08,2.4234734610217856e-06,0.0067498884163796,0.006755472626537
158,2.602970283760441e-08,3.18046704705921e-06,3.480678145706406e-08,2.47218667936977e-06,0.0067528109066188,0.006758524570614
159,1.873176103117657e-08,2.9042148526059464e-06,2.9771477727535973e-08,2.579058445917326e-06,0.0067219021730124,0.0067274337634444
160,2.2811018851598426e-08,3.094591420449433e-06,3.160261030643596e-08,2.8653360004682327e-06,0.0067121181637048,0.0067181326448917
161,1.4540230353077277e-08,3.516446668072604e-06,3.0296192221612734e-08,2.6348022856836906e-06,0.0066927932202816,0.0066989893093705
162,1.6900299826261292e-08,3.133641712338431e-06,4.943339604324137e-08,2.717015831876779e-06,0.0067018554545938,0.0067077726125717
163,1.5340081205295064e-08,2.994423994095996e-06,2.6927917673447155e-08,2.6007437554653734e-06,0.006686623673886,0.0066922609694302
164,1.581685715734693e-08,3.0017072276677936e-06,2.3361220513606892e-08,2.5596980322006857e-06,0.0066680116578936,0.0066736121661961
165,1.9391686478797965e-08,3.088414814556017e-06,2.3434399309962828e-08,2.844846221705666e-06,0.006664733402431,0.0066707096993923
166,1.816286498979025e-08,3.1110510008147685e-06,2.0666742983621592e-08,2.577639406808885e-06,0.0066260448656976,0.0066317724995315
167,1.465324750427044e-08,3.227814431738807e-06,2.24836202988854e-08,2.840820343408268e-06,0.0066322754137218,0.0066383811645209
168,1.690085760230886e-08,3.2734601518313866e-06,1.4586081675815876e-08,2.653865067259176e-06,0.0065921205095946,0.006598079111427
169,1.654247760995986e-08,3.195571935066255e-06,1.963576323760208e-08,2.955945092253387e-06,0.0065874122083187,0.0065935999155044
170,1.4893475785981993e-08,2.9952120712550823e-06,1.869565302570209e-08,2.8274782835069345e-06,0.0065413452684879,0.0065472014248371
171,1.1209309036530613e-08,3.198600097675808e-06,1.7552363118511494e-08,2.8177546482766047e-06,0.006572354119271,0.0065783993341028
172,1.530277238259714e-08,3.18603815685492e-06,1.7655910511393813e-08,2.770327228063252e-06,0.0065414016135036,0.006547390948981
173,1.2622812128881833e-08,3.1203621801978443e-06,1.3629902539946672e-08,2.804833002301166e-06,0.0065362923778593,0.0065422439947724
174,1.1534240229593706e-08,3.5089001357846428e-06,2.6687963838867293e-08,2.9742782317043748e-06,0.006544763687998,0.0065512852743268
175,1.4585708640879602e-08,3.4728782338788733e-06,2.0372347364627785e-08,2.9726077173108933e-06,0.0065155145712196,0.0065219951793551
176,1.4039883922123408e-08,3.656544549812679e-06,1.4370533207852532e-08,3.1535655580228195e-06,0.0065179448574781,0.0065247835591435
177,1.0544251694000197e-08,3.533272320055403e-06,1.4498554357089688e-08,2.949376721517183e-06,0.0064801564440131,0.0064866640605032
178,8.546283680743727e-09,3.4269005482201464e-06,1.6227003740709733e-08,3.185151172147016e-06,0.0064730299636721,0.0064796665683388
179,1.395881010779476e-08,3.326519390611793e-06,2.24198206666415e-08,2.7680889616021886e-06,0.0064624990336596,0.0064686299301683
180,1.3882331728609644e-08,3.006485940204584e-06,1.898225931995513e-08,3.066058980039088e-06,0.0064504370093345,0.0064565422944724
181,1.9987727029047164e-08,3.5512298381945584e-06,1.6687241810586784e-08,3.7820555007783696e-06,0.0064152521081268,0.006422622129321
182,1.566209917314154e-08,3.039226385226357e-06,2.373827712176536e-08,3.748597009689547e-06,0.0064135510474443,0.0064203781075775
183,1.1189750459550396e-08,3.27598581861821e-06,1.544979610912378e-08,2.750921339611523e-06,0.0064022233709692,0.0064082769677042
184,1.0605917921679976e-08,3.25592532135488e-06,1.3846435997777462e-08,3.2874324915610487e-06,0.0063667553476989,0.0063733230344951
185,1.2826218309669455e-08,3.3063442970160395e-06,1.2345420685733188e-08,3.555957846401725e-06,0.0063857566565275,0.006392644252628
186,8.098774983977819e-09,3.846665094897617e-06,1.89173405829024e-08,3.075395852647489e-06,0.0063673197291791,0.0063742687925696
187,9.346254437048174e-09,3.300756361568346e-06,1.0336831834933946e-08,3.298925093986327e-06,0.0063380920328199,0.006344711408019
188,9.470484840790052e-09,3.3191818147315644e-06,1.1701981605938272e-08,3.1224849408317823e-06,0.0063219601288437,0.0063284230418503
189,7.70194574784e-09,3.290393578936346e-06,1.4402641745903113e-08,3.024112174898619e-06,0.006301337853074,0.0063076745718717
190,6.774145244747842e-09,2.995160684804432e-06,1.306825314628668e-08,3.370990270923357e-06,0.0062884264625608,0.006294812541455
191,6.8096928096395e-09,3.041196350750397e-06,1.4275615356496022e-08,3.1961581044015475e-06,0.0062934565357863,0.0062997150234878
192,8.697721654016277e-09,3.23482595376845e-06,1.1110125264224281e-08,3.806695758612477e-06,0.0062484531663358,0.0062555144540965
193,1.0197388711219446e-08,3.175179699610453e-06,7.768059973045638e-09,3.4001523090410046e-06,0.0062459111213684,0.0062525044195353
194,9.93930981962876e-09,3.545532308635302e-06,6.405565411427005e-09,3.4538413729023887e-06,0.0062551014125347,0.0062621170654892
195,5.743452380357894e-09,3.0410953968385e-06,7.922315248265477e-09,3.265964096499374e-06,0.0061933360993862,0.0061996569857001
196,6.087758297468326e-09,3.5571506487031e-06,7.1130581424938555e-09,3.083294814132387e-06,0.0062194471247494,0.0062261009588837
197,6.190705725828138e-09,4.2884121285169385e-06,4.429830724461681e-09,3.3024034564732574e-06,0.0061894641257822,0.0061970655806362
198,3.660599823263056e-09,3.558751586751896e-06,5.843444839115364e-09,3.254644298067433e-06,0.0062232376076281,0.0062300604768097
199,6.3708944786355914e-09,4.065098437422421e-06,5.869113195444697e-09,3.324851604702417e-06,0.0061635817401111,0.0061709838919341
200,7.295835935394734e-09,3.4976048937096493e-06,5.9821800846293635e-09,3.398342641958152e-06,0.0061541800387203,0.0061610890552401
201,3.219121413877701e-09,3.178304723405745e-06,5.9599045698632835e-09,3.01726959150983e-06,0.0061170007102191,0.0061232056468725
202,4.652270568783479e-09,3.3453991363785462e-06,6.099440952311852e-09,3.3527483083162224e-06,0.0061567001976072,0.0061634089797735
203,6.596837742733896e-09,3.742143690033117e-06,1.0661836746805877e-08,3.517406184982974e-06,0.0061178756877779,0.0061251525767147
204,3.845575413663482e-09,3.1486033549299464e-06,5.203189878955072e-09,3.4385648177703843e-06,0.0061222659423947,0.0061288620345294
205,4.828669908363281e-09,3.16793716592656e-06,3.6547853632384886e-09,2.9582947718154173e-06,0.0060994084924459,0.0061055431142449
206,3.6698464267459485e-09,3.439548208916676e-06,3.540709947458253e-09,2.949574081867468e-06,0.0061023496091365,0.006108745932579
207,2.976978219493276e-09,3.781492068810621e-06,3.014263949552287e-09,3.2739073958509834e-06,0.006050472613424,0.0060575339011847
208,5.731843000233994e-09,2.980658337037312e-06,4.499148609227177e-09,3.266431576776085e-06,0.0060656042769551,0.0060718613676726
209,2.593227854674751e-09,3.346175162732834e-06,5.286485915689809e-09,3.5182717965653865e-06,0.0060737594030797,0.0060806316323578
210,5.1216115792840355e-09,3.0540099942300003e-06,3.534142978267596e-09,3.4832612527679885e-06,0.0060955421067774,0.0061020879074931
211,3.2300555563580247e-09,3.272865114922752e-06,3.746628340906e-09,3.0775518098380417e-06,0.0060429573059082,0.0060493145138025
212,4.2182737303164686e-09,3.5406562801654218e-06,2.2410024946850622e-09,3.0821429390925914e-06,0.0060509229078888,0.006057552061975
