,core,total
153,0.007458629086613655,0.007458629086613655
154,0.007490056566894054,0.007490056566894054
155,0.007451539859175682,0.007451539859175682
156,0.007461634464561939,0.007461634464561939
157,0.007475987076759338,0.007475987076759338
158,0.007463071029633284,0.007463071029633284
159,0.007453020196408033,0.007453020196408033
160,0.007482524961233139,0.007482524961233139
161,0.00746216531842947,0.00746216531842947
162,0.007447950541973114,0.007447950541973114
163,0.007485756650567055,0.007485756650567055
164,0.007439730688929558,0.007439730688929558
165,0.007431406527757645,0.007431406527757645
166,0.007463383488357067,0.007463383488357067
167,0.0074766771867871284,0.0074766771867871284
168,0.0074492027051746845,0.0074492027051746845
169,0.00743222376331687,0.00743222376331687
170,0.00745345838367939,0.00745345838367939
171,0.007453422527760267,0.007453422527760267
172,0.007457411848008633,0.007457411848008633
173,0.007453503552824259,0.007453503552824259
174,0.007457413244992495,0.007457413244992495
175,0.007446558214724064,0.007446558214724064
176,0.007458383683115244,0.007458383683115244
177,0.007436009589582682,0.007436009589582682
178,0.007436946500092745,0.007436946500092745
179,0.0074556320905685425,0.0074556320905685425
180,0.007465452887117863,0.007465452887117863
181,0.007473092060536146,0.007473092060536146
182,0.007455969695001841,0.007455969695001841
183,0.007450363133102655,0.007450363133102655
184,0.007446799892932177,0.007446799892932177
185,0.0074478937312960625,0.0074478937312960625
186,0.007447395008057356,0.007447395008057356
187,0.007429588586091995,0.007429588586091995
188,0.007431035861372948,0.007431035861372948
189,0.007435910403728485,0.007435910403728485
190,0.007443700451403856,0.007443700451403856
191,0.007459113374352455,0.007459113374352455
192,0.007462741807103157,0.007462741807103157
193,0.00745042972266674,0.00745042972266674
194,0.007445328403264284,0.007445328403264284
195,0.007434034254401922,0.007434034254401922
196,0.0074615092016756535,0.0074615092016756535
197,0.007442545611411333,0.007442545611411333
198,0.007422286085784435,0.007422286085784435
199,0.007431391626596451,0.007431391626596451
200,0.007425272837281227,0.007425272837281227
201,0.00744716776534915,0.00744716776534915
202,0.007405836135149002,0.007405836135149002
203,0.007425224874168634,0.007425224874168634
204,0.007440011017024517,0.007440011017024517
205,0.0074184611439704895,0.0074184611439704895
206,0.007406322285532951,0.007406322285532951
207,0.007452195975929499,0.007452195975929499
208,0.007447012700140476,0.007447012700140476
209,0.007415538653731346,0.007415538653731346
210,0.00741372536867857,0.00741372536867857
211,0.007414337247610092,0.007414337247610092
212,0.0074257743544876575,0.0074257743544876575
213,0.007423183415085077,0.007423183415085077
214,0.007440447807312012,0.007440447807312012
215,0.00742491427809,0.00742491427809
216,0.007407316006720066,0.007407316006720066
217,0.007453231606632471,0.007453231606632471
218,0.00743748527020216,0.00743748527020216
219,0.0074637955985963345,0.0074637955985963345
220,0.007422895636409521,0.007422895636409521
221,0.007450847886502743,0.007450847886502743
222,0.0074427155777812,0.0074427155777812
223,0.0074318647384643555,0.0074318647384643555
224,0.007430517114698887,0.007430517114698887
225,0.007450862787663937,0.007450862787663937
226,0.007428860757499933,0.007428860757499933
227,0.007456803694367409,0.007456803694367409
228,0.007440205197781324,0.007440205197781324
229,0.007456062361598015,0.007456062361598015
230,0.0074297296814620495,0.0074297296814620495
231,0.00744310999289155,0.00744310999289155
232,0.007438914850354195,0.007438914850354195
233,0.007427881471812725,0.007427881471812725
234,0.007456857245415449,0.007456857245415449
235,0.007457496132701635,0.007457496132701635
236,0.0074369581416249275,0.0074369581416249275
237,0.007444668095558882,0.007444668095558882
238,0.0074190013110637665,0.0074190013110637665
239,0.007458185777068138,0.007458185777068138
240,0.007456422783434391,0.007456422783434391
241,0.007449970580637455,0.007449970580637455
242,0.007427772041410208,0.007427772041410208
243,0.007433311082422733,0.007433311082422733
244,0.007414282765239477,0.007414282765239477
245,0.007460359018296003,0.007460359018296003
246,0.007419460918754339,0.007419460918754339
247,0.007452672813087702,0.007452672813087702
248,0.00742134777829051,0.00742134777829051
249,0.007422870956361294,0.007422870956361294
250,0.007428761571645737,0.007428761571645737
251,0.007431504316627979,0.007431504316627979
252,0.007416806183755398,0.007416806183755398
253,0.007434756960719824,0.007434756960719824
254,0.007435999810695648,0.007435999810695648
255,0.007422180846333504,0.007422180846333504
256,0.007417214103043079,0.007417214103043079
257,0.0074502890929579735,0.0074502890929579735
258,0.007418463006615639,0.007418463006615639
259,0.007419729605317116,0.007419729605317116
260,0.00742093101143837,0.00742093101143837
261,0.0074395728297531605,0.0074395728297531605
262,0.0074243322014808655,0.0074243322014808655
263,0.007450822275131941,0.007450822275131941
264,0.007412966340780258,0.007412966340780258
265,0.007437939755618572,0.007437939755618572
266,0.007440116722136736,0.007440116722136736
267,0.007448758464306593,0.007448758464306593
268,0.0074271210469305515,0.0074271210469305515
269,0.007449273020029068,0.007449273020029068
270,0.007424569223076105,0.007424569223076105
271,0.007438533008098602,0.007438533008098602
272,0.0074018025770783424,0.0074018025770783424
273,0.007417379878461361,0.007417379878461361
274,0.0074615152552723885,0.0074615152552723885
275,0.007426027674227953,0.007426027674227953
276,0.007458874024450779,0.007458874024450779
277,0.007445854600518942,0.007445854600518942
278,0.00742344232276082,0.00742344232276082
279,0.007456253748387098,0.007456253748387098
280,0.00741558475419879,0.00741558475419879
281,0.007427535485476255,0.007427535485476255
282,0.007412981707602739,0.007412981707602739
283,0.007426437921822071,0.007426437921822071
284,0.00738372839987278,0.00738372839987278
285,0.007415527943521738,0.007415527943521738
286,0.007453276310116053,0.007453276310116053
287,0.007428248878568411,0.007428248878568411
288,0.00738403107970953,0.00738403107970953
289,0.0074106487445533276,0.0074106487445533276
290,0.007456803694367409,0.007456803694367409
291,0.007427919190376997,0.007427919190376997
292,0.007406370248645544,0.007406370248645544
293,0.007456814870238304,0.007456814870238304
294,0.007409561425447464,0.007409561425447464
295,0.007441231980919838,0.007441231980919838
296,0.0074284859001636505,0.0074284859001636505
297,0.007439656648784876,0.007439656648784876
298,0.007418774999678135,0.007418774999678135
299,0.007410697638988495,0.007410697638988495
300,0.007416296284645796,0.007416296284645796
301,0.007420665118843317,0.007420665118843317
302,0.007440376095473766,0.007440376095473766
303,0.007426534779369831,0.007426534779369831
304,0.007449065800756216,0.007449065800756216
305,0.007465533912181854,0.007465533912181854
306,0.00743156997486949,0.00743156997486949
307,0.007434978149831295,0.007434978149831295
308,0.007436878513544798,0.007436878513544798
309,0.007450048811733723,0.007450048811733723
310,0.007445761002600193,0.007445761002600193
311,0.007427902426570654,0.007427902426570654
312,0.007395712658762932,0.007395712658762932
313,0.0074347821064293385,0.0074347821064293385
314,0.007417756132781506,0.007417756132781506
315,0.007430592551827431,0.007430592551827431
316,0.007419004570692778,0.007419004570692778
317,0.007420986425131559,0.007420986425131559
318,0.007395565509796143,0.007395565509796143
319,0.007405055221170187,0.007405055221170187
320,0.007419632747769356,0.007419632747769356
321,0.0074250283651053905,0.0074250283651053905
322,0.007446665782481432,0.007446665782481432
323,0.0073652202263474464,0.0073652202263474464
324,0.00740473298355937,0.00740473298355937
325,0.007401707582175732,0.007401707582175732
326,0.007391972932964563,0.007391972932964563
327,0.007442032918334007,0.007442032918334007
328,0.007412693928927183,0.007412693928927183
329,0.007434259168803692,0.007434259168803692
330,0.007396802771836519,0.007396802771836519
331,0.007394487503916025,0.007394487503916025
332,0.007421992253512144,0.007421992253512144
333,0.007388882804661989,0.007388882804661989
334,0.007450984790921211,0.007450984790921211
335,0.0074247620068490505,0.0074247620068490505
336,0.007423443254083395,0.007423443254083395
337,0.007383468560874462,0.007383468560874462
338,0.007413506507873535,0.007413506507873535
339,0.007427913602441549,0.007427913602441549
340,0.007424583192914724,0.007424583192914724
341,0.007426879368722439,0.007426879368722439
342,0.007411973550915718,0.007411973550915718
343,0.007427587639540434,0.007427587639540434
344,0.0074216038919985294,0.0074216038919985294
345,0.007413213141262531,0.007413213141262531
346,0.007419500034302473,0.007419500034302473
347,0.007414680439978838,0.007414680439978838
348,0.007429249119013548,0.007429249119013548
349,0.007407655473798513,0.007407655473798513
350,0.00739159295335412,0.00739159295335412
351,0.007439186796545982,0.007439186796545982
352,0.007406049873679876,0.007406049873679876
353,0.007432174868881702,0.007432174868881702
354,0.0073698475025594234,0.0073698475025594234
355,0.0074008675292134285,0.0074008675292134285
356,0.007423315197229385,0.007423315197229385
357,0.0073888567276299,0.0073888567276299
358,0.007431366015225649,0.007431366015225649
359,0.007432241458445787,0.007432241458445787
360,0.007444055285304785,0.007444055285304785
361,0.007405254524201155,0.007405254524201155
362,0.0074355085380375385,0.0074355085380375385
363,0.007411597296595573,0.007411597296595573
364,0.0074165877886116505,0.0074165877886116505
365,0.007397915702313185,0.007397915702313185
366,0.0074320402927696705,0.0074320402927696705
367,0.007400522939860821,0.007400522939860821
368,0.0074320281855762005,0.0074320281855762005
369,0.007426531985402107,0.007426531985402107
370,0.007428268436342478,0.007428268436342478
371,0.007414951454848051,0.007414951454848051
372,0.0074347034096717834,0.0074347034096717834
373,0.007430756464600563,0.007430756464600563
374,0.007429148536175489,0.007429148536175489
375,0.007425961550325155,0.007425961550325155
376,0.007414601277559996,0.007414601277559996
377,0.007418590597808361,0.007418590597808361
378,0.007397285662591457,0.007397285662591457
379,0.007404124829918146,0.007404124829918146
380,0.007403816096484661,0.007403816096484661
381,0.0074145556427538395,0.0074145556427538395
382,0.007417005021125078,0.007417005021125078
383,0.0074263885617256165,0.0074263885617256165
384,0.007436418905854225,0.007436418905854225
385,0.0074107893742620945,0.0074107893742620945
386,0.007417274639010429,0.007417274639010429
387,0.007392360363155603,0.007392360363155603
388,0.007415244355797768,0.007415244355797768
389,0.007438442204147577,0.007438442204147577
390,0.00742943724617362,0.00742943724617362
391,0.007403659168630838,0.007403659168630838
392,0.00739465793594718,0.00739465793594718
393,0.007400966715067625,0.007400966715067625
394,0.007400678936392069,0.007400678936392069
395,0.007407345809042454,0.007407345809042454
396,0.007409603334963322,0.007409603334963322
397,0.007388069294393063,0.007388069294393063
398,0.007429430261254311,0.007429430261254311
399,0.007440905086696148,0.007440905086696148
400,0.007396397180855274,0.007396397180855274
401,0.007409399840980768,0.007409399840980768
402,0.007424018811434507,0.007424018811434507
403,0.007373342290520668,0.007373342290520668
404,0.007445014081895351,0.007445014081895351
405,0.007375777233392,0.007375777233392
406,0.007388176396489143,0.007388176396489143
407,0.007406147196888924,0.007406147196888924
408,0.007379712536931038,0.007379712536931038
409,0.0074123055674135685,0.0074123055674135685
410,0.007436607964336872,0.007436607964336872
411,0.007447957526892424,0.007447957526892424
412,0.007396286353468895,0.007396286353468895
413,0.007485843263566494,0.007485843263566494
414,0.007385820150375366,0.007385820150375366
415,0.007417566142976284,0.007417566142976284
416,0.0073969922959804535,0.0073969922959804535
417,0.007441752590239048,0.007441752590239048
418,0.007394582033157349,0.007394582033157349
419,0.007426360156387091,0.007426360156387091
420,0.007387381978332996,0.007387381978332996
421,0.007400691043585539,0.007400691043585539
422,0.0074007525108754635,0.0074007525108754635
423,0.0074251615442335606,0.0074251615442335606
424,0.007422974798828363,0.007422974798828363
425,0.007390129379928112,0.007390129379928112
426,0.007397203240543604,0.007397203240543604
427,0.007396936882287264,0.007396936882287264
428,0.007420184090733528,0.007420184090733528
429,0.007424603682011366,0.007424603682011366
430,0.007406241726130247,0.007406241726130247
431,0.007387898396700621,0.007387898396700621
432,0.007413864601403475,0.007413864601403475
433,0.007398244924843311,0.007398244924843311
434,0.007387124001979828,0.007387124001979828
435,0.007442678324878216,0.007442678324878216
436,0.0074148112908005714,0.0074148112908005714
437,0.0074295783415436745,0.0074295783415436745
438,0.007464483380317688,0.007464483380317688
439,0.007445586379617453,0.007445586379617453
440,0.00741242803633213,0.00741242803633213
441,0.007451887708157301,0.007451887708157301
442,0.007404373958706856,0.007404373958706856
443,0.0074303047731518745,0.0074303047731518745
444,0.00742135988548398,0.00742135988548398
445,0.0074441819451749325,0.0074441819451749325
446,0.007418971508741379,0.007418971508741379
447,0.007424014154821634,0.007424014154821634
448,0.007439110428094864,0.007439110428094864
449,0.007384459488093853,0.007384459488093853
450,0.007422754541039467,0.007422754541039467
451,0.007394107989966869,0.007394107989966869
452,0.007442917674779892,0.007442917674779892
453,0.007412368897348642,0.007412368897348642
454,0.0073976414278149605,0.0073976414278149605
455,0.007406767923384905,0.007406767923384905
456,0.007454772014170885,0.007454772014170885
457,0.007385286036878824,0.007385286036878824
458,0.007442567031830549,0.007442567031830549
459,0.007372159045189619,0.007372159045189619
460,0.007380862720310688,0.007380862720310688
461,0.007406388875097036,0.007406388875097036
462,0.007407185155898333,0.007407185155898333
463,0.007423984352499247,0.007423984352499247
464,0.007417640183120966,0.007417640183120966
465,0.007399892900139093,0.007399892900139093
466,0.007451570127159357,0.007451570127159357
467,0.007468590047210455,0.007468590047210455
468,0.007399374153465033,0.007399374153465033
469,0.007414205931127071,0.007414205931127071
470,0.007403932511806488,0.007403932511806488
471,0.007403979543596506,0.007403979543596506
472,0.007414127700030804,0.007414127700030804
473,0.007414655294269323,0.007414655294269323
474,0.007422839757055044,0.007422839757055044
475,0.00739898020401597,0.00739898020401597
476,0.0074149989522993565,0.0074149989522993565
477,0.00741541525349021,0.00741541525349021
478,0.007413024548441172,0.007413024548441172
479,0.007422471418976784,0.007422471418976784
480,0.007374871522188187,0.007374871522188187
481,0.007428368553519249,0.007428368553519249
482,0.007406134158372879,0.007406134158372879
483,0.007433402352035046,0.007433402352035046
484,0.00742353405803442,0.00742353405803442
485,0.0074131484143435955,0.0074131484143435955
486,0.007355646695941687,0.007355646695941687
487,0.0074271466583013535,0.0074271466583013535
488,0.007409399375319481,0.007409399375319481
489,0.007456643041223288,0.007456643041223288
490,0.007417857181280851,0.007417857181280851
491,0.0074029359966516495,0.0074029359966516495
492,0.007429106160998344,0.007429106160998344
493,0.007420189678668976,0.007420189678668976
494,0.007411986589431763,0.007411986589431763
495,0.007415855769068003,0.007415855769068003
496,0.0074236029759049416,0.0074236029759049416
497,0.007396985776722431,0.007396985776722431
498,0.007433528080582619,0.007433528080582619
499,0.007415431085973978,0.007415431085973978
500,0.007412988692522049,0.007412988692522049
501,0.007423286326229572,0.007423286326229572
502,0.007431505247950554,0.007431505247950554
503,0.007408228702843189,0.007408228702843189
504,0.007407126948237419,0.007407126948237419
505,0.007415635511279106,0.007415635511279106
506,0.007395096588879824,0.007395096588879824
507,0.007442242465913296,0.007442242465913296
508,0.0074004242196679115,0.0074004242196679115
509,0.007420430891215801,0.007420430891215801
510,0.007438921369612217,0.007438921369612217
511,0.007426624186336994,0.007426624186336994
512,0.007408484350889921,0.007408484350889921
513,0.0074279154650866985,0.0074279154650866985
514,0.007401220500469208,0.007401220500469208
515,0.007404400035738945,0.007404400035738945
516,0.007439895533025265,0.007439895533025265
517,0.007402689661830664,0.007402689661830664
518,0.007426731754094362,0.007426731754094362
519,0.007376337423920631,0.007376337423920631
520,0.007417346350848675,0.007417346350848675
521,0.007451409008353949,0.007451409008353949
522,0.007415989879518747,0.007415989879518747
523,0.007417595479637384,0.007417595479637384
524,0.0074231247417628765,0.0074231247417628765
525,0.00741971842944622,0.00741971842944622
526,0.007427717559039593,0.007427717559039593
527,0.00742424838244915,0.00742424838244915
528,0.007380175869911909,0.007380175869911909
529,0.0073851412162184715,0.0073851412162184715
530,0.007446131203323603,0.007446131203323603
531,0.007418543566018343,0.007418543566018343
532,0.007425573188811541,0.007425573188811541
533,0.007380927447229624,0.007380927447229624
534,0.007412572856992483,0.007412572856992483
535,0.0073894914239645,0.0073894914239645
536,0.00739620765671134,0.00739620765671134
537,0.007436420302838087,0.007436420302838087
538,0.0074060773476958275,0.0074060773476958275
539,0.007415222469717264,0.007415222469717264
540,0.007408644072711468,0.007408644072711468
541,0.007450830191373825,0.007450830191373825
542,0.0074074482545256615,0.0074074482545256615
543,0.007394685875624418,0.007394685875624418
544,0.007411707192659378,0.007411707192659378
545,0.007422099821269512,0.007422099821269512
546,0.007416211534291506,0.007416211534291506
547,0.007395326625555754,0.007395326625555754
548,0.007423801813274622,0.007423801813274622
549,0.007431203033775091,0.007431203033775091
550,0.007405346725136042,0.007405346725136042
551,0.007414027117192745,0.007414027117192745
552,0.007416557054966688,0.007416557054966688
553,0.0074111297726631165,0.0074111297726631165
554,0.0074316589161753654,0.0074316589161753654
555,0.007425238844007254,0.007425238844007254
556,0.007423531264066696,0.007423531264066696
557,0.0074195656925439835,0.0074195656925439835
558,0.007408082019537687,0.007408082019537687
559,0.007470200769603252,0.007470200769603252
560,0.007412036415189505,0.007412036415189505
561,0.007400809321552515,0.007400809321552515
562,0.0074447267688810825,0.0074447267688810825
563,0.007412492297589779,0.007412492297589779
564,0.007414150517433882,0.007414150517433882
565,0.0074213724583387375,0.0074213724583387375
566,0.0074307736940681934,0.0074307736940681934
567,0.007398237939924002,0.007398237939924002
568,0.007432855200022459,0.007432855200022459
569,0.0074162716045975685,0.0074162716045975685
570,0.007425410207360983,0.007425410207360983
571,0.007395508233457804,0.007395508233457804
572,0.007416314445436001,0.007416314445436001
573,0.007396576460450888,0.007396576460450888
574,0.007416044361889362,0.007416044361889362
575,0.007426094729453325,0.007426094729453325
576,0.007426188327372074,0.007426188327372074
577,0.007434224709868431,0.007434224709868431
578,0.007385280914604664,0.007385280914604664
579,0.007415140978991985,0.007415140978991985
580,0.007436815183609724,0.007436815183609724
581,0.007482877466827631,0.007482877466827631
582,0.007452342659235001,0.007452342659235001
583,0.007447483018040657,0.007447483018040657
584,0.007428210228681564,0.007428210228681564
585,0.00745095731690526,0.00745095731690526
586,0.007433330174535513,0.007433330174535513
587,0.007436317391693592,0.007436317391693592
588,0.007454130798578262,0.007454130798578262
589,0.007436559535562992,0.007436559535562992
590,0.00745212659239769,0.00745212659239769
591,0.007444745860993862,0.007444745860993862
592,0.007441383320838213,0.007441383320838213
593,0.007430384401232004,0.007430384401232004
594,0.007421635091304779,0.007421635091304779
595,0.007447200361639261,0.007447200361639261
596,0.007485469803214073,0.007485469803214073
597,0.007457229774445295,0.007457229774445295
598,0.007452601101249456,0.007452601101249456
599,0.0074231792241334915,0.0074231792241334915
