,top,bottom,left,right,core,total
37,2.285632399434689e-05,2.001647590077482e-05,0.0001269322237931,1.0503296834940556e-05,0.0091855693608522,0.0093658780679106
38,5.171519660507329e-05,2.1716419723816216e-05,7.164874841691926e-05,1.1154977073601913e-05,0.0091765038669109,0.0093327388167381
39,6.600574124604464e-05,2.3585269445902668e-05,4.860827175434679e-05,1.196623907162575e-05,0.0091673908755183,0.0093175563961267
40,5.428029180620797e-05,2.540707828302402e-05,6.466005288530141e-05,1.7066809959942475e-05,0.0091617861762642,0.0093232002109289
41,2.497830064385198e-05,2.217053406639025e-05,0.0001041984069161,1.6131340089486912e-05,0.0091614127159118,0.0093288915231823
42,8.57241902849637e-05,2.1377552911872044e-05,9.693500760477036e-05,1.834912836784497e-05,0.0091604618355631,0.0093828476965427
43,3.074157575611025e-05,2.336715260753408e-05,0.000100729848782,1.7711190594127402e-05,0.0091588692739605,0.0093314191326498
44,1.4802424630033784e-05,1.7310665498371236e-05,3.18059537676163e-05,1.920770955621265e-05,0.009155947715044,0.0092390747740864
45,7.524530519731343e-05,1.858846917457413e-05,0.0001231579808518,1.708531635813415e-05,0.0091535728424787,0.0093876495957374
46,2.8615691917366348e-05,1.8428256225888617e-05,7.262374128913507e-05,2.205104465247132e-05,0.009158237837255,0.0092999562621116
47,1.3264892913866788e-05,1.7057864170055836e-05,6.391506030922756e-05,1.8954940969706516e-05,0.009160753339529,0.0092739462852478
48,5.473050259752199e-05,1.5977004295564257e-05,3.395618114154786e-05,1.5173080100794324e-05,0.0091632790863513,0.0092831160873174
49,9.290125308325514e-05,1.3900687918066978e-05,3.020577787538059e-05,1.7127620594692416e-05,0.0091620124876499,0.0093161482363939
50,6.615687016164884e-05,1.3217229025030974e-05,3.485592606011778e-05,1.82630647032056e-05,0.009155947715044,0.0092884404584765
51,1.7032789401127957e-05,1.6388396034017205e-05,3.705715789692477e-05,2.221220711362548e-05,0.0091453148052096,0.0092380056157708
52,5.1878319936804473e-05,1.7844631656771526e-05,2.9089682357152924e-05,2.1161347831366584e-05,0.0091317538172006,0.0092517277225852
53,9.719943045638502e-05,2.494946056685876e-05,3.532641858328134e-05,2.1058562197140415e-05,0.0091267069801688,0.0093052405864
54,7.615600770805031e-05,2.4750996090006083e-05,4.345030538388528e-05,2.914400283771101e-05,0.0091194165870547,0.0092929182574152
55,5.464427886181511e-05,2.287210190843325e-05,1.442460506950738e-05,2.4438068066956475e-05,0.0091176787391304,0.009234057739377
56,1.5459683709195815e-05,2.2096046450315043e-05,4.796968278242275e-05,2.335276803933084e-05,0.0091227851808071,0.0092316633090376
57,1.3132795174897184e-05,2.150740328943357e-05,3.225779073545709e-05,2.430707900202833e-05,0.009123021736741,0.0092142270877957
58,3.2904918043641374e-05,2.2807769710198045e-05,4.4825050281360745e-05,1.9868406525347385e-05,0.0091177225112915,0.0092381285503506
59,4.0355131204705685e-05,1.9042390704271384e-05,2.0748346287291497e-05,2.072146162390709e-05,0.009120219387114,0.0092210862785577
60,3.3050222555175424e-05,1.992447323573288e-05,1.6685089576640166e-05,2.269223114126362e-05,0.0091130128130316,0.0092053646221756
61,2.490417864464689e-05,2.1721682060160678e-05,3.763605491258204e-05,2.2874115529702976e-05,0.0091088600456714,0.0092159956693649
62,1.984107075259089e-05,2.7291211154079065e-05,4.321655796957202e-05,2.1423491489258595e-05,0.0090993102639913,0.0092110829427838
63,2.9248785722302276e-05,1.9105371393379755e-05,3.342863419675268e-05,2.1982952603138983e-05,0.0091011663898825,0.009204932488501
64,2.2825161067885347e-05,1.957749191205949e-05,2.6243566026096232e-05,2.800981565087568e-05,0.0090962732210755,0.0091929296031594
65,2.7545816919882785e-05,1.5391326087410562e-05,3.307650695205666e-05,2.295944250363391e-05,0.0090987924486398,0.0091977659612894
66,2.205669807153754e-05,1.995838101720437e-05,2.5704584913910367e-05,2.1940288206678812e-05,0.0090986229479312,0.0091882832348346
67,1.2481012163334526e-05,1.7722068150760606e-05,1.8158607417717576e-05,1.8354081475990824e-05,0.009097708389163,0.0091644246131181
68,3.098453817074187e-05,1.6588795915595256e-05,3.190318602719344e-05,2.030047653533984e-05,0.0091016730293631,0.0092014502733945
69,2.95932732115034e-05,1.6249103282461874e-05,1.6897140085347928e-05,1.9971288566011932e-05,0.0090975649654865,0.0091802757233381
70,1.2536115718830844e-05,1.635267835808918e-05,3.546233710949309e-05,2.126697654603049e-05,0.0090940538793802,0.0091796722263097
71,2.0999050320824608e-05,1.3058351214567663e-05,1.9261298803030517e-05,1.894964043458458e-05,0.0090938583016395,0.0091661270707845
72,1.938723835337441e-05,1.7958638636628166e-05,1.749457442201674e-05,1.9369770598132163e-05,0.0090844482183456,0.0091586587950587
73,1.7793117876863107e-05,1.8948328943224624e-05,1.90934933925746e-05,1.8062268281937577e-05,0.009083017706871,0.009156915359199
74,2.2951113351155072e-05,1.819402677938342e-05,1.4625741641793866e-05,2.0287197912693955e-05,0.0090816365554928,0.009157694876194
75,2.1551497411564924e-05,1.960782719834242e-05,1.5862673535593785e-05,2.065371700155083e-05,0.0090744933113455,0.0091521693393588
76,1.5535666534560733e-05,1.869929110398516e-05,1.306660305999685e-05,2.129564381903037e-05,0.0090666990727186,0.0091352965682744
77,1.3313974704942666e-05,2.288724681420717e-05,1.0102235137310345e-05,2.1636325982399285e-05,0.0090624559670686,0.0091303959488868
78,1.5593421267112717e-05,1.817269549064804e-05,2.643049811013043e-05,1.9816954591078684e-05,0.009060762822628,0.0091407764703035
79,1.761060775606893e-05,1.8894366803579032e-05,2.0318562746979296e-05,2.841543755494058e-05,0.0090510277077555,0.0091362670063972
80,1.7530168406665325e-05,2.3121421691030264e-05,1.548191357869655e-05,2.9299399102455936e-05,0.0090461187064647,0.0091315517202019
81,1.7361126083415e-05,2.724173646129202e-05,9.443198905501047e-06,2.793750900309533e-05,0.0090329051017761,0.0091148884966969
82,2.0239109289832413e-05,2.1618099708575755e-05,1.9216571672586724e-05,2.4530072550987825e-05,0.0090332003310322,0.0091188037768006
83,1.5416870155604556e-05,2.603279790491797e-05,1.9716851966222748e-05,2.970821333292406e-05,0.0090260785073041,0.0091169532388448
84,2.20999208977446e-05,2.7768226573243737e-05,3.797875979216769e-05,3.0946368497097865e-05,0.0090224295854568,0.0091412225738167
85,2.499665606592316e-05,2.8453401682781987e-05,2.4006985768210143e-05,2.4620594558655284e-05,0.0090217255055904,0.0091238031163811
86,1.538975084258709e-05,1.9065413653152063e-05,1.2314849300310016e-05,2.727104947553016e-05,0.0090257208794355,0.00909976195544
87,1.3212802514317444e-05,2.858356856449973e-05,2.3311178665608168e-05,2.2941712813917547e-05,0.0090252989903092,0.0091133480891585
88,1.2272926142031793e-05,1.87129062396707e-05,1.1643668585747946e-05,2.0610541469068263e-05,0.0090250195935368,0.0090882591903209
89,1.2644353773794135e-05,1.933228668349329e-05,1.3391962966124993e-05,2.3226939447340555e-05,0.0090239131823182,0.0090925088152289
90,2.3783837605151348e-05,2.2340445866575465e-05,1.3471034435497131e-05,2.210295497206971e-05,0.0090210633352398,0.0091027617454528
91,1.1334285773045847e-05,2.2229862224776294e-05,1.8322061805520207e-05,2.6029747459688224e-05,0.0090109752491116,0.0090888915583491
92,1.815209361666348e-05,2.425447564746719e-05,1.750366027408745e-05,1.91949602594832e-05,0.0090121300891041,0.0090912356972694
93,1.4896335414960047e-05,1.9216309738112614e-05,1.4898237168381456e-05,2.3894657715572976e-05,0.0090102860704064,0.0090831918641924
94,1.422325658495538e-05,1.981137756956741e-05,2.3996444724616595e-05,2.373542338318657e-05,0.0089967120438814,0.0090784784406423
95,1.5660451026633382e-05,1.9775927285081707e-05,2.8857230063294992e-05,2.452555054333061e-05,0.0089884409680962,0.0090772602707147
96,2.1128846128704023e-05,2.813688843161799e-05,2.91173200821504e-05,1.74757278728066e-05,0.0089823333546519,0.0090781925246119
97,2.6579304176266305e-05,2.442746699671261e-05,2.1969000954413787e-05,2.1705878680222668e-05,0.0089721847325563,0.009066866710782
98,2.0071018298040144e-05,2.7105868866783567e-05,1.9701039491337724e-05,2.541739377193153e-05,0.0089607490226626,0.0090530440211296
99,3.5085187846561894e-05,2.8045207727700472e-05,2.9486702260328457e-05,2.809981378959492e-05,0.008962171152234,0.0090828882530331
100,1.8504957552067932e-05,3.072099570999853e-05,3.1646672141505405e-05,2.4603697966085747e-05,0.0089539000764489,0.0090593760833144
101,1.7802154616219923e-05,2.2936928871786225e-05,1.803975283110049e-05,2.360465623496566e-05,0.0089461738243699,0.0090285576879978
102,1.4193100469128694e-05,2.2951206119614653e-05,2.2120726498542357e-05,2.491303894203156e-05,0.0089480020105838,0.009032180532813
103,3.0335642804857343e-05,3.304081110400148e-05,1.8858883777284063e-05,3.104014467680827e-05,0.0089396815747022,0.0090529574081301
104,1.2586228876898533e-05,2.465546276653185e-05,2.208420482929796e-05,2.9502372854040004e-05,0.0089389504864811,0.0090277791023254
105,3.070679304073565e-05,1.983049878617749e-05,3.119944085483439e-05,2.584303365438245e-05,0.008934305049479,0.0090418849140405
106,3.683126487885602e-05,2.832586142176297e-05,3.293145709903911e-05,2.762150324997492e-05,0.0089338542893528,0.0090595642104744
107,3.243148239562288e-05,1.7766542441677302e-05,1.714086283755023e-05,2.177531314373482e-05,0.0089348927140235,0.0090240072458982
108,2.2654663553112183e-05,2.2097985493019223e-05,2.149761166947428e-05,1.6210480680456385e-05,0.0089272921904921,0.0090097533538937
109,3.1384297471959144e-05,2.104891609633341e-05,2.015325480897445e-05,2.64023710769834e-05,0.0089245466515421,0.0090235350653529
110,2.0179484636173584e-05,2.6103671189048328e-05,2.629282244015485e-05,2.3633590899407864e-05,0.0089093195274472,0.0090055288746953
111,3.720275708474219e-05,2.771007530100178e-05,2.670783214853145e-05,1.9253593563917093e-05,0.0088976994156837,0.0090085733681917
112,1.388026157655986e-05,2.745628444245085e-05,4.977158096153289e-05,2.304489498783369e-05,0.0088926302269101,0.0090067833662033
113,2.5763671146705747e-05,2.5581508452887647e-05,4.45405712525826e-05,1.981310560950078e-05,0.0088855316862463,0.0090012308210134
114,2.9378961698967032e-05,2.6773706849780865e-05,2.403383950877469e-05,1.9234868886996992e-05,0.0088789882138371,0.008978409692645
115,4.002494824817404e-05,3.3723055821610615e-05,4.627171438187361e-05,3.771329284063541e-05,0.0088756140321493,0.009033347479999
116,2.6136956876143813e-05,2.915870936703868e-05,3.563258360372856e-05,2.945759115391411e-05,0.0088580287992954,0.0089784143492579
117,1.735511250444688e-05,2.7210060579818677e-05,5.176856939215213e-05,2.2476526282844134e-05,0.0088439583778381,0.0089627690613269
118,3.890174411935732e-05,2.982685691677034e-05,3.548787208274007e-05,2.601041342131793e-05,0.0088514247909188,0.0089816516265273
119,2.432917790429201e-05,3.625011959229596e-05,2.403976213827264e-05,3.0469496778096072e-05,0.0088456533849239,0.008960741572082
120,4.948611604049802e-05,1.629651160328649e-05,3.917062349501066e-05,1.7095928342314437e-05,0.0088546434417366,0.0089766923338174
121,3.925690907635726e-05,2.718233736231923e-05,2.872884761018213e-05,2.373416646150872e-05,0.00885009765625,0.0089689996093511
122,3.98961674363818e-05,2.0184801542200148e-05,3.724803536897525e-05,2.0954737919964828e-05,0.0088247414678335,0.0089430250227451
123,3.925924829673022e-05,1.896080721053295e-05,3.587807805160992e-05,3.012144225067459e-05,0.0088132871314883,0.0089375069364905
124,3.417194966459647e-05,2.9343142159632407e-05,2.313475670234766e-05,3.06649089907296e-05,0.0088011045008897,0.0089184194803237
125,4.440435077412985e-05,4.5226301153888926e-05,5.573183807427995e-05,1.7298778402619064e-05,0.008801395073533,0.0089640561491251
126,2.751841202552896e-05,2.867788316507358e-05,3.2340547477360815e-05,3.2553874916629866e-05,0.0088021457195281,0.0089232362806797
127,2.8489101168815974e-05,3.0444047297351066e-05,4.5677876187255606e-05,3.519859819789417e-05,0.0087806433439254,0.0089204525575041
128,2.7081947337137532e-05,3.6528927012113854e-05,3.258117430959828e-05,2.6730747777037323e-05,0.0087760789319872,0.008899001404643
129,3.5201519494876266e-05,3.800253398367204e-05,3.045558878511656e-05,2.81547963822959e-05,0.0087781492620706,0.0089099640026688
130,3.9222577470354736e-05,3.4270713513251394e-05,1.4898111658112612e-05,2.6296791475033388e-05,0.008767370134592,0.0088820587843656
131,3.1954106816556305e-05,1.1322197678964583e-05,4.131897730985656e-05,2.7042144211009145e-05,0.0087538342922925,0.0088654719293117
132,3.1321138521889225e-05,1.661472015257459e-05,3.866173210553825e-05,4.8637033614795655e-05,0.0087368693202734,0.0088721038773655
133,4.588616138789803e-05,1.6013676940929145e-05,3.0344812330440615e-05,2.0712261175503958e-05,0.008725993335247,0.0088389506563544
134,3.324731733300723e-05,2.987906373164151e-05,2.8387921702233143e-05,2.467485319357365e-05,0.0087156258523464,0.0088318148627877
135,5.097533357911743e-05,2.8403883334249255e-05,2.5153376554953862e-05,2.1952670067548752e-05,0.0086840456351637,0.00881053134799
136,2.613535252748989e-05,3.19495375151746e-05,9.883744496619328e-05,3.236876000300981e-05,0.0086639309301972,0.0088532222434878
137,4.7886907850624993e-05,2.589755240478553e-05,2.042956839432009e-05,3.041006493731402e-05,0.0086644049733877,0.0087890289723873
138,5.293080903356895e-05,1.5852403521421365e-05,3.509412636049092e-05,3.4910248359665275e-05,0.0086610848084092,0.0087998723611235
139,2.2557349439011887e-05,3.154703153995797e-05,3.731587275979109e-05,3.076077700825408e-05,0.0086374683305621,0.0087596494704484
140,4.3534833821468055e-05,3.3951146178878844e-05,4.892417928203941e-05,1.460769726691069e-05,0.0086309053003788,0.0087719233706593
141,7.012875721557066e-05,2.857049184967764e-05,4.070667637279257e-05,2.7121292077936232e-05,0.0086192209273576,0.0087857479229569
142,3.538648888934404e-05,3.571683919290081e-05,6.737441435689107e-05,3.7701483961427584e-05,0.0085973301902413,0.0087735094130039
143,4.846621595788747e-05,3.363797804922797e-05,6.593499711016193e-05,2.9454509785864506e-05,0.0085800793021917,0.0087575726211071
144,5.822714228997938e-05,3.186530011589639e-05,4.928693670080975e-05,1.1452537364675663e-05,0.0085648745298385,0.0087157068774104
145,3.891700907843188e-05,3.785187436733395e-05,5.281969060888514e-05,4.279871063772589e-05,0.008525688201189,0.0086980750784277
146,4.416641968418844e-05,4.47480779257603e-05,5.167712879483588e-05,3.797020690399222e-05,0.0085251564159989,0.0087037179619073
147,7.53865169826895e-05,3.455709884292446e-05,6.121430487837642e-05,3.449075302341953e-05,0.0084916539490222,0.0086973030120134
148,4.524636096903123e-05,2.943515937658958e-05,5.931235500611365e-05,5.694738138117828e-05,0.0084740649908781,0.0086650066077709
149,6.813633081037551e-05,5.408476135926321e-05,3.0688057449879125e-05,4.3335814552847296e-05,0.0084768943488597,0.0086731389164924
150,6.253022729652002e-05,2.083700746879913e-05,6.665556429652497e-05,3.092714905506e-05,0.0084977885708212,0.0086787389591336
151,7.629238825757056e-05,2.7420212063589133e-05,5.110878191771917e-05,5.936116212978959e-05,0.0084380758926272,0.0086522586643695
152,8.150143548846245e-05,3.963862400269136e-05,0.0002153173554688,4.547541902866215e-05,0.0083883740007877,0.0087703065946698
153,9.393296932103112e-05,7.720846770098433e-05,9.401225543115288e-05,2.9915057893958877e-05,0.0083528952673077,0.008647964335978
154,9.573798161000012e-05,4.3664625991368666e-05,6.449619104387239e-05,2.0468010916374624e-05,0.0084215812385082,0.0086459480226039
155,0.0002445427235215,2.147836312360596e-05,7.813671982148662e-05,3.502103209029883e-05,0.0084394915029406,0.0088186701759696
156,5.653996049659327e-05,2.7608668460743505e-05,0.0001132879187935,3.832937363767997e-05,0.0083790104836225,0.0086147766560316
157,5.196761776460335e-05,0.0001022808864945,0.0001610342296771,0.0001325715711573,0.0082808136940002,0.0087286680936813
158,6.368439790094271e-05,6.302255496848375e-05,0.0001613509375602,4.365471249911934e-05,0.0082546165212988,0.0085863294079899
159,0.0004256826359778,6.686141568934545e-05,0.000377503078198,6.658978963969275e-05,0.0082313073799014,0.0091679440811276
160,0.0004934539319947,9.986035729525612e-05,0.0004702237492892,8.866391726769507e-05,0.0083983223885297,0.009550523944199
161,0.0001415727310813,6.145166844362393e-05,0.0001147314251284,7.545950211351737e-05,0.0085032964125275,0.0088965119794011
162,6.808289617765695e-05,7.207985618151724e-05,0.000771622697357,0.0001016759342746,0.0083635933697223,0.0093770548701286
163,8.487395825795829e-05,0.0001144863781519,0.0002543831942602,8.323405199917033e-05,0.0083290692418813,0.0088660465553402
164,0.0002669843670446,0.0001912779553094,5.259578756522387e-05,0.000155650981469,0.0083492929115891,0.0090158022940158
165,9.33685660129413e-05,0.0001705024478724,0.0001314050459768,0.0001179615210276,0.008403149433434,0.0089163873344659
166,0.0002096273237839,4.64694167021662e-05,9.405927994521336e-05,3.230965376133099e-05,0.0085178231820464,0.0089002884924411
167,0.0001499230857007,4.543660907074809e-05,2.8947963073733263e-05,7.884722435846925e-05,0.0085911536589264,0.0088943084701895
168,7.461546192644164e-05,2.513945219106972e-05,0.0001619345712242,5.724881339119747e-05,0.008574916049838,0.0088938539847731
169,4.36136506323237e-05,2.3291837351280265e-05,9.806902380660176e-05,3.04411405522842e-05,0.0085218138992786,0.0087172295898199
170,4.5041193516226485e-05,4.171924956608564e-05,8.084130968200043e-05,3.199216371285729e-05,0.0084110554307699,0.0086106490343809
171,4.9864003813127056e-05,0.0001357786532025,0.0001699510903563,7.122752140276134e-05,0.0083312233909964,0.0087580448016524
172,5.221016544965096e-05,0.0001100971494452,9.558126475894824e-05,6.663900421699509e-05,0.0083627263084054,0.0086872540414333
173,4.3617117626126856e-05,7.793765689712018e-05,0.0001006962338578,5.1160801376681775e-05,0.0083984015509486,0.0086718136444687
174,2.289777148689609e-05,3.0431794584728777e-05,2.313571894774213e-05,4.309610812924802e-05,0.0084735788404941,0.0085931401699781
175,2.8064701837138276e-05,1.2750865607813466e-05,4.074784737895243e-05,5.472786142490804e-05,0.0085104284808039,0.0086467200890183
176,1.4194234609021804e-05,1.6554122339584865e-05,0.000110332010081,2.3252332539414056e-05,0.0084952004253864,0.0086595332249999
177,3.696461135405116e-05,2.494201908120885e-05,2.4939747163443823e-05,3.4064461942762136e-05,0.0084502827376127,0.0085711935535073
178,8.023308328120038e-05,2.599473373265937e-05,6.55936892144382e-05,3.489404116407968e-05,0.0083740223199129,0.0085807377472519
179,5.2985007641837e-05,5.792851879959926e-05,4.946342232869938e-05,3.460696098045446e-05,0.0083143869414925,0.0085093704983592
180,5.999901259201579e-05,8.968059410108253e-05,6.17180485278368e-05,3.512799958116375e-05,0.0082751493901014,0.008521675132215
181,0.0001960828813025,6.259905057959259e-05,4.340485247666948e-05,3.2465562981087714e-05,0.0082533992826938,0.0085879517719149
182,3.510289388941601e-05,2.965446219604928e-05,0.000105552811874,5.621149102807976e-05,0.0082776034250855,0.0085041252896189
183,4.8718928155722097e-05,3.091864346060902e-05,4.840611654799432e-05,3.473781544016674e-05,0.0082773566246032,0.0084401378408074
184,5.094924199511297e-05,3.145021037198603e-05,5.461339969770052e-05,4.707000698545016e-05,0.0082935113459825,0.0084775937721133
185,0.000124042853713,3.201312938472256e-05,8.018664084374905e-05,4.92824474349618e-05,0.0082256449386477,0.0085111698135733
186,7.762354653095827e-05,5.3932923037791625e-05,4.344951230450533e-05,7.183919660747051e-05,0.0081478515639901,0.0083946967497468
187,6.354659853968769e-05,8.180526492651552e-05,9.12700706976466e-05,4.919592902297154e-05,0.0081136291846632,0.0083994474261999
188,4.0129318222170696e-05,4.02486402890645e-05,4.5658838644158095e-05,7.920138887129724e-05,0.0080919368192553,0.008297175168991
189,0.0001310818915953,6.61784433759749e-05,3.8100806705188006e-05,4.760596857522614e-05,0.0081188362091779,0.0084018036723136
190,6.325569120235741e-05,4.144890408497304e-05,3.650951839517802e-05,6.66722989990376e-05,0.0080836936831474,0.0082915797829627
191,5.732270801672712e-05,4.611305485013872e-05,0.0001287088816752,5.38976673851721e-05,0.00799594912678,0.0082819918170571
192,8.070122567005455e-05,6.90118977217935e-05,6.068590300856158e-05,6.85313279973343e-05,0.0079507892951369,0.0082297194749116
193,0.0001558734802529,8.731552225071937e-05,7.659836410311982e-05,6.896071135997772e-05,0.0079389587044715,0.0083277067169547
194,6.32652809144929e-05,7.004012877587229e-05,9.22851322684437e-05,9.510482050245628e-05,0.0079195294529199,0.0082402247935533
195,8.118688856484368e-05,7.231396739371121e-05,9.246166155207902e-05,8.267976954812184e-05,0.0079146269708871,0.0082432692870497
196,0.0001773929398041,9.766658331500366e-05,0.0001049586353474,7.966616976773366e-05,0.0078810900449752,0.0083407741039991
197,0.0002552308724261,0.0001260302524315,6.431432120734826e-05,0.0001352157414657,0.0078238742426037,0.0084046656265854
198,6.281364767346531e-05,0.0001097665372071,0.0001491392904426,0.0001292570814257,0.0077462997287511,0.0081972759217023
199,0.0001344464690191,0.0001171564872493,0.0001843277568696,9.757681254995988e-05,0.0077110324054956,0.0082445396110415
200,0.000327352550812,4.933397940476425e-05,0.0001416032464476,0.0001131962708313,0.0078807109966874,0.0085121970623731
201,0.0001375243446091,6.270517042139545e-05,6.651678995694965e-05,6.381238927133381e-05,0.0078382659703493,0.0081688249483704
202,0.0002395961346337,0.0001375322317471,0.0002871541655622,0.0001277369447052,0.0076071196235716,0.0083991391584277
203,0.0002735232992563,5.961771967122331e-05,0.0001635800581425,0.0001620407565496,0.007643308956176,0.0083020711317658
204,0.0001273110246984,9.638981282478198e-05,6.48700151941739e-05,9.287793363910168e-05,0.0078128920868039,0.0081943403929471
205,0.0001120600354624,0.000105319020804,0.0002456511720083,7.213580829557031e-05,0.0076320138759911,0.0081671802327036
206,9.75218354142271e-05,0.0001460592902731,7.971771265147254e-05,0.0001294264802709,0.0075455238111317,0.0079982494935393
207,0.0003649072605185,8.696481381775811e-05,0.000384030281566,0.000138336996315,0.0075720804743468,0.0085463197901844
208,0.0001623356365598,0.0001265355094801,0.0004809905658476,7.2582253778819e-05,0.0077955983579158,0.008638042025268
209,3.238661156501621e-05,0.0001141057073255,0.0001495849428465,5.227807196206413e-05,0.007749896030873,0.0080982511863112
210,0.0002222362381871,0.0001866728125605,0.0001297817652812,0.0001225235318997,0.0076204948127269,0.008281709626317
211,0.0001209360343636,8.450530003756285e-05,8.138662815326825e-05,0.0001444933295715,0.0075436979532241,0.0079750195145607
212,0.0002668815432116,0.0001371783291688,0.0001407745439792,0.0002949227928183,0.007602407131344,0.0084421643987298
213,9.082473115995526e-05,6.061854583094828e-05,8.560647984268144e-05,9.50293178902939e-05,0.0076767075806856,0.0080087864771485
214,0.0001945858530234,7.445690425811335e-05,5.8935023844242096e-05,0.0001560930541018,0.0077105378732085,0.0081946086138486
215,0.0001012901266221,9.020917059388012e-05,6.351843330776319e-05,0.0001190579205285,0.0075882100500166,0.0079622855409979
216,0.0001454415614716,0.0001945390831679,0.0001057810513884,0.0001656900276429,0.0075113857164978,0.0081228371709585
217,7.02933975844644e-05,7.717404514551163e-05,5.273415081319399e-05,0.0001736709382385,0.007542401086539,0.0079162735491991
218,0.0001256806426681,5.594623871729709e-05,6.947668589418754e-05,9.176872117677703e-05,0.00754996528849,0.0078928377479314
219,0.0001660622947383,7.1151735028252e-05,9.026651969179512e-05,0.0001297388953389,0.0075206407345831,0.0079778600484132
