,core,paired,epoch,total
73,0.04219471290707588,1.4853503671474755e-05,73,0.021104782819747925
74,0.039715323597192764,1.4346856005431619e-05,74,0.01986483484506607
75,0.05400148034095764,1.5009998605819419e-05,75,0.027008244767785072
76,0.031807269901037216,1.6068577679106966e-05,76,0.01591166853904724
77,0.04248005524277687,1.620435250515584e-05,77,0.02124813012778759
78,0.0508766770362854,1.5134632121771574e-05,78,0.025445906445384026
79,0.027199311181902885,1.4258110240916722e-05,79,0.013606784865260124
80,0.03284235671162605,1.4102230124990456e-05,80,0.016428230330348015
81,0.030528634786605835,1.4146267858450301e-05,81,0.015271390788257122
82,0.023554671555757523,1.4704010027344339e-05,82,0.011784687638282776
83,0.0230102501809597,1.5022600564407185e-05,83,0.011512636207044125
84,0.02045564167201519,1.4812300833000336e-05,84,0.010235226713120937
85,0.023847222328186035,1.4514354006678332e-05,85,0.011930868029594421
86,0.02293267846107483,1.3704263437830377e-05,86,0.01147319097071886
87,0.0283321775496006,1.3686042620975059e-05,87,0.014172932133078575
88,0.029076674953103065,1.3126757949066814e-05,88,0.014544900506734848
89,0.026273280382156372,1.3668553947354667e-05,89,0.013143474236130714
90,0.0188706424087286,1.3821040738548618e-05,90,0.009442231617867947
91,0.02585824765264988,1.3904636034567375e-05,91,0.012936076149344444
92,0.03106800466775894,1.4672315046482254e-05,92,0.015541338361799717
93,0.04053255915641785,1.4006885976414196e-05,93,0.020273283123970032
94,0.02358686737716198,1.3755930012848694e-05,94,0.011800311505794525
95,0.021645301952958107,1.3111272892274428e-05,95,0.010829206556081772
96,0.02699064463376999,1.311839423578931e-05,96,0.013501881621778011
97,0.022145843133330345,1.414205598848639e-05,97,0.011079992167651653
98,0.018867652863264084,1.474623513786355e-05,98,0.009441199712455273
99,0.023560116067528725,1.4858388567517977e-05,99,0.01178748719394207
100,0.03727741912007332,1.4814874703006353e-05,100,0.01864611729979515
101,0.02927461639046669,1.3541735825128853e-05,101,0.0146440789103508
102,0.02074597217142582,1.314093969995156e-05,102,0.010379556566476822
103,0.03442458435893059,1.3512939403881319e-05,103,0.017219047993421555
104,0.024592116475105286,1.3416175534075592e-05,104,0.012302766554057598
105,0.019124697893857956,1.405037892254768e-05,105,0.009569373913109303
106,0.04111098498106003,1.5135145076783374e-05,106,0.02056306041777134
107,0.03250907361507416,1.4546495549438987e-05,107,0.016261810436844826
108,0.017267461866140366,1.4189555258781184e-05,108,0.008640825748443604
109,0.03241291269659996,1.3691749700228684e-05,109,0.016213301569223404
110,0.025276094675064087,1.2952275028510485e-05,110,0.01264452375471592
111,0.02133089303970337,1.3111902262608055e-05,111,0.010672002099454403
112,0.03219502046704292,1.4015999113325961e-05,112,0.01610451750457287
113,0.016929861158132553,1.4539265066559892e-05,113,0.008472200483083725
114,0.027023497968912125,1.473183056077687e-05,114,0.013519114814698696
115,0.03662853315472603,1.5265506590367295e-05,115,0.018321899697184563
116,0.016749819740653038,1.4429516340896953e-05,116,0.008382124826312065
117,0.03337719291448593,1.3567340829467867e-05,117,0.016695380210876465
118,0.02294241636991501,1.3399600902630482e-05,118,0.011477908119559288
119,0.02026589959859848,1.3351077541301493e-05,119,0.010139625519514084
120,0.025996945798397064,1.3477643733494915e-05,120,0.01300521194934845
121,0.017670635133981705,1.4034544619789813e-05,121,0.00884233508259058
122,0.02351350523531437,1.4730467228218913e-05,122,0.011764117516577244
123,0.018282949924468994,1.451730804546969e-05,123,0.00914873369038105
124,0.016144657507538795,1.418336705683032e-05,124,0.008079420775175095
125,0.020225653424859047,1.3873283933207858e-05,125,0.01011976320296526
126,0.01773139275610447,1.3400217540038284e-05,126,0.008872396312654018
127,0.016010979190468788,1.3291467439557891e-05,127,0.00801213551312685
128,0.015582065097987652,1.366219476039987e-05,128,0.0077978638000786304
129,0.013937736861407757,1.4010346603754442e-05,129,0.006975873373448849
130,0.01701577939093113,1.4117588762019295e-05,130,0.008514948189258575
131,0.01715053990483284,1.4270356587076094e-05,131,0.00858240481466055
132,0.015288290567696095,1.414723647030769e-05,132,0.007651218678802252
133,0.015691563487052917,1.4127542272035498e-05,133,0.007852845825254917
134,0.01397744007408619,1.4001580893818755e-05,134,0.006995720788836479
135,0.014424696564674377,1.4038968402019236e-05,135,0.007219367660582066
136,0.014051084406673908,1.4132456271909177e-05,136,0.007032608613371849
137,0.015602345578372478,1.4237170034903102e-05,137,0.007808291353285313
138,0.014423471875488758,1.448285547667183e-05,138,0.007218977436423302
139,0.014352072961628437,1.4515811926685274e-05,139,0.007183294277638197
140,0.016533324494957924,1.4384005226020236e-05,140,0.008273853920400143
141,0.012554866261780262,1.4074277714826167e-05,141,0.0062844702042639256
142,0.017432987689971924,1.3867062989447732e-05,142,0.008723427541553974
143,0.016597067937254906,1.3626067811856046e-05,143,0.008305346593260765
144,0.01845388673245907,1.3909771951148286e-05,144,0.009233898483216763
145,0.013109919615089893,1.4388901945494581e-05,145,0.006562154274433851
146,0.017001884058117867,1.4607411685574334e-05,146,0.008508245460689068
147,0.012524780817329884,1.467227230023127e-05,147,0.006269726436585188
148,0.01300311554223299,1.4076348634262104e-05,148,0.006508595775812864
149,0.014532554894685745,1.3609146662929561e-05,149,0.007273082155734301
150,0.013906838372349739,1.3450659025693312e-05,150,0.006960144732147455
151,0.01409006305038929,1.3523340385290794e-05,151,0.007051793392747641
152,0.010967501439154148,1.3887696695746854e-05,152,0.005490694660693407
153,0.012940160930156708,1.4189058674674015e-05,153,0.006477174814790487
154,0.014505856670439243,1.4580168681277428e-05,154,0.007260218262672424
155,0.012528236955404282,1.4403445675270632e-05,155,0.006271320395171642
156,0.015338586643338203,1.4006428500579204e-05,156,0.007676296401768923
157,0.0170145183801651,1.388290365866851e-05,157,0.00851420033723116
158,0.013777618296444416,1.3355332157516386e-05,158,0.006895486731082201
159,0.01426673959940672,1.3395891983236652e-05,159,0.007140067871659994
160,0.015960369259119034,1.4194751202012412e-05,160,0.007987282238900661
161,0.012455292046070099,1.4632023521699011e-05,161,0.006234962027519941
162,0.017652049660682678,1.4938902495487127e-05,162,0.008833494037389755
163,0.01982301101088524,1.506971602793783e-05,163,0.009919039905071259
164,0.01601269096136093,1.4240747077565175e-05,164,0.008013465441763401
165,0.013285234570503235,1.3759183275396936e-05,165,0.006649496965110302
166,0.017297247424721718,1.3731721082876902e-05,166,0.008655489422380924
167,0.012321014888584614,1.3638721611641813e-05,167,0.0061673265881836414
168,0.01659415103495121,1.3912638678448275e-05,168,0.008304031565785408
169,0.022139862179756165,1.4717106751049869e-05,169,0.01107728946954012
170,0.012804443016648293,1.4542068129230756e-05,170,0.006409492343664169
171,0.01768932119011879,1.4326800737762824e-05,171,0.008851824328303337
172,0.02261081524193287,1.449788578611333e-05,172,0.011312656104564667
173,0.012788624502718449,1.4155379176372662e-05,173,0.006401389837265015
174,0.021084586158394814,1.4069774806557689e-05,174,0.010549328289926052
175,0.015787364915013313,1.4480336176347919e-05,175,0.007900922559201717
176,0.016116689890623093,1.4527157873089891e-05,176,0.008065608330070972
177,0.020364711061120033,1.4265570825955365e-05,177,0.010189488530158997
178,0.013762487098574638,1.4568860024155583e-05,178,0.006888527888804674
179,0.01337093859910965,1.459766826883424e-05,179,0.006692768074572086
180,0.02012227661907673,1.4391263903235085e-05,180,0.010068333707749844
181,0.01328152697533369,1.4504636055789888e-05,181,0.006648015696555376
182,0.017634576186537743,1.4547696991940029e-05,182,0.008824561722576618
183,0.013166168704628944,1.4262666809372604e-05,183,0.006590215489268303
184,0.015738526359200478,1.4079435459279921e-05,184,0.007876303046941757
185,0.017802024260163307,1.4263989214668982e-05,185,0.008908144198358059
186,0.011569961905479431,1.4035465937922709e-05,186,0.005791998468339443
187,0.012768981978297234,1.3944127204013057e-05,187,0.006391462869942188
188,0.016485096886754036,1.4160455975797959e-05,188,0.008249628357589245
189,0.011244365014135838,1.407797844876768e-05,189,0.0056292214430868626
190,0.017817260697484016,1.3908898836234584e-05,190,0.008915584534406662
191,0.01914568990468979,1.3872230738343205e-05,191,0.00957978144288063
192,0.013629483990371227,1.364352192467777e-05,192,0.006821563933044672
193,0.010763089172542095,1.3922272955824155e-05,193,0.005388505756855011
194,0.011866596527397633,1.4394858226296492e-05,194,0.005940495524555445
195,0.012980702333152294,1.4654716324002948e-05,195,0.006497678346931934
196,0.012476727366447449,1.4669512893306091e-05,196,0.0062456983141601086
197,0.013387372717261314,1.4470366295427084e-05,197,0.0067009213380515575
198,0.010809331201016903,1.3916859643359203e-05,198,0.005411623977124691
199,0.01509113796055317,1.3718077752855606e-05,199,0.007552428171038628
200,0.01461478415876627,1.4114840269030537e-05,200,0.007314449641853571
201,0.011114772409200668,1.4412268683372531e-05,201,0.005564592313021421
202,0.013835467398166656,1.4665696653537452e-05,202,0.006925066467374563
203,0.020582623779773712,1.4769516383239534e-05,203,0.010298696346580982
204,0.02314583770930767,1.4070069482841063e-05,204,0.01157995406538248
205,0.011989257298409939,1.3895520169171505e-05,205,0.006001576315611601
206,0.021444329991936684,1.3899300938646775e-05,206,0.010729114525020123
207,0.01929146982729435,1.3806276911054738e-05,207,0.009652637876570225
208,0.010641803033649921,1.4149660273687914e-05,208,0.005327976308763027
209,0.0168544240295887,1.4842556083749514e-05,209,0.00843463372439146
210,0.010816112160682678,1.4965813534217887e-05,210,0.005415538791567087
211,0.013893763534724712,1.4991963325883262e-05,211,0.006954377517104149
212,0.016020942479372025,1.48743538375129e-05,212,0.008017908781766891
213,0.011920897290110588,1.4470068890659604e-05,213,0.005967683624476194
214,0.017123017460107803,1.397092182742199e-05,214,0.008568494580686092
215,0.015843011438846588,1.4130797353573143e-05,215,0.007928570732474327
216,0.01093575730919838,1.415889710187912e-05,216,0.005474958103150129
217,0.010070503689348698,1.432618319086032e-05,217,0.005042415112257004
218,0.012504743412137032,1.4470586393144913e-05,218,0.006259607151150703
219,0.009618590585887432,1.4439802725974005e-05,219,0.0048165153712034225
220,0.010795594193041325,1.4246958926378284e-05,220,0.005404920782893896
221,0.009962620213627815,1.4157622899801936e-05,221,0.00498838908970356
222,0.010990862734615803,1.4061224646866322e-05,222,0.005502461921423674
223,0.01785489171743393,1.3924667655373923e-05,223,0.00893440842628479
224,0.017099784687161446,1.4157140867609996e-05,224,0.008556971326470375
225,0.011645659804344177,1.4328140423458535e-05,225,0.005829994101077318
226,0.02523728273808956,1.4259871022659354e-05,226,0.012625771574676037
227,0.020142896100878716,1.4801886209170334e-05,227,0.010078849270939827
228,0.011849591508507729,1.4749532056157477e-05,228,0.005932170432060957
229,0.024389274418354034,1.439916104573058e-05,229,0.012201836332678795
230,0.01249279547482729,1.4569913219020236e-05,230,0.006253682542592287
231,0.019775085151195526,1.4583916708943434e-05,231,0.009894834831357002
232,0.014302892610430717,1.453548338758992e-05,232,0.007158713880926371
233,0.009507142007350922,1.4780935089220293e-05,233,0.004760961513966322
234,0.014532042667269707,1.5109598280105274e-05,234,0.007273576222360134
235,0.012260843068361282,1.496612276241649e-05,235,0.0061379047110676765
236,0.01103703211992979,1.4690958778373897e-05,236,0.0055258614011108875
237,0.012583616189658642,1.4330393241834827e-05,237,0.006298973225057125
238,0.016709385439753532,1.3741226212005131e-05,238,0.008361563086509705
239,0.012838965281844139,1.377703756588744e-05,239,0.006426371168345213
240,0.01239192858338356,1.3901989404985216e-05,240,0.006202915217727423
241,0.013320048339664936,1.4048661796550732e-05,241,0.006667048670351505
242,0.009872373193502426,1.4358979569806252e-05,242,0.004943366162478924
243,0.014796742238104343,1.4550188097928185e-05,243,0.0074056461453437805
244,0.014520470052957535,1.4290250874182675e-05,244,0.007267380133271217
245,0.01108125876635313,1.4337103493744507e-05,245,0.0055477977730333805
246,0.01125058438628912,1.4398649909708183e-05,246,0.0056324913166463375
247,0.009224268607795238,1.4241672033676878e-05,247,0.004619255196303129
248,0.011806437745690346,1.4295716027845629e-05,248,0.005910366773605347
249,0.01436858344823122,1.4481120160780847e-05,249,0.007191532291471958
250,0.012193716131150723,1.4428665053856093e-05,250,0.00610407255589962
251,0.01041538454592228,1.4536092749040108e-05,251,0.005214960314333439
252,0.018550315871834755,1.488847647124203e-05,252,0.009282601997256279
253,0.01501302607357502,1.4646429917775095e-05,253,0.007513836026191711
254,0.010920277796685696,1.4620412912336178e-05,254,0.005467449314892292
255,0.01942860335111618,1.4646841009380296e-05,255,0.009721624664962292
256,0.011358377523720264,1.4401161024579778e-05,256,0.005686389282345772
257,0.01288251020014286,1.4429059774556663e-05,257,0.006448469590395689
258,0.017345942556858063,1.4824179743300192e-05,258,0.008680383674800396
259,0.009713317267596722,1.4937043488316704e-05,259,0.00486412737518549
260,0.012405616231262684,1.4908958291925956e-05,260,0.006210262421518564
261,0.012571288272738457,1.4981421372795012e-05,261,0.006293134763836861
262,0.008950100280344486,1.4708026355947368e-05,262,0.004482404328882694
263,0.014730870723724365,1.4415771147469059e-05,263,0.007372643332928419
264,0.01390715129673481,1.4632823877036572e-05,264,0.006960892118513584
265,0.009229175746440887,1.4772892427572515e-05,265,0.004621974192559719
266,0.015973590314388275,1.4826715414528735e-05,266,0.007994208484888077
267,0.013201911933720112,1.5136831279960461e-05,267,0.006608524359762669
268,0.011043488048017025,1.4989093870099168e-05,268,0.005529238376766443
269,0.017010588198900223,1.456329209759133e-05,269,0.00851257611066103
270,0.01238758210092783,1.4613887287850957e-05,270,0.006201098207384348
271,0.014921600930392742,1.4431160707317758e-05,271,0.0074680158868432045
272,0.020485445857048035,1.4153970369079616e-05,272,0.01024980004876852
273,0.00946191605180502,1.4424565051740501e-05,273,0.004738170187920332
274,0.01942073181271553,1.4626599295297638e-05,274,0.00971767958253622
275,0.01617063581943512,1.4517437193717342e-05,275,0.008092576637864113
276,0.011124232783913612,1.4586193174181972e-05,276,0.00556940957903862
277,0.01769130863249302,1.4801305951550603e-05,277,0.008853054605424404
278,0.009405535645782948,1.4796985851717182e-05,278,0.004710166249424219
279,0.01244410127401352,1.4861785530229099e-05,279,0.0062294816598296165
280,0.009462288580834866,1.5012776202638634e-05,280,0.0047386507503688335
281,0.010527982376515865,1.5040755897643976e-05,281,0.005271511618047953
282,0.012819857336580753,1.4806373656028882e-05,282,0.006417331751435995
283,0.008973407559096813,1.4661426575912628e-05,283,0.004494034685194492
284,0.0120238671079278,1.4518748685077298e-05,284,0.00601919274777174
285,0.014578420668840408,1.4285731595009565e-05,285,0.007296353112906218
286,0.011507231742143631,1.430362226528814e-05,286,0.005760767497122288
287,0.008325205184519291,1.4422392268897966e-05,287,0.004169813822954893
288,0.009278695099055767,1.4563712284143548e-05,288,0.004646629560738802
289,0.008713699877262115,1.4617306987929624e-05,289,0.004364158492535353
290,0.01075240969657898,1.4688096598547418e-05,290,0.00538354879245162
291,0.009922382421791553,1.4628160897700582e-05,291,0.004968505352735519
292,0.009020785801112652,1.4626957636210136e-05,292,0.004517706576734781
293,0.009290670044720173,1.4829260180704296e-05,293,0.004652749747037888
294,0.009706486947834492,1.4796811228734441e-05,294,0.004860641900449991
295,0.010011990554630756,1.4798432857787702e-05,295,0.005013394635170698
296,0.011108368635177612,1.4914251551090274e-05,296,0.005561641417443752
297,0.010831136256456375,1.4814289897913113e-05,297,0.005422975402325392
298,0.011274824850261211,1.4657668543804903e-05,298,0.005644741468131542
299,0.008900661952793598,1.493753916292917e-05,299,0.004457799717783928
