,top,bottom,left,right,core,total
38,0.9311517477035522,3.8130133152008057,15.692269325256348,3.191373586654663,41.235504150390625,64.86331176757812
39,0.043514277786016464,1.361646056175232,9.286294937133789,1.7923089265823364,40.524436950683594,53.008201599121094
40,0.4252263307571411,0.18515834212303162,2.818446397781372,0.5179556608200073,39.53034591674805,43.477134704589844
41,1.6058952808380127,0.05480019375681877,0.01732138730585575,0.022771064192056656,38.43538284301758,40.13616943359375
42,3.0847692489624023,0.6200042963027954,1.9881411790847778,0.20816998183727264,37.48329162597656,43.384376525878906
43,4.4383978843688965,1.5013107061386108,6.814262390136719,0.5175216197967529,36.849246978759766,50.1207389831543
44,5.3581366539001465,2.3395307064056396,11.105326652526855,0.5486700534820557,36.57232666015625,55.923988342285156
45,5.660069465637207,2.8383536338806152,12.247810363769531,0.34602293372154236,36.53007888793945,57.622337341308594
46,5.294379234313965,2.820669412612915,9.835235595703125,0.17744338512420654,36.47686004638672,54.604583740234375
47,4.35456657409668,2.285208225250244,5.530150890350342,0.1598295420408249,36.172996520996094,48.502750396728516
48,3.0675761699676514,1.4246608018875122,1.7356277704238892,0.1730722188949585,35.55079650878906,41.95173263549805
49,1.745012879371643,0.5695993304252625,0.10661469399929047,0.09329455345869064,34.786373138427734,37.30089569091797
50,0.6940847039222717,0.058976635336875916,0.7991122007369995,0.004126431420445442,34.18983459472656,35.74613571166992
51,0.11537691950798035,0.08854331076145172,2.718151569366455,0.11207938194274902,33.979347229003906,37.01349639892578
52,0.03365841135382652,0.6169751286506653,4.393057823181152,0.470870703458786,34.12424087524414,39.63880157470703
53,0.3001980781555176,1.3877042531967163,4.847261905670166,0.8550052642822266,34.39420700073242,41.78437805175781
54,0.6700826287269592,2.058804750442505,3.9906508922576904,0.9537146091461182,34.56534194946289,42.23859405517578
55,0.9160510301589966,2.3669590950012207,2.444432258605957,0.6865497827529907,34.586631774902344,41.00062561035156
56,0.9205866456031799,2.2334678173065186,1.0386021137237549,0.296846479177475,34.5570068359375,39.0465087890625
57,0.7042946815490723,1.7636840343475342,0.3311308026313782,0.11881577223539352,34.55986785888672,37.4777946472168
58,0.38776978850364685,1.160306692123413,0.390306293964386,0.2618311643600464,34.54521942138672,36.74543380737305
59,0.11838780343532562,0.6150584816932678,0.8816571235656738,0.5308276414871216,34.39038848876953,36.536319732666016
60,0.0033632030244916677,0.23839981853961945,1.33893883228302,0.6420210599899292,34.072872161865234,36.29559326171875
61,0.07618473470211029,0.04854970425367355,1.438802719116211,0.4936143755912781,33.76094436645508,35.81809616088867
62,0.29983752965927124,0.0024088111240416765,1.1390690803527832,0.22487755119800568,33.7044563293457,35.37065124511719
63,0.5931991934776306,0.03642181679606438,0.6373608708381653,0.042387913912534714,34.012298583984375,35.3216667175293
64,0.8634031414985657,0.09477748721837997,0.20680081844329834,0.023138882592320442,34.526161193847656,35.71428298950195
65,1.0329022407531738,0.1399744153022766,0.02108478732407093,0.08618699759244919,34.917945861816406,36.19809341430664
66,1.0574591159820557,0.1525377631187439,0.07159045338630676,0.11746721714735031,34.93313980102539,36.33219528198242
67,0.9349223971366882,0.12842011451721191,0.2123711258172989,0.08481385558843613,34.57390213012695,35.93442916870117
68,0.7043279409408569,0.07804545760154724,0.28550171852111816,0.03356297314167023,34.07863235473633,35.18006896972656
69,0.4337538182735443,0.02516891434788704,0.2313489466905594,0.007333672139793634,33.73496627807617,34.43257141113281
70,0.1975322812795639,0.0008704478968866169,0.10863908380270004,0.004039477556943893,33.68805694580078,33.99913787841797
71,0.049060430377721786,0.030451858416199684,0.022504016757011414,0.003331477753818035,33.880348205566406,33.985694885253906
72,0.0009405342279933393,0.11785369366407394,0.02905515767633915,0.006302234251052141,34.133079528808594,34.2872314453125
73,0.023784678429365158,0.23795123398303986,0.0965256318449974,0.029164331033825874,34.279296875,34.66672134399414
74,0.06599923968315125,0.34511786699295044,0.14794883131980896,0.06792092323303223,34.25114440917969,34.87813186645508
75,0.08393888920545578,0.3958548307418823,0.13767091929912567,0.09110283851623535,34.08616638183594,34.794734954833984
76,0.06437274068593979,0.3718758821487427,0.08845003694295883,0.07471629977226257,33.877567291259766,34.47698211669922
77,0.026068078354001045,0.2882966995239258,0.05883970111608505,0.03341353312134743,33.71366882324219,34.12028503417969
78,0.0016440534964203835,0.1820574849843979,0.07900037616491318,0.0061195772141218185,33.638702392578125,33.90752410888672
79,0.01384351309388876,0.08992844074964523,0.12078423798084259,0.013384276069700718,33.64542007446289,33.88336181640625
80,0.062202535569667816,0.03142481669783592,0.12997350096702576,0.03805829584598541,33.693572998046875,33.955230712890625
81,0.12651637196540833,0.005746601149439812,0.08515891432762146,0.04918777942657471,33.738468170166016,34.00507736206055
82,0.18120598793029785,0.0003792822826653719,0.022511793300509453,0.03646238520741463,33.7526969909668,33.993255615234375
83,0.20912255346775055,0.002191949402913451,0.0019313502125442028,0.015430374071002007,33.7323112487793,33.96098709106445
84,0.2069292664527893,0.0036588634829968214,0.04891267791390419,0.004202165640890598,33.69013977050781,33.95384216308594
85,0.18192678689956665,0.0030282398220151663,0.12901215255260468,0.004438390955328941,33.6451530456543,33.963558197021484
86,0.14528286457061768,0.0015985921490937471,0.17812582850456238,0.00634396867826581,33.61359405517578,33.9449462890625
87,0.1066538393497467,0.0013486219104379416,0.15831707417964935,0.004278055392205715,33.602996826171875,33.87359619140625
88,0.07209467887878418,0.004006863106042147,0.08781758695840836,0.0011203293688595295,33.609806060791016,33.774845123291016
89,0.044454194605350494,0.010932578705251217,0.02152961492538452,0.00028747436590492725,33.62257766723633,33.69978332519531
90,0.024554405361413956,0.022871345281600952,0.00399888725951314,0.0006125650252215564,33.63004684448242,33.68208312988281
91,0.012008963152766228,0.0392037108540535,0.03702646121382713,0.0006333432393148541,33.62824249267578,33.71711349487305
92,0.005509491078555584,0.05714254453778267,0.08541131764650345,0.0027961204759776592,33.62063217163086,33.77149200439453
93,0.0030504721216857433,0.07186419516801834,0.10946966707706451,0.009412824176251888,33.61226272583008,33.806060791015625
94,0.002577756531536579,0.07824859768152237,0.0942910686135292,0.016725577414035797,33.60483932495117,33.79668045043945
95,0.0029748869128525257,0.07359200716018677,0.054836761206388474,0.017556533217430115,33.59745407104492,33.74641418457031
96,0.0046749659813940525,0.05942239612340927,0.01889430172741413,0.01035877875983715,33.590152740478516,33.683502197265625
97,0.00920367706567049,0.04084298014640808,0.005432742647826672,0.0022150857839733362,33.58466339111328,33.642356872558594
98,0.017767176032066345,0.023701351135969162,0.01438947580754757,0.0009394548833370209,33.58180618286133,33.63860321044922
99,0.029881058260798454,0.01165019255131483,0.031608037650585175,0.006194007582962513,33.58011245727539,33.659446716308594
100,0.0431031696498394,0.00511205056682229,0.041531868278980255,0.01073530688881874,33.578208923339844,33.67869186401367
101,0.05405914783477783,0.0024049882777035236,0.03741803020238876,0.009439890272915363,33.577457427978516,33.68077850341797
102,0.0600072480738163,0.0016137908678501844,0.023310868069529533,0.004426325671374798,33.58045959472656,33.66981887817383
103,0.059896815568208694,0.0017067763255909085,0.008704181760549545,0.0009953727712854743,33.586727142333984,33.65803146362305
104,0.0544540137052536,0.0025086586829274893,0.0010642613051459193,0.0010741869919002056,33.59145736694336,33.65055847167969
105,0.045531101524829865,0.004141558427363634,0.0014788517728447914,0.0023285262286663055,33.5899543762207,33.6434326171875
106,0.03527924418449402,0.006625724956393242,0.005608449690043926,0.0023153587244451046,33.5830192565918,33.63284683227539
107,0.025547852739691734,0.00981653667986393,0.008190592750906944,0.0012058664578944445,33.576904296875,33.621665954589844
108,0.017585396766662598,0.01347276195883751,0.007151799276471138,0.00038591225165873766,33.57749938964844,33.61609649658203
109,0.011955220252275467,0.01724691316485405,0.004272676073014736,0.0002618362777866423,33.58482360839844,33.618560791015625
