,top,bottom,left,right,core,total
92,9.135946273803711,0.5003527402877808,3.622354030609131,1.190342903137207,1.0707610845565796,15.519757270812988
93,8.725833892822266,0.4995492994785309,3.8608992099761963,1.4826700687408447,1.0543497800827026,15.62330150604248
94,8.44245719909668,0.49982646107673645,3.8737070560455322,1.4713579416275024,1.0417290925979614,15.32907772064209
95,8.288589477539062,0.49997276067733765,3.5648889541625977,1.2044717073440552,1.0318011045455933,14.589723587036133
96,8.219620704650879,0.49956274032592773,3.1796908378601074,0.9608290791511536,1.0232652425765991,13.882967948913574
97,8.162609100341797,0.49887946248054504,2.967604637145996,0.9418216347694397,1.0149118900299072,13.585826873779297
98,8.054618835449219,0.4978499710559845,2.897486448287964,1.100724697113037,1.0053882598876953,13.556068420410156
99,7.871870994567871,0.4955035448074341,2.8244235515594482,1.2019543647766113,0.9932941794395447,13.387046813964844
100,7.628855228424072,0.49077993631362915,2.7156379222869873,1.099521279335022,0.9779521226882935,12.912747383117676
101,7.356064319610596,0.48380613327026367,2.627955198287964,0.930978000164032,0.9601495265960693,12.358953475952148
102,7.082479953765869,0.4761011302471161,2.6063973903656006,0.9140132665634155,0.9419125318527222,12.020903587341309
103,6.8337321281433105,0.4693896174430847,2.6376070976257324,1.0340747833251953,0.9253208637237549,11.900124549865723
104,6.6341872215271,0.4643106758594513,2.6410484313964844,1.1041674613952637,0.9113821983337402,11.755096435546875
105,6.499825954437256,0.4603078067302704,2.5304558277130127,1.0378435850143433,0.899847149848938,11.428279876708984
106,6.425163745880127,0.4565749168395996,2.3277034759521484,0.914555013179779,0.8898415565490723,11.013837814331055
107,6.37978458404541,0.4528793692588806,2.1485109329223633,0.8445378541946411,0.8805344700813293,10.706246376037598
108,6.323134422302246,0.44938698410987854,2.046969413757324,0.8570408821105957,0.8712751865386963,10.547805786132812
109,6.227931499481201,0.44594326615333557,1.9765381813049316,0.8900774121284485,0.8614151477813721,10.40190601348877
